Date,Term,Rate
2013-10-03,1095,0.017371331
2013-10-03,1460,0.020442723
2013-10-03,1825,0.022980662
2013-10-03,2190,0.025130017
2013-10-03,2555,0.02697635
2013-10-03,2920,0.028542099
2013-10-03,3285,0.029788001
2013-10-03,3650,0.030750415
2013-10-03,4380,0.032314903
2013-10-03,5475,0.033785042
2013-10-03,7300,0.034939777
2013-10-03,9125,0.035085831
2013-10-03,10950,0.034995268
2013-10-03,14600,0.034301564
2013-10-03,18250,0.033867126
2013-10-04,0,0.008116902
2013-10-04,1,0.008120915
2013-10-04,2,0.00812508
2013-10-04,7,0.008145904
2013-10-04,14,0.008175058
2013-10-04,30,0.008241696
2013-10-04,61,0.008421973
2013-10-04,91,0.008597677
2013-10-04,122,0.008778725
2013-10-04,152,0.00895455
2013-10-04,182,0.009130753
2013-10-04,213,0.009313798
2013-10-04,243,0.009497151
2013-10-04,273,0.009690805
2013-10-04,304,0.009903455
2013-10-04,335,0.010131142
2013-10-04,365,0.010367889
2013-10-04,395,0.010686989
2013-10-04,425,0.01101195
2013-10-04,456,0.011337208
2013-10-04,486,0.011643688
2013-10-04,516,0.011943455
2013-10-04,547,0.012247335
2013-10-04,577,0.01253662
2013-10-04,607,0.012821898
2013-10-04,638,0.013113077
2013-10-04,668,0.013391845
2013-10-04,698,0.013668033
2013-10-04,730,0.013960148
2013-10-04,1095,0.017740614
2013-10-04,1460,0.020888143
2013-10-04,1825,0.023458751
2013-10-04,2190,0.025615679
2013-10-04,2555,0.027443816
2013-10-04,2920,0.02898397
2013-10-04,3285,0.030240795
2013-10-04,3650,0.031164085
2013-10-04,4380,0.032656322
2013-10-04,5475,0.034058091
2013-10-04,7300,0.035119317
2013-10-04,9125,0.035283606
2013-10-04,10950,0.035149796
2013-10-04,14600,0.034474635
2013-10-04,18250,0.034005389
2013-10-07,0,0.00800179
2013-10-07,1,0.008005561
2013-10-07,2,0.008009475
2013-10-07,7,0.008029045
2013-10-07,14,0.008056444
2013-10-07,30,0.008119068
2013-10-07,61,0.008275667
2013-10-07,91,0.008431686
2013-10-07,122,0.008596086
2013-10-07,152,0.008759256
2013-10-07,182,0.008926288
2013-10-07,213,0.009103328
2013-10-07,243,0.009283612
2013-10-07,273,0.009476014
2013-10-07,304,0.009688602
2013-10-07,335,0.009917202
2013-10-07,365,0.010155577
2013-10-07,395,0.010471929
2013-10-07,425,0.010793063
2013-10-07,456,0.011114127
2013-10-07,486,0.011416358
2013-10-07,516,0.011711723
2013-10-07,547,0.012010921
2013-10-07,577,0.012295565
2013-10-07,607,0.012576111
2013-10-07,638,0.012862318
2013-10-07,668,0.013136206
2013-10-07,698,0.013407455
2013-10-07,730,0.013694245
2013-10-07,1095,0.017292991
2013-10-07,1460,0.020436419
2013-10-07,1825,0.022995751
2013-10-07,2190,0.025146197
2013-10-07,2555,0.026982961
2013-10-07,2920,0.028518224
2013-10-07,3285,0.029804015
2013-10-07,3650,0.030755204
2013-10-07,4380,0.032284559
2013-10-07,5475,0.033708841
2013-10-07,7300,0.034796508
2013-10-07,9125,0.03496719
2013-10-07,10950,0.034941532
2013-10-07,14600,0.03428614
2013-10-07,18250,0.033836121
2013-10-08,0,0.008274342
2013-10-08,1,0.008278386
2013-10-08,2,0.008282582
2013-10-08,7,0.008303566
2013-10-08,14,0.008332942
2013-10-08,30,0.008400089
2013-10-08,61,0.008562562
2013-10-08,91,0.008718218
2013-10-08,122,0.008876425
2013-10-08,152,0.009027532
2013-10-08,182,0.009176519
2013-10-08,213,0.009329943
2013-10-08,243,0.009485101
2013-10-08,273,0.00965269
2013-10-08,304,0.009841592
2013-10-08,335,0.010049401
2013-10-08,365,0.010271185
2013-10-08,395,0.010581497
2013-10-08,425,0.010898672
2013-10-08,456,0.011215752
2013-10-08,486,0.011514213
2013-10-08,516,0.011805876
2013-10-08,547,0.012101309
2013-10-08,577,0.012382358
2013-10-08,607,0.01265935
2013-10-08,638,0.012941921
2013-10-08,668,0.013212321
2013-10-08,698,0.013480109
2013-10-08,730,0.013763232
2013-10-08,1095,0.017336163
2013-10-08,1460,0.020408092
2013-10-08,1825,0.022995423
2013-10-08,2190,0.025155739
2013-10-08,2555,0.026974459
2013-10-08,2920,0.028519351
2013-10-08,3285,0.029797967
2013-10-08,3650,0.030750897
2013-10-08,4380,0.032291766
2013-10-08,5475,0.033716492
2013-10-08,7300,0.034707447
2013-10-08,9125,0.034886541
2013-10-08,10950,0.034718762
2013-10-08,14600,0.0340697
2013-10-08,18250,0.033597972
2013-10-09,0,0.008274342
2013-10-09,1,0.008278386
2013-10-09,2,0.008282582
2013-10-09,7,0.008303566
2013-10-09,14,0.008332942
2013-10-09,30,0.008400089
2013-10-09,61,0.008562562
2013-10-09,91,0.008718218
2013-10-09,122,0.008876425
2013-10-09,152,0.009027532
2013-10-09,182,0.009176519
2013-10-09,213,0.009329943
2013-10-09,243,0.009485101
2013-10-09,273,0.00965269
2013-10-09,304,0.009841592
2013-10-09,335,0.010049401
2013-10-09,365,0.010271185
2013-10-09,395,0.010581497
2013-10-09,425,0.010898672
2013-10-09,456,0.011215752
2013-10-09,486,0.011514213
2013-10-09,516,0.011805876
2013-10-09,547,0.012101309
2013-10-09,577,0.012382358
2013-10-09,607,0.01265935
2013-10-09,638,0.012941921
2013-10-09,668,0.013212321
2013-10-09,698,0.013480109
2013-10-09,730,0.013763232
2013-10-09,1095,0.017336163
2013-10-09,1460,0.020408092
2013-10-09,1825,0.022995423
2013-10-09,2190,0.025155739
2013-10-09,2555,0.026974459
2013-10-09,2920,0.028519351
2013-10-09,3285,0.029797967
2013-10-09,3650,0.030750897
2013-10-09,4380,0.032291766
2013-10-09,5475,0.033716492
2013-10-09,7300,0.034707447
2013-10-09,9125,0.034886541
2013-10-09,10950,0.034718762
2013-10-09,14600,0.0340697
2013-10-09,18250,0.033597972
2013-10-10,0,0.008202197
2013-10-10,1,0.008206426
2013-10-10,2,0.008210815
2013-10-10,7,0.008232761
2013-10-10,14,0.008263485
2013-10-10,30,0.008333711
2013-10-10,61,0.008490293
2013-10-10,91,0.008647489
2013-10-10,122,0.00881477
2013-10-10,152,0.008982117
2013-10-10,182,0.009154765
2013-10-10,213,0.009338677
2013-10-10,243,0.009524913
2013-10-10,273,0.009721161
2013-10-10,304,0.009934805
2013-10-10,335,0.010160819
2013-10-10,365,0.010392623
2013-10-10,395,0.01068893
2013-10-10,425,0.01098918
2013-10-10,456,0.011290492
2013-10-10,486,0.011575048
2013-10-10,516,0.011853903
2013-10-10,547,0.012137061
2013-10-10,577,0.012407016
2013-10-10,607,0.012673568
2013-10-10,638,0.012945941
2013-10-10,668,0.013206965
2013-10-10,698,0.013465798
2013-10-10,730,0.013739776
2013-10-10,1095,0.017189831
2013-10-10,1460,0.020209076
2013-10-10,1825,0.022787029
2013-10-10,2190,0.024982654
2013-10-10,2555,0.026916462
2013-10-10,2920,0.028563711
2013-10-10,3285,0.029916399
2013-10-10,3650,0.030886649
2013-10-10,4380,0.032411998
2013-10-10,5475,0.033795118
2013-10-10,7300,0.034925462
2013-10-10,9125,0.035110815
2013-10-10,10950,0.034955303
2013-10-10,14600,0.034324121
2013-10-10,18250,0.033936415
2013-10-11,0,0.008208463
2013-10-11,1,0.008212673
2013-10-11,2,0.008217042
2013-10-11,7,0.008238887
2013-10-11,14,0.008269471
2013-10-11,30,0.008339376
2013-10-11,61,0.008506813
2013-10-11,91,0.008669604
2013-10-11,122,0.008837481
2013-10-11,152,0.009000306
2013-10-11,182,0.009163347
2013-10-11,213,0.009332799
2013-10-11,243,0.009502908
2013-10-11,273,0.009683316
2013-10-11,304,0.009882384
2013-10-11,335,0.01009656
2013-10-11,365,0.010320285
2013-10-11,395,0.010619978
2013-10-11,425,0.010925279
2013-10-11,456,0.011231276
2013-10-11,486,0.011519947
2013-10-11,516,0.011802577
2013-10-11,547,0.012089338
2013-10-11,577,0.012362537
2013-10-11,607,0.012632131
2013-10-11,638,0.012907463
2013-10-11,668,0.013171199
2013-10-11,698,0.013432613
2013-10-11,730,0.013709218
2013-10-11,1095,0.017209313
2013-10-11,1460,0.020204927
2013-10-11,1825,0.022760148
2013-10-11,2190,0.024934928
2013-10-11,2555,0.026825785
2013-10-11,2920,0.028441741
2013-10-11,3285,0.029790548
2013-10-11,3650,0.030783714
2013-10-11,4380,0.032368736
2013-10-11,5475,0.033822666
2013-10-11,7300,0.034921832
2013-10-11,9125,0.035097938
2013-10-11,10950,0.034950829
2013-10-11,14600,0.034268651
2013-10-11,18250,0.033855454
2013-10-14,0,0.008208463
2013-10-14,1,0.008212673
2013-10-14,2,0.008217042
2013-10-14,7,0.008238887
2013-10-14,14,0.008269471
2013-10-14,30,0.008339376
2013-10-14,61,0.008506813
2013-10-14,91,0.008669604
2013-10-14,122,0.008837481
2013-10-14,152,0.009000306
2013-10-14,182,0.009163347
2013-10-14,213,0.009332799
2013-10-14,243,0.009502908
2013-10-14,273,0.009683316
2013-10-14,304,0.009882384
2013-10-14,335,0.01009656
2013-10-14,365,0.010320285
2013-10-14,395,0.010619978
2013-10-14,425,0.010925279
2013-10-14,456,0.011231276
2013-10-14,486,0.011519947
2013-10-14,516,0.011802577
2013-10-14,547,0.012089338
2013-10-14,577,0.012362537
2013-10-14,607,0.012632131
2013-10-14,638,0.012907463
2013-10-14,668,0.013171199
2013-10-14,698,0.013432613
2013-10-14,730,0.013709218
2013-10-14,1095,0.017209313
2013-10-14,1460,0.020204927
2013-10-14,1825,0.022760148
2013-10-14,2190,0.024934928
2013-10-14,2555,0.026825785
2013-10-14,2920,0.028441741
2013-10-14,3285,0.029790548
2013-10-14,3650,0.030783714
2013-10-14,4380,0.032368736
2013-10-14,5475,0.033822666
2013-10-14,7300,0.034921832
2013-10-14,9125,0.035097938
2013-10-14,10950,0.034950829
2013-10-14,14600,0.034268651
2013-10-14,18250,0.033855454
2013-10-15,0,0.00859328
2013-10-15,1,0.008598091
2013-10-15,2,0.008603084
2013-10-15,7,0.008628049
2013-10-15,14,0.008663
2013-10-15,30,0.008742888
2013-10-15,61,0.008922005
2013-10-15,91,0.009101653
2013-10-15,122,0.009292636
2013-10-15,152,0.009483523
2013-10-15,182,0.00968029
2013-10-15,213,0.009889345
2013-10-15,243,0.010098974
2013-10-15,273,0.010316665
2013-10-15,304,0.010549905
2013-10-15,335,0.010792446
2013-10-15,365,0.011036889
2013-10-15,395,0.011335952
2013-10-15,425,0.011638111
2013-10-15,456,0.011942483
2013-10-15,486,0.012230855
2013-10-15,516,0.012514219
2013-10-15,547,0.012802642
2013-10-15,577,0.013078187
2013-10-15,607,0.013350742
2013-10-15,638,0.01362969
2013-10-15,668,0.013897389
2013-10-15,698,0.014163162
2013-10-15,730,0.0144448
2013-10-15,1095,0.018009105
2013-10-15,1460,0.021072814
2013-10-15,1825,0.023620978
2013-10-15,2190,0.025791682
2013-10-15,2555,0.027656181
2013-10-15,2920,0.02923048
2013-10-15,3285,0.030540047
2013-10-15,3650,0.031513085
2013-10-15,4380,0.033075724
2013-10-15,5475,0.034508174
2013-10-15,7300,0.035529289
2013-10-15,9125,0.035653877
2013-10-15,10950,0.035432013
2013-10-15,14600,0.034740372
2013-10-15,18250,0.03427766
2013-10-16,0,0.00859328
2013-10-16,1,0.008598091
2013-10-16,2,0.008603084
2013-10-16,7,0.008628049
2013-10-16,14,0.008663
2013-10-16,30,0.008742888
2013-10-16,61,0.008922005
2013-10-16,91,0.009101653
2013-10-16,122,0.009292636
2013-10-16,152,0.009483523
2013-10-16,182,0.00968029
2013-10-16,213,0.009889345
2013-10-16,243,0.010098974
2013-10-16,273,0.010316665
2013-10-16,304,0.010549905
2013-10-16,335,0.010792446
2013-10-16,365,0.011036889
2013-10-16,395,0.011335952
2013-10-16,425,0.011638111
2013-10-16,456,0.011942483
2013-10-16,486,0.012230855
2013-10-16,516,0.012514219
2013-10-16,547,0.012802642
2013-10-16,577,0.013078187
2013-10-16,607,0.013350742
2013-10-16,638,0.01362969
2013-10-16,668,0.013897389
2013-10-16,698,0.014163162
2013-10-16,730,0.0144448
2013-10-16,1095,0.018009105
2013-10-16,1460,0.021072814
2013-10-16,1825,0.023620978
2013-10-16,2190,0.025791682
2013-10-16,2555,0.027656181
2013-10-16,2920,0.02923048
2013-10-16,3285,0.030540047
2013-10-16,3650,0.031513085
2013-10-16,4380,0.033075724
2013-10-16,5475,0.034508174
2013-10-16,7300,0.035529289
2013-10-16,9125,0.035653877
2013-10-16,10950,0.035432013
2013-10-16,14600,0.034740372
2013-10-16,18250,0.03427766
2013-10-17,0,0.008214532
2013-10-17,1,0.008218691
2013-10-17,2,0.008223009
2013-10-17,7,0.008244594
2013-10-17,14,0.008274814
2013-10-17,30,0.008343889
2013-10-17,61,0.008511205
2013-10-17,91,0.008683464
2013-10-17,122,0.008870442
2013-10-17,152,0.00906141
2013-10-17,182,0.009262122
2013-10-17,213,0.009478543
2013-10-17,243,0.009697449
2013-10-17,273,0.009925328
2013-10-17,304,0.010169179
2013-10-17,335,0.010422078
2013-10-17,365,0.010676029
2013-10-17,395,0.010984066
2013-10-17,425,0.011294111
2013-10-17,456,0.011605561
2013-10-17,486,0.01189994
2013-10-17,516,0.012188629
2013-10-17,547,0.012481958
2013-10-17,577,0.012761763
2013-10-17,607,0.01303817
2013-10-17,638,0.013320733
2013-10-17,668,0.013591623
2013-10-17,698,0.013860325
2013-10-17,730,0.014144834
2013-10-17,1095,0.017684002
2013-10-17,1460,0.020701391
2013-10-17,1825,0.023237424
2013-10-17,2190,0.025413636
2013-10-17,2555,0.027295445
2013-10-17,2920,0.028892185
2013-10-17,3285,0.030218902
2013-10-17,3650,0.03120945
2013-10-17,4380,0.032790059
2013-10-17,5475,0.034220564
2013-10-17,7300,0.035257223
2013-10-17,9125,0.035386825
2013-10-17,10950,0.035170039
2013-10-17,14600,0.034493487
2013-10-17,18250,0.03401809
2013-10-18,0,0.008063213
2013-10-18,1,0.008067159
2013-10-18,2,0.008071254
2013-10-18,7,0.008091732
2013-10-18,14,0.008120401
2013-10-18,30,0.008185931
2013-10-18,61,0.008339484
2013-10-18,91,0.008499571
2013-10-18,122,0.008675328
2013-10-18,152,0.008856684
2013-10-18,182,0.009049047
2013-10-18,213,0.009257993
2013-10-18,243,0.009470213
2013-10-18,273,0.009691389
2013-10-18,304,0.009927955
2013-10-18,335,0.01017298
2013-10-18,365,0.010418567
2013-10-18,395,0.010714354
2013-10-18,425,0.011011701
2013-10-18,456,0.011310341
2013-10-18,486,0.011592568
2013-10-18,516,0.011869304
2013-10-18,547,0.012150454
2013-10-18,577,0.012418615
2013-10-18,607,0.012683497
2013-10-18,638,0.012954257
2013-10-18,668,0.013213814
2013-10-18,698,0.01347126
2013-10-18,730,0.013743836
2013-10-18,1095,0.017128217
2013-10-18,1460,0.020050133
2013-10-18,1825,0.022533566
2013-10-18,2190,0.024669196
2013-10-18,2555,0.026559519
2013-10-18,2920,0.02816997
2013-10-18,3285,0.029499272
2013-10-18,3650,0.030503667
2013-10-18,4380,0.032115141
2013-10-18,5475,0.033617049
2013-10-18,7300,0.034863395
2013-10-18,9125,0.035125536
2013-10-18,10950,0.035022598
2013-10-18,14600,0.034333121
2013-10-18,18250,0.033851539
2013-10-21,0,0.008182107
2013-10-21,1,0.008186327
2013-10-21,2,0.008190706
2013-10-21,7,0.008212604
2013-10-21,14,0.008243261
2013-10-21,30,0.008313334
2013-10-21,61,0.008482229
2013-10-21,91,0.008651418
2013-10-21,122,0.008830743
2013-10-21,152,0.009009667
2013-10-21,182,0.009193757
2013-10-21,213,0.009389331
2013-10-21,243,0.009587049
2013-10-21,273,0.009795178
2013-10-21,304,0.010021582
2013-10-21,335,0.010260986
2013-10-21,365,0.010506463
2013-10-21,395,0.010814036
2013-10-21,425,0.01112478
2013-10-21,456,0.011436618
2013-10-21,486,0.011731111
2013-10-21,516,0.0120197
2013-10-21,547,0.01231274
2013-10-21,577,0.012592112
2013-10-21,607,0.012867962
2013-10-21,638,0.013149832
2013-10-21,668,0.013419957
2013-10-21,698,0.013687813
2013-10-21,730,0.01397134
2013-10-21,1095,0.017385023
2013-10-21,1460,0.020332002
2013-10-21,1825,0.022814524
2013-10-21,2190,0.02495339
2013-10-21,2555,0.026789453
2013-10-21,2920,0.028413357
2013-10-21,3285,0.029741447
2013-10-21,3650,0.030738679
2013-10-21,4380,0.03234897
2013-10-21,5475,0.033861309
2013-10-21,7300,0.035061072
2013-10-21,9125,0.035294801
2013-10-21,10950,0.035194492
2013-10-21,14600,0.034518308
2013-10-21,18250,0.034079583
2013-10-22,0,0.007696504
2013-10-22,1,0.00769966
2013-10-22,2,0.007702935
2013-10-22,7,0.007719312
2013-10-22,14,0.007742239
2013-10-22,30,0.007794644
2013-10-22,61,0.007917554
2013-10-22,91,0.008067501
2013-10-22,122,0.008252036
2013-10-22,152,0.008461655
2013-10-22,182,0.008701824
2013-10-22,213,0.008976355
2013-10-22,243,0.009258783
2013-10-22,273,0.009548114
2013-10-22,304,0.009847526
2013-10-22,335,0.010144499
2013-10-22,365,0.010427245
2013-10-22,395,0.010724682
2013-10-22,425,0.011017475
2013-10-22,456,0.011311888
2013-10-22,486,0.0115904
2013-10-22,516,0.011863726
2013-10-22,547,0.01214162
2013-10-22,577,0.012406847
2013-10-22,607,0.012668978
2013-10-22,638,0.012937058
2013-10-22,668,0.013194159
2013-10-22,698,0.013449266
2013-10-22,730,0.013719459
2013-10-22,1095,0.017073188
2013-10-22,1460,0.01994718
2013-10-22,1825,0.022408931
2013-10-22,2190,0.024524184
2013-10-22,2555,0.026320398
2013-10-22,2920,0.027873252
2013-10-22,3285,0.029203376
2013-10-22,3650,0.030239463
2013-10-22,4380,0.031892554
2013-10-22,5475,0.033382255
2013-10-22,7300,0.034533902
2013-10-22,9125,0.034777255
2013-10-22,10950,0.03472286
2013-10-22,14600,0.034055398
2013-10-22,18250,0.0335854
2013-10-23,0,0.007696504
2013-10-23,1,0.00769966
2013-10-23,2,0.007702935
2013-10-23,7,0.007719312
2013-10-23,14,0.007742239
2013-10-23,30,0.007794644
2013-10-23,61,0.007917554
2013-10-23,91,0.008067501
2013-10-23,122,0.008252036
2013-10-23,152,0.008461655
2013-10-23,182,0.008701824
2013-10-23,213,0.008976355
2013-10-23,243,0.009258783
2013-10-23,273,0.009548114
2013-10-23,304,0.009847526
2013-10-23,335,0.010144499
2013-10-23,365,0.010427245
2013-10-23,395,0.010724682
2013-10-23,425,0.011017475
2013-10-23,456,0.011311888
2013-10-23,486,0.0115904
2013-10-23,516,0.011863726
2013-10-23,547,0.01214162
2013-10-23,577,0.012406847
2013-10-23,607,0.012668978
2013-10-23,638,0.012937058
2013-10-23,668,0.013194159
2013-10-23,698,0.013449266
2013-10-23,730,0.013719459
2013-10-23,1095,0.017073188
2013-10-23,1460,0.01994718
2013-10-23,1825,0.022408931
2013-10-23,2190,0.024524184
2013-10-23,2555,0.026320398
2013-10-23,2920,0.027873252
2013-10-23,3285,0.029203376
2013-10-23,3650,0.030239463
2013-10-23,4380,0.031892554
2013-10-23,5475,0.033382255
2013-10-23,7300,0.034533902
2013-10-23,9125,0.034777255
2013-10-23,10950,0.03472286
2013-10-23,14600,0.034055398
2013-10-23,18250,0.0335854
2013-10-24,0,0.0079586
2013-10-24,1,0.007962364
2013-10-24,2,0.007966271
2013-10-24,7,0.007985806
2013-10-24,14,0.008013156
2013-10-24,30,0.008075668
2013-10-24,61,0.008223929
2013-10-24,91,0.008365464
2013-10-24,122,0.0085089
2013-10-24,152,0.008645407
2013-10-24,182,0.008779517
2013-10-24,213,0.008917261
2013-10-24,243,0.009056551
2013-10-24,273,0.009207322
2013-10-24,304,0.009377767
2013-10-24,335,0.009565853
2013-10-24,365,0.009767188
2013-10-24,395,0.01005079
2013-10-24,425,0.010340926
2013-10-24,456,0.010630993
2013-10-24,486,0.010904041
2013-10-24,516,0.011170883
2013-10-24,547,0.011441183
2013-10-24,577,0.011698332
2013-10-24,607,0.011951777
2013-10-24,638,0.012210333
2013-10-24,668,0.012457759
2013-10-24,698,0.012702799
2013-10-24,730,0.012961877
2013-10-24,1095,0.016247531
2013-10-24,1460,0.019142571
2013-10-24,1825,0.02157324
2013-10-24,2190,0.023692341
2013-10-24,2555,0.025583067
2013-10-24,2920,0.0272141
2013-10-24,3285,0.028552637
2013-10-24,3650,0.029580334
2013-10-24,4380,0.031252157
2013-10-24,5475,0.032837537
2013-10-24,7300,0.034092958
2013-10-24,9125,0.034364601
2013-10-24,10950,0.03428234
2013-10-24,14600,0.033692511
2013-10-24,18250,0.03312406
2013-10-25,0,0.007561162
2013-10-25,1,0.007564227
2013-10-25,2,0.007567408
2013-10-25,7,0.007583313
2013-10-25,14,0.007605581
2013-10-25,30,0.007656477
2013-10-25,61,0.007818646
2013-10-25,91,0.007983653
2013-10-25,122,0.0081599
2013-10-25,152,0.008337814
2013-10-25,182,0.008522699
2013-10-25,213,0.008720134
2013-10-25,243,0.008919337
2013-10-25,273,0.009127228
2013-10-25,304,0.009350718
2013-10-25,335,0.009584004
2013-10-25,365,0.009820035
2013-10-25,395,0.01011477
2013-10-25,425,0.010411683
2013-10-25,456,0.010708802
2013-10-25,486,0.010988714
2013-10-25,516,0.011262451
2013-10-25,547,0.011539906
2013-10-25,577,0.011804001
2013-10-25,607,0.012064412
2013-10-25,638,0.012330182
2013-10-25,668,0.012584605
2013-10-25,698,0.012836653
2013-10-25,730,0.013103218
2013-10-25,1095,0.016481944
2013-10-25,1460,0.019436822
2013-10-25,1825,0.021880775
2013-10-25,2190,0.024012657
2013-10-25,2555,0.025904984
2013-10-25,2920,0.027535914
2013-10-25,3285,0.028881957
2013-10-25,3650,0.029918953
2013-10-25,4380,0.031601568
2013-10-25,5475,0.033186038
2013-10-25,7300,0.03443772
2013-10-25,9125,0.034696154
2013-10-25,10950,0.034628327
2013-10-25,14600,0.033963728
2013-10-25,18250,0.033516265
2013-10-28,0,0.007537783
2013-10-28,1,0.007540813
2013-10-28,2,0.007543957
2013-10-28,7,0.00755968
2013-10-28,14,0.007581692
2013-10-28,30,0.007632004
2013-10-28,61,0.007815892
2013-10-28,91,0.007993495
2013-10-28,122,0.00817375
2013-10-28,152,0.008346751
2013-10-28,182,0.008517938
2013-10-28,213,0.008693678
2013-10-28,243,0.008868272
2013-10-28,273,0.009051446
2013-10-28,304,0.009251453
2013-10-28,335,0.00946463
2013-10-28,365,0.009685478
2013-10-28,395,0.009975341
2013-10-28,425,0.010269183
2013-10-28,456,0.010562999
2013-10-28,486,0.010839614
2013-10-28,516,0.011109971
2013-10-28,547,0.01138386
2013-10-28,577,0.011644448
2013-10-28,607,0.0119013
2013-10-28,638,0.01216335
2013-10-28,668,0.012414135
2013-10-28,698,0.012662514
2013-10-28,730,0.012925134
2013-10-28,1095,0.016229886
2013-10-28,1460,0.019168076
2013-10-28,1825,0.021641928
2013-10-28,2190,0.023766318
2013-10-28,2555,0.025706041
2013-10-28,2920,0.027329754
2013-10-28,3285,0.028669442
2013-10-28,3650,0.029707734
2013-10-28,4380,0.031392455
2013-10-28,5475,0.032982653
2013-10-28,7300,0.034267441
2013-10-28,9125,0.034525268
2013-10-28,10950,0.034462596
2013-10-28,14600,0.033785137
2013-10-28,18250,0.033329715
2013-10-29,0,0.007570688
2013-10-29,1,0.007573807
2013-10-29,2,0.007577044
2013-10-29,7,0.007593232
2013-10-29,14,0.007615894
2013-10-29,30,0.007667694
2013-10-29,61,0.007818145
2013-10-29,91,0.007970789
2013-10-29,122,0.008133718
2013-10-29,152,0.008297879
2013-10-29,182,0.008468219
2013-10-29,213,0.008650104
2013-10-29,243,0.008833998
2013-10-29,273,0.009026636
2013-10-29,304,0.009234662
2013-10-29,335,0.00945285
2013-10-29,365,0.009674686
2013-10-29,395,0.009957381
2013-10-29,425,0.010242996
2013-10-29,456,0.0105288
2013-10-29,486,0.010798044
2013-10-29,516,0.011061341
2013-10-29,547,0.011328207
2013-10-29,577,0.011582219
2013-10-29,607,0.011832682
2013-10-29,638,0.012088297
2013-10-29,668,0.012332994
2013-10-29,698,0.012575405
2013-10-29,730,0.012831774
2013-10-29,1095,0.016172982
2013-10-29,1460,0.019136159
2013-10-29,1825,0.021613818
2013-10-29,2190,0.023771506
2013-10-29,2555,0.025641216
2013-10-29,2920,0.027285085
2013-10-29,3285,0.02866173
2013-10-29,3650,0.029701358
2013-10-29,4380,0.031384728
2013-10-29,5475,0.032976553
2013-10-29,7300,0.034233106
2013-10-29,9125,0.034501317
2013-10-29,10950,0.034414527
2013-10-29,14600,0.033761661
2013-10-29,18250,0.033258399
2013-10-30,0,0.007570688
2013-10-30,1,0.007573807
2013-10-30,2,0.007577044
2013-10-30,7,0.007593232
2013-10-30,14,0.007615894
2013-10-30,30,0.007667694
2013-10-30,61,0.007818145
2013-10-30,91,0.007970789
2013-10-30,122,0.008133718
2013-10-30,152,0.008297879
2013-10-30,182,0.008468219
2013-10-30,213,0.008650104
2013-10-30,243,0.008833998
2013-10-30,273,0.009026636
2013-10-30,304,0.009234662
2013-10-30,335,0.00945285
2013-10-30,365,0.009674686
2013-10-30,395,0.009957381
2013-10-30,425,0.010242996
2013-10-30,456,0.0105288
2013-10-30,486,0.010798044
2013-10-30,516,0.011061341
2013-10-30,547,0.011328207
2013-10-30,577,0.011582219
2013-10-30,607,0.011832682
2013-10-30,638,0.012088297
2013-10-30,668,0.012332994
2013-10-30,698,0.012575405
2013-10-30,730,0.012831774
2013-10-30,1095,0.016172982
2013-10-30,1460,0.019136159
2013-10-30,1825,0.021613818
2013-10-30,2190,0.023771506
2013-10-30,2555,0.025641216
2013-10-30,2920,0.027285085
2013-10-30,3285,0.02866173
2013-10-30,3650,0.029701358
2013-10-30,4380,0.031384728
2013-10-30,5475,0.032976553
2013-10-30,7300,0.034233106
2013-10-30,9125,0.034501317
2013-10-30,10950,0.034414527
2013-10-30,14600,0.033761661
2013-10-30,18250,0.033258399
2013-10-31,0,0.007525742
2013-10-31,1,0.007528754
2013-10-31,2,0.00753188
2013-10-31,7,0.007547509
2013-10-31,14,0.007569391
2013-10-31,30,0.007619405
2013-10-31,61,0.007786192
2013-10-31,91,0.007939438
2013-10-31,122,0.008087447
2013-10-31,152,0.008221562
2013-10-31,182,0.008346358
2013-10-31,213,0.008468538
2013-10-31,243,0.008590125
2013-10-31,273,0.008723104
2013-10-31,304,0.008876571
2013-10-31,335,0.009050115
2013-10-31,365,0.009240513
2013-10-31,395,0.0095235
2013-10-31,425,0.009814042
2013-10-31,456,0.010103535
2013-10-31,486,0.010375246
2013-10-31,516,0.010640117
2013-10-31,547,0.010907826
2013-10-31,577,0.011162017
2013-10-31,607,0.011412125
2013-10-31,638,0.011666892
2013-10-31,668,0.011910367
2013-10-31,698,0.012151212
2013-10-31,730,0.012405581
2013-10-31,1095,0.015693937
2013-10-31,1460,0.018630416
2013-10-31,1825,0.021081463
2013-10-31,2190,0.023364158
2013-10-31,2555,0.025326421
2013-10-31,2920,0.027027808
2013-10-31,3285,0.028398847
2013-10-31,3650,0.029445363
2013-10-31,4380,0.031144825
2013-10-31,5475,0.032768293
2013-10-31,7300,0.034127262
2013-10-31,9125,0.034453296
2013-10-31,10950,0.034423453
2013-10-31,14600,0.033759878
2013-10-31,18250,0.033209314
2013-11-01,0,0.007311824
2013-11-01,1,0.007314396
2013-11-01,2,0.007317066
2013-11-01,7,0.007330415
2013-11-01,14,0.007349103
2013-11-01,30,0.007391818
2013-11-01,61,0.007553511
2013-11-01,91,0.007712498
2013-11-01,122,0.007876567
2013-11-01,152,0.008036885
2013-11-01,182,0.00819837
2013-11-01,213,0.008366549
2013-11-01,243,0.008535176
2013-11-01,273,0.008712898
2013-11-01,304,0.008907271
2013-11-01,335,0.009114552
