Date,Term,Value
2005-12-08,304,-0.0015712830380397447
2005-12-08,335,-0.0002437043618297441
2005-12-08,365,0.0004942143695153833
2005-12-08,547,0.003970823044298355
2005-12-08,730,0.0008474413857630092
2005-12-08,1095,0.0005799231809003325
2005-12-08,1460,0.0015937429257914526
2005-12-08,1825,0.0011246410328361045
2005-12-08,2190,0.00213948104066386
2005-12-08,2555,0.00020702253102772294
2005-12-08,2920,0.0018392884937670773
2005-12-08,3285,0.0004815573725544531
2005-12-08,3650,0.001101547839402195
2005-12-09,30,0.00634790715036207
2005-12-09,61,0.006290830095439376
2005-12-09,91,0.013159972853272334
2005-12-09,122,0.0055115988324173915
2005-12-09,152,0.014068263940458792
2005-12-09,182,0.006943925925026462
2005-12-09,213,0.001846284541709431
2005-12-09,243,0.006305526881744683
2005-12-09,273,0.001566575642455298
2005-12-09,304,0.00841907400423586
2005-12-09,335,0.0007236078942811364
2005-12-09,365,-0.0016915418569497798
2005-12-09,547,0.0038155919104658487
2005-12-09,730,0.0008934599372151242
2005-12-09,1095,0.001972859902110713
2005-12-09,1460,0.0004547798708801065
2005-12-09,1825,0.0010932994540246987
2005-12-09,2190,0.001749172303111557
2005-12-09,2555,0.0006834396525101649
2005-12-09,2920,0.0015884344175404186
2005-12-09,3285,0.0003598884818628578
2005-12-09,3650,0.0010367221233223423
2005-12-12,30,0.007692983528487934
2005-12-12,61,0.012933566711104821
2005-12-12,91,0.006150308979949171
2005-12-12,122,0.012327972964427253
2005-12-12,152,0.006256478391579445
2005-12-12,182,0.011415348115904889
2005-12-12,213,0.001339902160595735
2005-12-12,243,0.012133969973984055
2005-12-12,273,-0.0055990159593573285
2005-12-12,304,0.00705237153524399
2005-12-12,335,0.0018074044211280338
2005-12-12,365,-0.0005222362618219345
2005-12-12,547,0.0035519702157316146
2005-12-12,730,0.000614461768584651
2005-12-12,1095,0.0015576046015486344
2005-12-12,1460,0.0008499624517405158
2005-12-12,1825,0.0010164723154501565
2005-12-12,2190,0.0018956102456474389
2005-12-12,2555,0.0009145428260526334
2005-12-12,2920,0.0010274297871509797
2005-12-12,3285,0.0005721845198689013
2005-12-12,3650,0.0010460257857808353
2005-12-13,30,0.009160173034365726
2005-12-13,61,0.011936477739005191
2005-12-13,91,0.0064616924029710365
2005-12-13,122,0.014616413938194767
2005-12-13,152,0.0044413351746493135
2005-12-13,182,0.008739695825446536
2005-12-13,213,0.004716413864059438
2005-12-13,243,0.007766453954255459
2005-12-13,273,-0.0014939006396860743
2005-12-13,304,0.007326284793933435
2005-12-13,335,0.0010215242641532785
2005-12-13,365,-0.0012212639027148198
2005-12-13,547,0.0037292945305293645
2005-12-13,730,0.000982765995805046
2005-12-13,1095,0.00045818758117460723
2005-12-13,1460,0.0015225000830204616
2005-12-13,1825,0.0006524203483362911
2005-12-13,2190,0.0022923915146341733
2005-12-13,2555,9.048284552171104e-06
2005-12-13,2920,0.0017435321410935734
2005-12-13,3285,0.00035747933647967134
2005-12-13,3650,0.000982399210557039
2005-12-14,30,0.006511364785844603
2005-12-14,61,0.014531495626298602
2005-12-14,91,0.01066567409543917
2005-12-14,122,0.0036091700731689935
2005-12-14,152,0.011026372273830604
2005-12-14,182,-0.0020284829161873463
2005-12-14,213,0.04269722299405504
2005-12-14,243,-0.04392831990406021
2005-12-14,273,0.022516793008811598
2005-12-14,304,0.008102616622530229
2005-12-14,335,-0.0014569080246384924
2005-12-14,365,-0.001967320465406236
2005-12-14,547,0.004129828539787411
2005-12-14,730,-0.0009087817013329891
2005-12-14,1095,0.003685573514156104
2005-12-14,1460,-0.0011557042805046547
2005-12-14,1825,0.001736871525007122
2005-12-14,2190,0.0017884964051764762
2005-12-14,2555,0.0004865978838961005
2005-12-14,2920,0.0015092204611044657
2005-12-14,3285,0.00041362310798653823
2005-12-14,3650,0.0009901374521323336
2005-12-15,30,0.011041197088869359
2005-12-15,61,0.009649112958087791
2005-12-15,91,0.01084034511463286
2005-12-15,122,0.01126385972841093
2005-12-15,152,0.002681070250774853
2005-12-15,182,0.015434255134123831
2005-12-15,213,-0.001526585569257971
2005-12-15,243,0.007026492442017973
2005-12-15,273,0.004124699557704614
2005-12-15,304,0.001153385082042907
2005-12-15,335,0.0005678440864222145
2005-12-15,365,0.0003390277983350565
2005-12-15,547,0.003161283823795852
2005-12-15,730,-0.001120678198972963
2005-12-15,1095,0.003555655638601274
2005-12-15,1460,-0.0008273569078454113
2005-12-15,1825,0.0015221106760762715
2005-12-15,2190,0.0014653338390249737
2005-12-15,2555,0.00013315967266336326
2005-12-15,2920,0.0021715993349727403
2005-12-15,3285,0.00037300020242631016
2005-12-15,3650,0.0009815776694233058
2005-12-16,30,0.011855266120186503
2005-12-16,61,0.008876255270691413
2005-12-16,91,0.014033138291732333
2005-12-16,122,0.0039825591592081155
2005-12-16,152,0.009936169222887759
2005-12-16,182,0.01077424003863639
2005-12-16,213,0.0005283869273196851
2005-12-16,243,0.011676259328019523
2005-12-16,273,-0.00685149915321745
2005-12-16,304,0.01106123061173081
2005-12-16,335,0.0013295435736214445
2005-12-16,365,-0.0023031618567870282
2005-12-16,547,0.004014476634121161
2005-12-16,730,-0.0007903878689041743
2005-12-16,1095,0.0025127709893726924
2005-12-16,1460,-0.00013704475332332322
2005-12-16,1825,0.0011203778518473206
2005-12-16,2190,0.0021713444427196027
2005-12-16,2555,0.0003231736538794605
2005-12-16,2920,0.001504935060042678
2005-12-16,3285,0.00036523978497876586
2005-12-16,3650,0.0009494590727521235
2005-12-19,30,0.009885668489032634
2005-12-19,61,0.012389780366453551
2005-12-19,91,0.011454518586400536
2005-12-19,122,0.008435529561135607
2005-12-19,152,0.004802089975716045
2005-12-19,182,0.01169082657887996
2005-12-19,213,-0.0009990091188669115
2005-12-19,243,0.01478443069457061
2005-12-19,273,-0.005815197711648429
2005-12-19,304,0.007120516563752927
2005-12-19,335,0.001702222138470072
2005-12-19,365,-0.0009515137910399984
2005-12-19,547,0.0009485606333389796
2005-12-19,730,0.0028159385114662205
2005-12-19,1095,-4.840556764446058e-05
2005-12-19,1460,0.0008988343577071012
2005-12-19,1825,0.0008901627425797476
2005-12-19,2190,0.0016300348977191237
2005-12-19,2555,0.0003289690099148035
2005-12-19,2920,0.0018614819078527356
2005-12-19,3285,0.00039567088248176896
2005-12-19,3650,0.0009506914143767031
2005-12-20,30,0.010540987169654903
2005-12-20,61,0.015818906289391532
2005-12-20,91,0.002210081905002631
2005-12-20,122,0.016842016222033684
2005-12-20,152,0.006878278830998313
2005-12-20,182,0.004159205697594481
2005-12-20,213,0.006429394174781861
2005-12-20,243,0.010241044681377764
2005-12-20,273,-0.004140164818009634
2005-12-20,304,0.007313239515013836
2005-12-20,335,0.0009873294663786947
2005-12-20,365,-0.001433515668183838
2005-12-20,547,0.004014443223399056
2005-12-20,730,-0.0001605269915258556
2005-12-20,1095,0.0017223279043590556
2005-12-20,1460,0.00035040816789844165
2005-12-20,1825,0.0008254813610095169
2005-12-20,2190,0.0017093378443938656
2005-12-20,2555,0.0007096409021523087
2005-12-20,2920,0.0010985283284761782
2005-12-20,3285,0.0007637195316434475
2005-12-20,3650,0.00097853568959555
2005-12-21,30,0.012615100848933913
2005-12-21,61,0.011583282858076277
2005-12-21,91,0.008449674485534048
2005-12-21,122,0.012440237594467385
2005-12-21,152,0.008237532196347236
2005-12-21,182,0.005582551920492451
2005-12-21,213,0.013097729257578045
2005-12-21,243,3.663725052505118e-07
2005-12-21,273,0.0031333398181794536
2005-12-21,304,0.010324543241561901
2005-12-21,335,-7.634980153312099e-05
2005-12-21,365,-0.0029721578377259195
2005-12-21,547,0.004693519995244838
2005-12-21,730,-0.0012153243358209442
2005-12-21,1095,0.003997034165557911
2005-12-21,1460,-0.0012138463238720032
2005-12-21,1825,0.0009586410249298738
2005-12-21,2190,0.0016215749454664974
2005-12-21,2555,0.00018498469180061594
2005-12-21,2920,0.0016061759198007786
2005-12-21,3285,0.0005985966656726904
2005-12-21,3650,0.0009217479837383968
2005-12-22,30,0.013475410506492286
2005-12-22,61,0.00842479512069838
2005-12-22,91,0.014511376434135637
2005-12-22,122,0.005790396907616457
2005-12-22,152,0.011896528536656237
2005-12-22,182,0.006190308362678809
2005-12-22,213,0.009201657070675995
2005-12-22,243,0.0012385722397180443
2005-12-22,273,0.0036441741150042284
2005-12-22,304,0.006477909748631855
2005-12-22,335,0.0005303630203415399
2005-12-22,365,-0.0011602683412832715
2005-12-22,547,0.0037303489426078473
2005-12-22,730,0.00010138488930333533
2005-12-22,1095,0.0008811145751561056
2005-12-22,1460,0.0009341282032962472
2005-12-22,1825,0.0003330546855667693
2005-12-22,2190,0.0019037150297829264
2005-12-22,2555,0.0003019240696691683
2005-12-22,2920,0.0011235527041381088
2005-12-22,3285,0.0009020861291633708
2005-12-22,3650,0.0009406661487590395
2005-12-23,30,0.015726870877929428
2005-12-23,61,0.006804106676295413
2005-12-23,91,0.013071110161796268
2005-12-23,122,0.008821441911440603
2005-12-23,152,0.0076025752651469325
2005-12-23,182,0.008562404260198386
2005-12-23,213,0.006181626150021657
2005-12-23,243,0.004758479582901709
2005-12-23,273,0.0024685291400566856
2005-12-23,304,0.004730235323106152
2005-12-23,335,0.0005299411497995676
2005-12-23,365,-0.0008077514188596646
2005-12-23,547,0.0035315974938887607
2005-12-23,730,0.0015362547324884734
2005-12-23,1095,-0.0011072218519120325
2005-12-23,1460,0.0020012822585235845
2005-12-23,1825,9.109349323466187e-05
2005-12-23,2190,0.00177774960259669
2005-12-23,2555,0.00015359881071902448
2005-12-23,2920,0.0015406842170107016
2005-12-23,3285,0.0005409985572718545
2005-12-23,3650,0.0008627843407424396
2005-12-26,30,0.013286872731083088
2005-12-26,61,0.00947756133818159
2005-12-26,91,0.01479609210855784
2005-12-26,122,0.0032415315541316214
2005-12-26,152,0.009476415695694462
2005-12-26,182,0.010607406958976218
2005-12-26,213,0.009223983401564217
2005-12-26,243,0.010606472622687324
2005-12-26,273,-0.001623241018492566
2005-12-26,304,-0.0071856415302141985
2005-12-26,335,0.004721997559423152
2005-12-26,365,0.006904866739418369
2005-12-26,547,-0.003500511102511039
2005-12-26,730,0.002165727219626684
2005-12-26,1095,-0.0008275909147217875
2005-12-26,1460,0.0020704600675255924
2005-12-26,1825,4.318753167587008e-06
2005-12-26,2190,0.0023768127772536007
2005-12-26,2555,0.00010255093364774925
2005-12-26,2920,0.0009937237181040226
2005-12-26,3285,0.0007049778990436684
2005-12-26,3650,0.000875418637025227
2005-12-27,30,0.015114084637082165
2005-12-27,61,0.0075282144977768806
2005-12-27,91,0.013291433259478985
2005-12-27,122,0.0076847542219288245
2005-12-27,152,0.011693735645131736
2005-12-27,182,0.002504622701893916
2005-12-27,213,0.011167523477195046
2005-12-27,243,0.0024203789494164907
2005-12-27,273,0.002168370145921167
2005-12-27,304,0.006239379135991596
2005-12-27,335,0.0004036980678565061
2005-12-27,365,-0.0013506044162572839
2005-12-27,547,0.0037296273809606095
2005-12-27,730,0.0012480861736122173
2005-12-27,1095,-0.0019880478821163172
2005-12-27,1460,0.0030352631094632265
2005-12-27,1825,-0.00039632609603879043
2005-12-27,2190,0.003080403097044382
2005-12-27,2555,2.0805504263865515e-05
2005-12-27,2920,0.0004554229328726511
2005-12-27,3285,0.0008667590134861514
2005-12-27,3650,0.0008877420722835927
2005-12-28,30,0.01649625355690243
2005-12-28,61,0.005510267143578329
2005-12-28,91,0.014500940508643811
2005-12-28,122,0.006081774182667421
2005-12-28,152,0.011357727760490793
2005-12-28,182,0.005570450473928873
2005-12-28,213,0.005676220882593064
2005-12-28,243,0.00823765297860296
2005-12-28,273,-0.0031132226431529464
2005-12-28,304,0.00907424767306042
2005-12-28,335,0.0010659884975769418
2005-12-28,365,-0.0017898517291718707
2005-12-28,547,0.0037060130728822083
2005-12-28,730,0.0004323413341916771
2005-12-28,1095,0.0006218672397861891
2005-12-28,1460,0.0005106461444664978
2005-12-28,1825,0.0007151922098644348
2005-12-28,2190,0.002062265496080573
2005-12-28,2555,0.0006171596709375615
2005-12-28,2920,0.0008164217309841737
2005-12-28,3285,0.0007298356958715391
2005-12-28,3650,0.0009058386240407001
2005-12-29,30,0.018019497910453514
2005-12-29,61,0.005411057792843732
2005-12-29,91,0.013726772772754137
2005-12-29,122,0.012422406932242891
2005-12-29,152,0.0007562929160535858
2005-12-29,182,0.01713400095474521
2005-12-29,213,9.655581174883299e-05
2005-12-29,243,0.002862679432582421
2005-12-29,273,0.012017872783303546
2005-12-29,304,0.0016092522161885447
2005-12-29,335,-0.001477391448675286
2005-12-29,365,-0.0017288229079044648
2005-12-29,547,0.004152831888336317
2005-12-29,730,-0.0012775743462103972
2005-12-29,1095,0.003288447843127762
2005-12-29,1460,-0.0013117344804802755
2005-12-29,1825,0.0012083849397145907
2005-12-29,2190,0.0014371121386663743
2005-12-29,2555,0.00017148444244469152
2005-12-29,2920,0.0016138254580258526
2005-12-29,3285,0.0005009862718077795
2005-12-29,3650,0.0008402580090050016
2005-12-30,30,0.018748912597333495
2005-12-30,61,0.004107104166414799
2005-12-30,91,0.02038002190653254
2005-12-30,122,-0.007477298423312628
2005-12-30,152,0.021792452480264707
2005-12-30,182,0.00024343790514663732
2005-12-30,213,0.014605174753594408
2005-12-30,243,-0.003619904746648972
2005-12-30,273,0.00818612752436984
2005-12-30,304,0.005214191017705039
2005-12-30,335,-0.0009905046533323358
2005-12-30,365,-0.0022372591380881435
2005-12-30,547,0.004245513167289855
2005-12-30,730,-0.0006807980645548439
2005-12-30,1095,0.0025804942209786685
2005-12-30,1460,-0.0012711338358631363
2005-12-30,1825,0.0015330908421581912
2005-12-30,2190,0.0015759561640057984
2005-12-30,2555,0.00014512784120290778
2005-12-30,2920,0.0014448723444776546
2005-12-30,3285,0.0004047858155262207
2005-12-30,3650,0.0008129355493283197
2006-01-02,30,0.01765645565332888
2006-01-02,61,0.004799448585328381
2006-01-02,91,0.015503047191313402
2006-01-02,122,0.005927797647239247
2006-01-02,152,0.011196501414831306
2006-01-02,182,0.009867589460463289
2006-01-02,213,0.0010341475163364033
2006-01-02,243,0.012081866290914595
2006-01-02,273,-0.0029857359554359697
2006-01-02,304,0.011976050477095074
2006-01-02,335,0.0004928930782098495
2006-01-02,365,-0.0033125732976438393
2006-01-02,547,0.00519740410723224
2006-01-02,730,-0.003441392199335369
2006-01-02,1095,0.0067824638852465036
2006-01-02,1460,-0.0038168884334763287
2006-01-02,1825,0.0020492206763075838
2006-01-02,2190,0.0010503894594046659
2006-01-02,2555,0.0002750345759472417
2006-01-02,2920,0.0014946767408485773
2006-01-02,3285,0.000771513296825288
2006-01-02,3650,0.0008886635207566718
2006-01-03,30,0.017813329845298848
2006-01-03,61,0.00613171280017949
2006-01-03,91,0.013699849816493914
2006-01-03,122,0.006652293951109334
2006-01-03,152,0.01054894346451396
2006-01-03,182,0.007012204089780483
2006-01-03,213,-0.0004980224058669103
2006-01-03,243,0.010922819626852515
2006-01-03,273,0.002024940827672489
2006-01-03,304,0.010091685867276434
2006-01-03,335,0.0002748015552785088
2006-01-03,365,-0.002731539946784073
2006-01-03,547,0.004641495086731701
2006-01-03,730,-0.0012611208879964586
2006-01-03,1095,0.0027217252750177945
2006-01-03,1460,-0.0009246676621610384
2006-01-03,1825,0.0011966721441547534
2006-01-03,2190,0.0018517012890031936
2006-01-03,2555,0.00029390829357073267
2006-01-03,2920,0.0012224843342484304
2006-01-03,3285,0.0004793703119870818
2006-01-03,3650,0.0008402469101748133
2006-01-04,30,0.015975870909928913
2006-01-04,61,0.007729097723317008
2006-01-04,91,0.008010138422102908
2006-01-04,122,0.007339509449002385
2006-01-04,152,0.003897283040038557
2006-01-04,182,0.007086911550761854
2006-01-04,213,0.004531806653777087
2006-01-04,243,0.00555577336518176
2006-01-04,273,0.0005502804612672607
2006-01-04,304,0.0134200370300111
2006-01-04,335,-0.0006612690554505529
2006-01-04,365,-0.00476792747205676
2006-01-04,547,0.005116547751784356
2006-01-04,730,0.0026576876081471634
2006-01-04,1095,-0.0032516776251115265
2006-01-04,1460,0.0038818945524363158
2006-01-04,1825,-0.00024341559094753773
2006-01-04,2190,0.002697277610881621
2006-01-04,2555,0.0003263488880175802
2006-01-04,2920,0.000981722234200122
2006-01-04,3285,0.0005432634097093936
2006-01-04,3650,0.0009370357798021978
2006-01-05,30,0.017693048603092953
2006-01-05,61,0.0026529488893548003
2006-01-05,91,0.01318318712147104
2006-01-05,122,0.002312233113779122
2006-01-05,152,0.007643676144964556
2006-01-05,182,0.0017515274419906135
2006-01-05,213,0.011295677312516544
2006-01-05,243,-0.0007667289401470934
2006-01-05,273,0.005817496538263606
2006-01-05,304,0.006564873940816118
2006-01-05,335,-0.0007336221125031628
2006-01-05,365,-0.0024504659877633284
2006-01-05,547,0.004219745464908303
2006-01-05,730,0.0015934645251729218
2006-01-05,1095,-0.0014712296764717026
2006-01-05,1460,0.0027368140004951913
2006-01-05,1825,0.00015836169008076606
2006-01-05,2190,0.002282066755322776
2006-01-05,2555,0.0002551616533341683
2006-01-05,2920,0.0014091676784136475
2006-01-05,3285,0.0006051470090306932
2006-01-05,3650,0.0009766372783409638
2006-01-06,30,0.01650083850572928
2006-01-06,61,0.0036303090683240113
2006-01-06,91,0.013250100095243966
2006-01-06,122,0.0006255868036271484
2006-01-06,152,0.007794677291655255
2006-01-06,182,0.004058875435249826
2006-01-06,213,0.003911127243599877
2006-01-06,243,0.0066723883033331655
2006-01-06,273,0.004060384848486587
2006-01-06,304,0.006586778668830201
2006-01-06,335,-4.4064622402306686e-05
2006-01-06,365,-0.0018485603389857552
2006-01-06,547,0.004189947090584706
2006-01-06,730,-1.90517094288134e-05
2006-01-06,1095,0.0013384807253692677
2006-01-06,1460,0.0005785804850153009
2006-01-06,1825,0.000877683940282703
2006-01-06,2190,0.0016349310818369878
2006-01-06,2555,0.0005117555084560577
2006-01-06,2920,0.0014246108549775816
2006-01-06,3285,0.0004224716055808986
2006-01-06,3650,0.0009033739782962624
2006-01-09,30,0.0169972955985781
2006-01-09,61,0.0036558440889324084
2006-01-09,91,0.013360733373494332
2006-01-09,122,0.001903982974303664
2006-01-09,152,0.01119818966218572
2006-01-09,182,0.0007088421222906094
2006-01-09,213,0.004999919835484146
2006-01-09,243,0.01180422379015375
2006-01-09,273,-0.0036673335340915714
2006-01-09,304,0.011527856165882006
2006-01-09,335,0.0007020030175046432
2006-01-09,365,-0.0029239523738691653
2006-01-09,547,0.004484610387697763
2006-01-09,730,-0.0017840788722918444
2006-01-09,1095,0.0038003704839681407
2006-01-09,1460,-0.001519745337005829
2006-01-09,1825,0.0015627893016484373
2006-01-09,2190,0.001296791634353145
2006-01-09,2555,0.00025594993249833387
2006-01-09,2920,0.0016727115978096285
2006-01-09,3285,0.0004029761788842956
2006-01-09,3650,0.0008466973464710259
2006-01-10,30,0.01675817617508013
2006-01-10,61,0.005309039616853417
2006-01-10,91,0.01302846642136507
2006-01-10,122,0.0037240665341775614
2006-01-10,152,0.010588933903200176
2006-01-10,182,0.0014602167278804368
2006-01-10,213,0.0051984158737881925
2006-01-10,243,0.012581832394779197
2006-01-10,273,-0.003541123596659951
2006-01-10,304,0.012798546524060012
2006-01-10,335,0.00041315713629822004
2006-01-10,365,-0.0036024518798929983
2006-01-10,547,0.005469641427419125
2006-01-10,730,-0.0028208129160441076
2006-01-10,1095,0.004871554601312833
2006-01-10,1460,-0.0021608413782597813
2006-01-10,1825,0.0014323828906315228
2006-01-10,2190,0.001275519812410364
2006-01-10,2555,0.00044977198829926346
2006-01-10,2920,0.001466677100915581
2006-01-10,3285,0.0004024765749843784
2006-01-10,3650,0.0008126358203713879
2006-01-11,30,0.018957178320143375
2006-01-11,61,0.00515810506607553
2006-01-11,91,0.011608083936732322
2006-01-11,122,0.007015813265967563
2006-01-11,152,0.008593557503100424
2006-01-11,182,0.002635173499271337
2006-01-11,213,0.007892797100183396
2006-01-11,243,0.008971130774724362
2006-01-11,273,-0.005073471029092003
2006-01-11,304,0.02067055884772198
2006-01-11,335,0.0005709970134215592
2006-01-11,365,-0.005710403357707394
2006-01-11,547,0.006109338772236628
2006-01-11,730,-0.002024596638706966
2006-01-11,1095,0.0034617421426283435
2006-01-11,1460,-0.0013902492443720882
2006-01-11,1825,0.0012469762093389458
2006-01-11,2190,0.0017805140714588497
2006-01-11,2555,0.00027153738639540403
2006-01-11,2920,0.0011459680764047686
2006-01-11,3285,0.0005818657373979352
2006-01-11,3650,0.0008344071793925378
2006-01-12,30,0.01806266286239616
2006-01-12,61,0.0030584234573215185
2006-01-12,91,0.012068936669339808
2006-01-12,122,0.009517960657141195
2006-01-12,152,0.00462580916512495
2006-01-12,182,0.006322480349280762
2006-01-12,213,0.005484907955079221
2006-01-12,243,0.0006038818678791302
2006-01-12,273,0.010570480265433002
2006-01-12,304,0.0010369674104115933
2006-01-12,335,-0.0006751801214475994
2006-01-12,365,-0.0005486483823681498
2006-01-12,547,0.003877752979778576
2006-01-12,730,-0.000799824720412734
2006-01-12,1095,0.0024035586548495913
2006-01-12,1460,-0.0008192301800477586
2006-01-12,1825,0.001074548065214953
2006-01-12,2190,0.0017092047592190407
2006-01-12,2555,0.0003756981566127582
2006-01-12,2920,0.001150209150910242
2006-01-12,3285,0.0004482509075032226
2006-01-12,3650,0.00080194441892667
2006-01-13,30,0.018556211344930573
2006-01-13,61,0.003644286630348492
2006-01-13,91,0.013989561803689349
2006-01-13,122,0.0008887644384163174
2006-01-13,152,0.010423400318652215
2006-01-13,182,0.00493584898918209
2006-01-13,213,0.006296922833298746
2006-01-13,243,0.003191415687033017
2006-01-13,273,-0.0003081859159363709
2006-01-13,304,0.01464015705814753
2006-01-13,335,0.0006066240173553672
2006-01-13,365,-0.0035709771904063325
2006-01-13,547,0.00500907805353959
2006-01-13,730,0.0012776957523941146
2006-01-13,1095,-0.0022022425937365253
2006-01-13,1460,0.00284681458035535
2006-01-13,1825,-0.00044412106572216947
2006-01-13,2190,0.002874735202107459
2006-01-13,2555,-0.0001262874241639289
2006-01-13,2920,0.0010808648794047304
2006-01-13,3285,0.00045934200079006393
2006-01-13,3650,0.0008034654282174092
2006-01-16,30,0.015911166811790473
2006-01-16,61,0.005755070575080151
2006-01-16,91,0.011857217503633694
2006-01-16,122,0.007445468504056751
2006-01-16,152,-0.0030071418748341128
2006-01-16,182,0.018674343548585187
2006-01-16,213,-0.0038099414000764
2006-01-16,243,0.013153662408778993
2006-01-16,273,-0.012833985276669568
2006-01-16,304,0.018332571413027382
2006-01-16,335,0.0020709926570015857
2006-01-16,365,-0.0036921688116760276
2006-01-16,547,0.006146831058196495
2006-01-16,730,-0.0015685073859530996
2006-01-16,1095,0.0022151433673109344
2006-01-16,1460,-0.0001437726944442108
2006-01-16,1825,0.000851893544942528
2006-01-16,2190,0.0018898374056983136
2006-01-16,2555,0.0002827061957796917
2006-01-16,2920,0.0012256596158832789
2006-01-16,3285,0.00047858207809919895
2006-01-16,3650,0.0008401359261403507
2006-01-17,30,0.01560925352360118
2006-01-17,61,0.006775485065328712
2006-01-17,91,0.010298135400352987
2006-01-17,122,0.006092154811454531
2006-01-17,152,0.006156847042158853
2006-01-17,182,0.00011430824609776069
2006-01-17,213,0.011392466113414185
2006-01-17,243,0.003975985858068604
2006-01-17,273,-0.0018665570731928038
2006-01-17,304,0.008887265109704112
2006-01-17,335,0.0010485470273643993
2006-01-17,365,-0.0014401215413586965
2006-01-17,547,0.004378750832270684
2006-01-17,730,-0.0025201544816798316
2006-01-17,1095,0.005203710167593634
2006-01-17,1460,-0.0024941847666729022
2006-01-17,1825,0.001829441787677688
2006-01-17,2190,0.0014274088865062762
2006-01-17,2555,0.00034854219774227424
2006-01-17,2920,0.0014969083428004182
2006-01-17,3285,0.00033322111195333015
2006-01-17,3650,0.0008400471152719691
2006-01-18,30,0.016798643552324438
2006-01-18,61,0.006682470730344503
2006-01-18,91,0.008138590695937892
2006-01-18,122,0.0070679716464121245
2006-01-18,152,0.007247227356895619
2006-01-18,182,0.002893754936280496
2006-01-18,213,0.01059969103468783
2006-01-18,243,0.0019897692420459134
2006-01-18,273,-0.00240896605040522
2006-01-18,304,0.017703408894762657
2006-01-18,335,0.0007016366038517519
2006-01-18,365,-0.004350140420366494
2006-01-18,547,0.005944504647102666
2006-01-18,730,-0.002526793446682579
2006-01-18,1095,0.004438890906337256
2006-01-18,1460,-0.0017485503243930278
2006-01-18,1825,0.0014085686530357355
2006-01-18,2190,0.0016019797311264683
2006-01-18,2555,0.00047595093023017343
2006-01-18,2920,0.0012299339323743053
2006-01-18,3285,0.0003696695940330619
2006-01-18,3650,0.000828078941146615
2006-01-19,30,0.018720068112026284
2006-01-19,61,0.003184133592175342
2006-01-19,91,0.013409227248070005
2006-01-19,122,0.007675095054695408
2006-01-19,152,-0.0002961622728656077
2006-01-19,182,0.01898406050125992
2006-01-19,213,-0.004787700646005644
2006-01-19,243,0.007634881570243307
2006-01-19,273,0.006020210800046499
2006-01-19,304,0.0027399888465756694
2006-01-19,335,0.0006050475092125862
2006-01-19,365,7.969156692183565e-05
2006-01-19,547,0.0038609328626391937
2006-01-19,730,-2.821103340516773e-05
2006-01-19,1095,0.0015180918187113202
2006-01-19,1460,7.265349398488663e-05
2006-01-19,1825,0.0008038431636298027
2006-01-19,2190,0.0015188575121227732
2006-01-19,2555,0.0004570882784077357
2006-01-19,2920,0.0011524183720842962
2006-01-19,3285,0.00047240922469021784
2006-01-19,3650,0.0008222613401623335
2006-01-20,30,0.016637716758246407
2006-01-20,61,0.004618016283229609
2006-01-20,91,0.013230237605760947
2006-01-20,122,0.0063591846865065915
2006-01-20,152,0.005839523749065489
2006-01-20,182,0.00960634399457816
2006-01-20,213,-0.0004345511392736534
2006-01-20,243,0.009732808417851901
2006-01-20,273,0.00475307263337818
2006-01-20,304,0.0027876728064986367
2006-01-20,335,0.000723663381961559
2006-01-20,365,0.0001249108142267752
2006-01-20,547,0.003999210707334583
2006-01-20,730,-0.0008587107089633172
2006-01-20,1095,0.0033246963223806936
2006-01-20,1460,-0.001114204172189548
2006-01-20,1825,0.0011095864401247657
2006-01-20,2190,0.0012428459122276747
2006-01-20,2555,0.0004892957327154446
2006-01-20,2920,0.0012146017297834377
2006-01-20,3285,0.0005924349769440007
2006-01-20,3650,0.0008528700535040401
2006-01-23,30,0.014434706507721051
2006-01-23,61,0.006526717923026337
2006-01-23,91,0.012987798733658101
2006-01-23,122,0.005006581466800164
2006-01-23,152,0.009007258764282683
2006-01-23,182,0.0054483928917971325
2006-01-23,213,0.005645967374560967
2006-01-23,243,0.009497974381104252
2006-01-23,273,-0.0001500461922245011
2006-01-23,304,0.007500499847254427
2006-01-23,335,0.0015595255028338917
2006-01-23,365,-0.0004944474117293818
2006-01-23,547,0.004415165465489201
2006-01-23,730,-6.591408779899055e-05
2006-01-23,1095,0.0010090562087630706
2006-01-23,1460,0.0008053427230994559
2006-01-23,1825,0.0004495832774814579
2006-01-23,2190,0.0014037943800795927
2006-01-23,2555,0.00023008179327044243
2006-01-23,2920,0.0015258738203863254
2006-01-23,3285,0.0003874996791844443
2006-01-23,3650,0.0008105596237956147
2006-01-24,30,0.01441780889538391
2006-01-24,61,0.006866722825835114
2006-01-24,91,0.011367243767934632
2006-01-24,122,0.006372340828619816
2006-01-24,152,0.00930396500325309
2006-01-24,182,0.0016124944497535043
2006-01-24,213,0.010587600342715914
2006-01-24,243,0.008152920856572404
2006-01-24,273,-0.002215809798006285
2006-01-24,304,0.010503222285084685
2006-01-24,335,0.0018937237862386158
2006-01-24,365,-0.001013352950995916
2006-01-24,547,0.004799967525739857
2006-01-24,730,-0.001398355039088084
2006-01-24,1095,0.003558142116673324
2006-01-24,1460,-0.0013252013144476882
