Date,Term,Value
2013-11-14,5475,-0.07846000228441632
2013-11-14,7300,-0.12567783778009936
2013-11-14,9125,-0.04349918276518552
2013-11-14,10950,-0.0786565727942138
2013-11-14,14600,-0.004368546757775593
2013-11-14,18250,-0.013824246711355806
2013-11-15,0,-0.0002558569156888013
2013-11-15,1,-0.001123034475905791
2013-11-15,2,-0.0025974184540163738
2013-11-15,7,0.002704741075673156
2013-11-15,14,0.014830797768018131
2013-11-15,30,0.0034502248430911043
2013-11-15,61,0.020519438588789348
2013-11-15,91,0.036947535269685194
2013-11-15,122,0.06739982620067116
2013-11-15,152,0.10345312576457211
2013-11-15,182,0.148597907963676
2013-11-15,213,0.20235501361182898
2013-11-15,243,0.22030374589855092
2013-11-15,273,0.22615760903484677
2013-11-15,304,0.2631966741293792
2013-11-15,335,0.2726377525080958
2013-11-15,365,0.33429809899858187
2013-11-15,395,0.3813968785740743
2013-11-15,425,0.4278888045400989
2013-11-15,456,0.4750300094370212
2013-11-15,486,0.520349678943372
2013-11-15,516,0.5659000834112956
2013-11-15,547,0.6136704015059246
2013-11-15,577,0.6646264065727947
2013-11-15,607,0.7284030480273931
2013-11-15,638,0.8027830312561918
2013-11-15,668,0.8840149706075556
2013-11-15,698,0.9712777987031572
2013-11-15,730,1.069573980726164
2013-11-15,1095,1.5213815595818536
2013-11-15,1460,1.1812218282979638
2013-11-15,1825,0.7842017604084389
2013-11-15,2190,0.6112188203875262
2013-11-15,2555,0.5107993210977276
2013-11-15,2920,0.364381896159775
2013-11-15,3285,0.09979086021856028
2013-11-15,3650,0.015306578057461889
2013-11-15,4380,-0.004879772527379844
2013-11-15,5475,-0.09757735122936959
2013-11-15,7300,-0.11152076657536669
2013-11-15,9125,-0.043119832275075404
2013-11-15,10950,-0.09076431481601828
2013-11-15,14600,0.005457248578142759
2013-11-15,18250,-0.010068864216138632
2013-11-18,0,-0.0005239937124633541
2013-11-18,1,-0.0013837741628829033
2013-11-18,2,-0.0008763734146993306
2013-11-18,7,0.006858559015148297
2013-11-18,14,0.012622563056856289
2013-11-18,30,0.0064057306780388075
2013-11-18,61,0.02152961054936949
2013-11-18,91,0.03615513508284849
2013-11-18,122,0.060389129895461094
2013-11-18,152,0.08837185380884477
2013-11-18,182,0.12215576524681866
2013-11-18,213,0.163337322862002
2013-11-18,243,0.2330697334417822
2013-11-18,273,0.258352638228103
2013-11-18,304,0.2463233503727181
2013-11-18,335,0.3001746715993465
2013-11-18,365,0.29568462149864905
2013-11-18,395,0.39333215019266726
2013-11-18,425,0.47330508965246815
2013-11-18,456,0.5365147417935898
2013-11-18,486,0.5802496686403528
2013-11-18,516,0.6083172477905464
2013-11-18,547,0.6225900996263326
2013-11-18,577,0.6347991710867895
2013-11-18,607,0.6699530982074974
2013-11-18,638,0.7304316732971792
2013-11-18,668,0.8021648333128707
2013-11-18,698,0.8912295161223454
2013-11-18,730,0.9959640932730933
2013-11-18,1095,1.497929740835239
2013-11-18,1460,1.1787896854100166
2013-11-18,1825,0.8079033015444604
2013-11-18,2190,0.6017273326043057
2013-11-18,2555,0.5057751620550781
2013-11-18,2920,0.3765278378760236
2013-11-18,3285,0.15725813308800063
2013-11-18,3650,0.022999784042281084
2013-11-18,4380,-0.019139443809558867
2013-11-18,5475,-0.07846336521399877
2013-11-18,7300,-0.12021359848204137
2013-11-18,9125,-0.055697476972107515
2013-11-18,10950,-0.07576660393076778
2013-11-18,14600,-0.005065315909401603
2013-11-18,18250,-0.014396355916206853
2013-11-19,0,-0.00015606026020718815
2013-11-19,1,-0.0003671704321897973
2013-11-19,2,0.00034761990971475326
2013-11-19,7,0.008898968919500748
2013-11-19,14,0.014643006249876913
2013-11-19,30,0.00649538785189824
2013-11-19,61,0.027691180836524658
2013-11-19,91,0.04434671205465516
2013-11-19,122,0.07307647467520947
2013-11-19,152,0.1050299469756538
2013-11-19,182,0.14364649530408038
2013-11-19,213,0.1894248613412067
2013-11-19,243,0.23308713807376036
2013-11-19,273,0.23915211936066266
2013-11-19,304,0.24470197257358955
2013-11-19,335,0.31130415011483126
2013-11-19,365,0.3673233479709716
2013-11-19,395,0.4329579114545445
2013-11-19,425,0.4900883716595016
2013-11-19,456,0.5412970255492912
2013-11-19,486,0.5836844964841482
2013-11-19,516,0.6198730310388989
2013-11-19,547,0.6516032605065348
2013-11-19,577,0.6831996380683025
2013-11-19,607,0.7275260847737857
2013-11-19,638,0.7842260056958319
2013-11-19,668,0.8444524782734055
2013-11-19,698,0.9131051601475239
2013-11-19,730,0.9937099218504899
2013-11-19,1095,1.4731311836412841
2013-11-19,1460,1.1823583238408677
2013-11-19,1825,0.7299608932714785
2013-11-19,2190,0.6533560785872601
2013-11-19,2555,0.5076866075080325
2013-11-19,2920,0.29766773671962654
2013-11-19,3285,0.19815492439334095
2013-11-19,3650,0.06876018719024068
2013-11-19,4380,-0.029298809368355903
2013-11-19,5475,-0.07447105590545755
2013-11-19,7300,-0.12807816916015768
2013-11-19,9125,-0.047958450155781686
2013-11-19,10950,-0.08042555445485416
2013-11-19,14600,0.004524394478638375
2013-11-19,18250,-0.009680183590976605
2013-11-20,0,-0.00015606026020718815
2013-11-20,1,-0.0003671704321897973
2013-11-20,2,0.00034761990971475326
2013-11-20,7,0.008898968919500748
2013-11-20,14,0.014643006249876913
2013-11-20,30,0.00649538785189824
2013-11-20,61,0.027691180836524658
2013-11-20,91,0.04434671205465516
2013-11-20,122,0.07307647467520947
2013-11-20,152,0.1050299469756538
2013-11-20,182,0.14364649530408038
2013-11-20,213,0.1894248613412067
2013-11-20,243,0.23308713807376036
2013-11-20,273,0.23915211936066266
2013-11-20,304,0.24470197257358955
2013-11-20,335,0.31130415011483126
2013-11-20,365,0.3673233479709716
2013-11-20,395,0.4329579114545445
2013-11-20,425,0.4900883716595016
2013-11-20,456,0.5412970255492912
2013-11-20,486,0.5836844964841482
2013-11-20,516,0.6198730310388989
2013-11-20,547,0.6516032605065348
2013-11-20,577,0.6831996380683025
2013-11-20,607,0.7275260847737857
2013-11-20,638,0.7842260056958319
2013-11-20,668,0.8444524782734055
2013-11-20,698,0.9131051601475239
2013-11-20,730,0.9937099218504899
2013-11-20,1095,1.4731311836412841
2013-11-20,1460,1.1823583238408677
2013-11-20,1825,0.7299608932714785
2013-11-20,2190,0.6533560785872601
2013-11-20,2555,0.5076866075080325
2013-11-20,2920,0.29766773671962654
2013-11-20,3285,0.19815492439334095
2013-11-20,3650,0.06876018719024068
2013-11-20,4380,-0.029298809368355903
2013-11-20,5475,-0.07447105590545755
2013-11-20,7300,-0.12807816916015768
2013-11-20,9125,-0.047958450155781686
2013-11-20,10950,-0.08042555445485416
2013-11-20,14600,0.004524394478638375
2013-11-20,18250,-0.009680183590976605
2013-11-21,0,-0.00024971368674403164
2013-11-21,1,-0.0010947222829524213
2013-11-21,2,-0.002455753732997285
2013-11-21,7,0.0030766424721750665
2013-11-21,14,0.0165003876305006
2013-11-21,30,0.006949651026308465
2013-11-21,61,0.029494816758835612
2013-11-21,91,0.04744736525007431
2013-11-21,122,0.07873582558583643
2013-11-21,152,0.11369714240748927
2013-11-21,182,0.1562401633551527
2013-11-21,213,0.2061395721547913
2013-11-21,243,0.2233878687764184
2013-11-21,273,0.23090152575239942
2013-11-21,304,0.29136669525371695
2013-11-21,335,0.33352926243058906
2013-11-21,365,0.3857853750869793
2013-11-21,395,0.435113142274376
2013-11-21,425,0.4876448397495377
2013-11-21,456,0.5452488821446804
2013-11-21,486,0.6039745989446803
2013-11-21,516,0.6656470708842098
2013-11-21,547,0.7323767025563206
2013-11-21,577,0.7994777550974723
2013-11-21,607,0.8674305516744062
2013-11-21,638,0.9339934282792325
2013-11-21,668,0.9973283366441464
2013-11-21,698,1.0598768363913227
2013-11-21,730,1.1237542507559541
2013-11-21,1095,1.513804404216551
2013-11-21,1460,1.2378263426329608
2013-11-21,1825,0.8091615172718155
2013-11-21,2190,0.5748390534281603
2013-11-21,2555,0.4546601828509789
2013-11-21,2920,0.37860424441001533
2013-11-21,3285,0.16327422215305035
2013-11-21,3650,0.02400429392560227
2013-11-21,4380,-0.03955428734785259
2013-11-21,5475,-0.09145639947695927
2013-11-21,7300,-0.11850016917657838
2013-11-21,9125,-0.05887954519461101
2013-11-21,10950,-0.0796037574427727
2013-11-21,14600,0.002091508502908352
2013-11-21,18250,-0.012195116637715
2013-11-22,0,-0.00025169975129084256
2013-11-22,1,-0.0011129405721338752
2013-11-22,2,-0.002524632389160732
2013-11-22,7,0.0032263943321513074
2013-11-22,14,0.017683399367032573
2013-11-22,30,0.007774592156047448
2013-11-22,61,0.026439886720495076
2013-11-22,91,0.04410746840991562
2013-11-22,122,0.07454730869478145
2013-11-22,152,0.10965624442482769
2013-11-22,182,0.15288839228340118
2013-11-22,213,0.20327400387401595
2013-11-22,243,0.20952729260765754
2013-11-22,273,0.20789287543681956
2013-11-22,304,0.2876788826404412
2013-11-22,335,0.32369183820103337
2013-11-22,365,0.3466076432395111
2013-11-22,395,0.40555377018046207
2013-11-22,425,0.46556262817476307
2013-11-22,456,0.5274610197107252
2013-11-22,486,0.5874707748217667
2013-11-22,516,0.6478437692562371
2013-11-22,547,0.7108274532464995
2013-11-22,577,0.7731383553194123
2013-11-22,607,0.8370835531812264
2013-11-22,638,0.8992339930154409
2013-11-22,668,0.9597404608941689
2013-11-22,698,1.0216088654378417
2013-11-22,730,1.0835775939552925
2013-11-22,1095,1.5143914042826225
2013-11-22,1460,1.2619231128077817
2013-11-22,1825,0.7505356709980867
2013-11-22,2190,0.6208724296425135
2013-11-22,2555,0.5296348302270054
2013-11-22,2920,0.29140450028109716
2013-11-22,3285,0.11519139822198787
2013-11-22,3650,0.0459132474165721
2013-11-22,4380,-0.01773284169456151
2013-11-22,5475,-0.10262797597104954
2013-11-22,7300,-0.10403553238727599
2013-11-22,9125,-0.07057597942654623
2013-11-22,10950,-0.08468555656205619
2013-11-22,14600,0.010487040044185684
2013-11-22,18250,-0.008541180751545701
2013-11-25,0,-0.0004222101723235258
2013-11-25,1,-0.0014655253304426037
2013-11-25,2,-0.0019786841673815293
2013-11-25,7,0.0007452127591008873
2013-11-25,14,0.00739887545594201
2013-11-25,30,0.010877587917270672
2013-11-25,61,0.0283846877640834
2013-11-25,91,0.046645749718589605
2013-11-25,122,0.07097046250044932
2013-11-25,152,0.09801128286190437
2013-11-25,182,0.12908309721643044
2013-11-25,213,0.1655177309776607
2013-11-25,243,0.21625368692108518
2013-11-25,273,0.24688193948709278
2013-11-25,304,0.24498407929864574
2013-11-25,335,0.26662712850481046
2013-11-25,365,0.2898381972756127
2013-11-25,395,0.35754787437996505
2013-11-25,425,0.4282289811668146
2013-11-25,456,0.5029828669901348
2013-11-25,486,0.5766267511903757
2013-11-25,516,0.6512373026436429
2013-11-25,547,0.7289758325990026
2013-11-25,577,0.8034699696283187
2013-11-25,607,0.8751285882781934
2013-11-25,638,0.9468855774155913
2013-11-25,668,1.0094888404925575
2013-11-25,698,1.066023962553156
2013-11-25,730,1.1177773098698514
2013-11-25,1095,1.4786723927917218
2013-11-25,1460,1.2451602168163647
2013-11-25,1825,0.8198023027493108
2013-11-25,2190,0.6167590380556894
2013-11-25,2555,0.423459266166892
2013-11-25,2920,0.3278672593477081
2013-11-25,3285,0.15805583633314169
2013-11-25,3650,0.036633506759015826
2013-11-25,4380,-0.028395096238614803
2013-11-25,5475,-0.09243801328715402
2013-11-25,7300,-0.11912839663969765
2013-11-25,9125,-0.046782030243532315
2013-11-25,10950,-0.08876648293272199
2013-11-25,14600,0.012362211209873993
2013-11-25,18250,-0.006862752099772347
2013-11-26,0,0.0002996638255534552
2013-11-26,1,0.0009757310056535386
2013-11-26,2,0.001020594229886408
2013-11-26,7,-0.002248555982169473
2013-11-26,14,-0.0023468933509270267
2013-11-26,30,0.014428063662143172
2013-11-26,61,0.02384275575583137
2013-11-26,91,0.04606106138101211
2013-11-26,122,0.06867385143142786
2013-11-26,152,0.09632166320236805
2013-11-26,182,0.1274633758381942
2013-11-26,213,0.1637816887458367
2013-11-26,243,0.19450962647909248
2013-11-26,273,0.2257370998140065
2013-11-26,304,0.24848585949190458
2013-11-26,335,0.2711658117469122
2013-11-26,365,0.34969628096354777
2013-11-26,395,0.39858469824891596
2013-11-26,425,0.45114649695514336
2013-11-26,456,0.508649058169648
2013-11-26,486,0.5672458580811054
2013-11-26,516,0.628318152646023
2013-11-26,547,0.6936929110659757
2013-11-26,577,0.7589400096185173
2013-11-26,607,0.8258621372001208
2013-11-26,638,0.895383590644952
2013-11-26,668,0.9625887644052886
2013-11-26,698,1.0270337408157373
2013-11-26,730,1.0948340231401503
2013-11-26,1095,1.4827920677910194
2013-11-26,1460,1.2072149116151367
2013-11-26,1825,0.7855584606838274
2013-11-26,2190,0.5872994726291847
2013-11-26,2555,0.4654136841011182
2013-11-26,2920,0.3303621311913671
2013-11-26,3285,0.10130020225261964
2013-11-26,3650,0.07223687304866701
2013-11-26,4380,-0.00989794820126747
2013-11-26,5475,-0.09128200920124896
2013-11-26,7300,-0.11840251349182566
2013-11-26,9125,-0.048022192842563864
2013-11-26,10950,-0.09307774058197234
2013-11-26,14600,0.01372317223914959
2013-11-26,18250,-0.006319398517426363
2013-11-27,0,-9.988465230177039e-05
2013-11-27,1,-0.0005268165107573334
2013-11-27,2,-0.0015465086087364346
2013-11-27,7,-0.005235032352281065
2013-11-27,14,6.199815654849416e-05
2013-11-27,30,0.01736379182957148
2013-11-27,61,0.02483280171480003
2013-11-27,91,0.04990362781573991
2013-11-27,122,0.07546426182967189
2013-11-27,152,0.10775054851432168
2013-11-27,182,0.14479804280852837
2013-11-27,213,0.18762004325920442
2013-11-27,243,0.20562948510690654
2013-11-27,273,0.2331092752403792
2013-11-27,304,0.2781086987783311
2013-11-27,335,0.28169413913136876
2013-11-27,365,0.37077312727730194
2013-11-27,395,0.45207168492597744
2013-11-27,425,0.5174616737555476
2013-11-27,456,0.5693522936977697
2013-11-27,486,0.6056176969054856
2013-11-27,516,0.6293645280813653
2013-11-27,547,0.6422572341246036
2013-11-27,577,0.6551743680020604
2013-11-27,607,0.6900280108935056
2013-11-27,638,0.7445019495018114
2013-11-27,668,0.8166423516959791
2013-11-27,698,0.9023303683386112
2013-11-27,730,1.0073365023092835
2013-11-27,1095,1.511228485576464
2013-11-27,1460,1.2116258941485682
2013-11-27,1825,0.8008275015363182
2013-11-27,2190,0.5564508954479853
2013-11-27,2555,0.4658939219668245
2013-11-27,2920,0.3132172861289666
2013-11-27,3285,0.17377598125691726
2013-11-27,3650,0.0863203231108712
2013-11-27,4380,-0.020947637718706613
2013-11-27,5475,-0.08509004120146776
2013-11-27,7300,-0.11152274183952932
2013-11-27,9125,-0.04760461918409644
2013-11-27,10950,-0.10218181404873228
2013-11-27,14600,0.030092244796272066
2013-11-27,18250,0.002116688015562784
2013-11-28,0,-0.0001274543518189357
2013-11-28,1,-0.0005525373682334227
2013-11-28,2,-0.001278312844711432
2013-11-28,7,-0.005215885035999699
2013-11-28,14,-0.0033874792961008935
2013-11-28,30,0.014410692580930685
2013-11-28,61,0.03333888000842843
2013-11-28,91,0.05783601880890751
2013-11-28,122,0.0844024173143935
2013-11-28,152,0.11405413191698627
2013-11-28,182,0.14681730371503654
2013-11-28,213,0.18377183276576825
2013-11-28,243,0.20777166849676648
2013-11-28,273,0.24891461973596152
2013-11-28,304,0.29175001060470845
2013-11-28,335,0.28596003654421037
2013-11-28,365,0.34818774890887844
2013-11-28,395,0.3901804419831374
2013-11-28,425,0.4408468732461509
2013-11-28,456,0.500862149086564
2013-11-28,486,0.5659279654735311
2013-11-28,516,0.6370140682583602
2013-11-28,547,0.7160298625679186
2013-11-28,577,0.795429778451902
2013-11-28,607,0.8729490625944117
2013-11-28,638,0.9493538897773551
2013-11-28,668,1.0221518885522154
2013-11-28,698,1.0886964476297378
2013-11-28,730,1.1534743535329453
2013-11-28,1095,1.4579270876812538
2013-11-28,1460,1.2058010795947085
2013-11-28,1825,0.775981545812747
2013-11-28,2190,0.5692133123327219
2013-11-28,2555,0.5024840321723497
2013-11-28,2920,0.30257628508276896
2013-11-28,3285,0.14761678087441873
2013-11-28,3650,0.10203062552745942
2013-11-28,4380,-0.02750104583058957
2013-11-28,5475,-0.07810049206739061
2013-11-28,7300,-0.11596439122176926
2013-11-28,9125,-0.05632609262514938
2013-11-28,10950,-0.057868169989087635
2013-11-28,14600,-0.0338149824985273
2013-11-28,18250,-0.027573106034354266
2013-11-29,0,-0.00011884231662227024
2013-11-29,1,-0.0005253505883452615
2013-11-29,2,-0.0012579857689657553
2013-11-29,7,-0.005685227756816493
2013-11-29,14,-0.0035998626460425247
2013-11-29,30,0.01642804002473203
2013-11-29,61,0.03176806110028094
2013-11-29,91,0.05825424062026914
2013-11-29,122,0.08593902414622286
2013-11-29,152,0.11842219387289243
2013-11-29,182,0.15468030222311177
2013-11-29,213,0.19636645831006655
2013-11-29,243,0.22043835922819657
2013-11-29,273,0.2445548494506096
2013-11-29,304,0.2991326506052569
2013-11-29,335,0.32235584347405394
2013-11-29,365,0.3638121275904087
2013-11-29,395,0.4410077023809332
2013-11-29,425,0.5111172523972661
2013-11-29,456,0.578315008911576
2013-11-29,486,0.6378794093846861
2013-11-29,516,0.6925526833695392
2013-11-29,547,0.7442476034787258
2013-11-29,577,0.793765941168304
2013-11-29,607,0.850281126122335
2013-11-29,638,0.9129262732217307
2013-11-29,668,0.9787754045581777
2013-11-29,698,1.0485848800884132
2013-11-29,730,1.1229595549349745
2013-11-29,1095,1.5039856538376515
2013-11-29,1460,1.2336513768175632
2013-11-29,1825,0.776173570537397
2013-11-29,2190,0.5284237014632712
2013-11-29,2555,0.4875078230123452
2013-11-29,2920,0.36475283517351886
2013-11-29,3285,0.1628856502900517
2013-11-29,3650,0.04571362720884474
2013-11-29,4380,-0.02621812374032475
2013-11-29,5475,-0.0872957125274651
2013-11-29,7300,-0.09297679783182093
2013-11-29,9125,-0.09448035781038232
2013-11-29,10950,-0.0598368031955562
2013-11-29,14600,0.0015252058020437797
2013-11-29,18250,-0.009879107513409886
2013-12-02,0,-0.0004188589468641599
2013-12-02,1,-0.0014637068970545539
2013-12-02,2,-0.002016243630942327
2013-12-02,7,0.0009892898323152774
2013-12-02,14,0.008824595250858568
2013-12-02,30,0.014535002067842294
2013-12-02,61,0.03723609843288238
2013-12-02,91,0.06240399235802706
2013-12-02,122,0.09555630133820045
2013-12-02,152,0.13283990503241533
2013-12-02,182,0.17600739399844473
2013-12-02,213,0.22593648036025454
2013-12-02,243,0.2546510788040668
2013-12-02,273,0.30628014388404406
2013-12-02,304,0.36307104399938334
2013-12-02,335,0.3377081435540143
2013-12-02,365,0.4212948017312084
2013-12-02,395,0.5111732234832381
2013-12-02,425,0.5867024716465132
2013-12-02,456,0.6506017101404248
2013-12-02,486,0.699663939015785
2013-12-02,516,0.737303753307901
2013-12-02,547,0.7653596571229877
2013-12-02,577,0.7908403570481349
2013-12-02,607,0.8318488334720534
2013-12-02,638,0.8874302235660158
2013-12-02,668,0.9569630558324337
2013-12-02,698,1.0335417543594092
2013-12-02,730,1.1217509327172288
2013-12-02,1095,1.550959979558169
2013-12-02,1460,1.1520526216595397
2013-12-02,1825,0.8232491217176212
2013-12-02,2190,0.5224190281626715
2013-12-02,2555,0.4078270791752759
2013-12-02,2920,0.3620290481570959
2013-12-02,3285,0.137630522076939
2013-12-02,3650,0.07662634356226085
2013-12-02,4380,-0.023384332735151937
2013-12-02,5475,-0.08781885936544691
2013-12-02,7300,-0.11565231475516384
2013-12-02,9125,-0.054939194280205335
2013-12-02,10950,-0.10006653553879129
2013-12-02,14600,0.023230741390739294
2013-12-02,18250,-0.0027034103659017436
2013-12-03,0,0.00012069186574113251
2013-12-03,1,0.0003999336895300266
2013-12-03,2,0.0005182430362716837
2013-12-03,7,0.005795539831302077
2013-12-03,14,0.015482211771561047
2013-12-03,30,0.019768764317401804
2013-12-03,61,0.03499916153875575
2013-12-03,91,0.0616154203541693
2013-12-03,122,0.09508325893661711
2013-12-03,152,0.13517484036263125
2013-12-03,182,0.18224997928456566
2013-12-03,213,0.2370027562502536
2013-12-03,243,0.2613748417991304
2013-12-03,273,0.29980278522789633
2013-12-03,304,0.332571539656041
2013-12-03,335,0.30812104330413953
2013-12-03,365,0.43414656379389377
2013-12-03,395,0.5031637423840055
2013-12-03,425,0.567515282764937
2013-12-03,456,0.6296550510348857
2013-12-03,486,0.6860847289195251
2013-12-03,516,0.7393588501484374
2013-12-03,547,0.7916381754427279
2013-12-03,577,0.8438775264064252
2013-12-03,607,0.905578204527443
2013-12-03,638,0.9751771252129752
2013-12-03,668,1.051053194473791
2013-12-03,698,1.1261147007467271
2013-12-03,730,1.2098668845433187
2013-12-03,1095,1.5041281176752945
2013-12-03,1460,1.1423519108752704
2013-12-03,1825,0.7870851815686013
2013-12-03,2190,0.537559765974148
2013-12-03,2555,0.3969324083577941
2013-12-03,2920,0.2833171593464594
2013-12-03,3285,0.18139052251382326
2013-12-03,3650,0.09522969126877746
2013-12-03,4380,-0.03150251231763905
2013-12-03,5475,-0.08285965775790981
2013-12-03,7300,-0.11245790576864266
2013-12-03,9125,-0.05863428668269075
2013-12-03,10950,-0.09172287817819152
2013-12-03,14600,0.017342620421110243
2013-12-03,18250,-0.004997417400565912
2013-12-04,0,0.00012069186574113251
2013-12-04,1,0.0003999336895300266
2013-12-04,2,0.0005182430362716837
2013-12-04,7,0.005795539831302077
2013-12-04,14,0.015482211771561047
2013-12-04,30,0.019768764317401804
2013-12-04,61,0.03499916153875575
2013-12-04,91,0.0616154203541693
2013-12-04,122,0.09508325893661711
2013-12-04,152,0.13517484036263125
2013-12-04,182,0.18224997928456566
2013-12-04,213,0.2370027562502536
2013-12-04,243,0.2613748417991304
2013-12-04,273,0.29980278522789633
2013-12-04,304,0.332571539656041
2013-12-04,335,0.30812104330413953
2013-12-04,365,0.43414656379389377
2013-12-04,395,0.5031637423840055
2013-12-04,425,0.567515282764937
2013-12-04,456,0.6296550510348857
2013-12-04,486,0.6860847289195251
2013-12-04,516,0.7393588501484374
2013-12-04,547,0.7916381754427279
2013-12-04,577,0.8438775264064252
2013-12-04,607,0.905578204527443
2013-12-04,638,0.9751771252129752
2013-12-04,668,1.051053194473791
2013-12-04,698,1.1261147007467271
2013-12-04,730,1.2098668845433187
2013-12-04,1095,1.5041281176752945
2013-12-04,1460,1.1423519108752704
2013-12-04,1825,0.7870851815686013
2013-12-04,2190,0.537559765974148
2013-12-04,2555,0.3969324083577941
2013-12-04,2920,0.2833171593464594
2013-12-04,3285,0.18139052251382326
2013-12-04,3650,0.09522969126877746
2013-12-04,4380,-0.03150251231763905
2013-12-04,5475,-0.08285965775790981
2013-12-04,7300,-0.11245790576864266
2013-12-04,9125,-0.05863428668269075
2013-12-04,10950,-0.09172287817819152
2013-12-04,14600,0.017342620421110243
2013-12-04,18250,-0.004997417400565912
2013-12-05,0,-0.0002529859662496495
2013-12-05,1,-0.001148495097073105
2013-12-05,2,-0.0026829408418469385
2013-12-05,7,0.0042931977077248626
2013-12-05,14,0.023914195965385774
2013-12-05,30,0.01944969372680339
2013-12-05,61,0.036989163979778444
2013-12-05,91,0.059292915938310355
2013-12-05,122,0.09055256139560983
2013-12-05,152,0.12655939734834395
2013-12-05,182,0.1687485493073146
2013-12-05,213,0.21868539276370044
2013-12-05,243,0.26707266812265834
2013-12-05,273,0.26398678657099434
2013-12-05,304,0.2779268594595721
2013-12-05,335,0.3389476115712316
2013-12-05,365,0.337667357774298
2013-12-05,395,0.4640084093829161
2013-12-05,425,0.5675007801261314
2013-12-05,456,0.6537367602965506
2013-12-05,486,0.7172564408270313
2013-12-05,516,0.7631559617338987
2013-12-05,547,0.7936348292009626
2013-12-05,577,0.8191977828401978
2013-12-05,607,0.8658233331497378
2013-12-05,638,0.9332344665226194
2013-12-05,668,1.0097741543732848
2013-12-05,698,1.103298157443461
2013-12-05,730,1.2103063610747968
2013-12-05,1095,1.6535863186234532
2013-12-05,1460,1.193421408108075
2013-12-05,1825,0.781233703136089
2013-12-05,2190,0.5631744478682046
2013-12-05,2555,0.4368201541165485
2013-12-05,2920,0.28506380270015225
2013-12-05,3285,0.13550863951445138
2013-12-05,3650,0.025464177726185866
2013-12-05,4380,-0.0348618896383925
2013-12-05,5475,-0.10395983499708347
2013-12-05,7300,-0.10498410316558753
2013-12-05,9125,-0.06817188763576797
2013-12-05,10950,-0.09065456435040199
2013-12-05,14600,0.019294900797743954
2013-12-05,18250,-0.005331938951824094
2013-12-06,0,-0.000255620071468832
2013-12-06,1,-0.0011699657652890524
2013-12-06,2,-0.002764390098909972
2013-12-06,7,0.004395229066070012
2013-12-06,14,0.02530449510068676
2013-12-06,30,0.021987537584530963
2013-12-06,61,0.03743089619155828
2013-12-06,91,0.06090289868480046
2013-12-06,122,0.09245795267321771
2013-12-06,152,0.12949848646207715
2013-12-06,182,0.1728173023066166
2013-12-06,213,0.22415362044888767
2013-12-06,243,0.27945605079302915
2013-12-06,273,0.30355766461766137
2013-12-06,304,0.3006626693589081
2013-12-06,335,0.3163510439962612
2013-12-06,365,0.348648709592704
2013-12-06,395,0.4479031078187425
2013-12-06,425,0.5441188714927164
2013-12-06,456,0.636290569195163
2013-12-06,486,0.7193845940458781
2013-12-06,516,0.7967755794150465
2013-12-06,547,0.8711759494098303
2013-12-06,577,0.9410674063671668
2013-12-06,607,1.0164175016583967
2013-12-06,638,1.0992335003648648
2013-12-06,668,1.1785931700140897
2013-12-06,698,1.2573987379053673
2013-12-06,730,1.336623501534295
2013-12-06,1095,1.5904794190328209
2013-12-06,1460,1.1857413305842837
2013-12-06,1825,0.76682409502746
2013-12-06,2190,0.5548410550028154
2013-12-06,2555,0.401944927202235
2013-12-06,2920,0.23039276509994844
2013-12-06,3285,0.15101952153217255
2013-12-06,3650,0.0033039475558139303
2013-12-06,4380,-0.022384058937531072
2013-12-06,5475,-0.12903591882233106
2013-12-06,7300,-0.08591060537275474
2013-12-06,9125,-0.055862345431385796
2013-12-06,10950,-0.07215857601991196
2013-12-06,14600,0.03572194099341449
2013-12-06,18250,0.004764227235079727
2013-12-09,0,-0.000523988786833941
2013-12-09,1,-0.0016062088026349655
2013-12-09,2,-0.0011553263870952531
2013-12-09,7,0.010057023613092943
2013-12-09,14,0.02256728847169466
2013-12-09,30,0.019475690607014883
2013-12-09,61,0.039883193385262736
2013-12-09,91,0.06155366302900664
2013-12-09,122,0.09142047366897554
2013-12-09,152,0.12439486227793066
2013-12-09,182,0.1623467325775067
2013-12-09,213,0.20638226215941172
2013-12-09,243,0.2585607776569547
2013-12-09,273,0.29440507729883225
2013-12-09,304,0.29994548133180443
2013-12-09,335,0.296635088191268
2013-12-09,365,0.3248591940953643
2013-12-09,395,0.4470198284172583
2013-12-09,425,0.5543673676017195
2013-12-09,456,0.6506648813442257
2013-12-09,486,0.7297507150207048
2013-12-09,516,0.7960591314604789
2013-12-09,547,0.8520076202708974
2013-12-09,577,0.9020228753911379
2013-12-09,607,0.9643971089464574
2013-12-09,638,1.0411554368041356
2013-12-09,668,1.1224574448926468
2013-12-09,698,1.2088485061161989
2013-12-09,730,1.3002914717325744
2013-12-09,1095,1.6061816833087634
2013-12-09,1460,1.1844000438507962
2013-12-09,1825,0.7977998286013611
2013-12-09,2190,0.5028657795800393
2013-12-09,2555,0.3771318597057065
2013-12-09,2920,0.25362470173370366
2013-12-09,3285,0.140059779153208
2013-12-09,3650,0.04272477507606367
2013-12-09,4380,-0.04906362512890071
2013-12-09,5475,-0.12075411042986964
2013-12-09,7300,-0.07916370843182081
2013-12-09,9125,-0.07955981001756499
2013-12-09,10950,-0.08537414323322898
2013-12-09,14600,0.016455926281391704
