Date,Term,Value
2013-12-23,547,0.005618435462417198
2013-12-23,577,0.005617183798111778
2013-12-23,607,0.005559256277565809
2013-12-23,638,0.005502835240078016
2013-12-23,668,0.005479630428215587
2013-12-23,698,0.005378454878939445
2013-12-23,730,0.005615656271314709
2013-12-23,1095,0.010275175952399724
2013-12-23,1460,0.015336041407082779
2013-12-23,1825,0.019454994963897822
2013-12-23,2190,0.02233913391459396
2013-12-23,2555,0.024582969378329954
2013-12-23,2920,0.02676250492891894
2013-12-23,3285,0.02838453590691338
2013-12-23,3650,0.029912095837286445
2013-12-23,4380,0.03206997621408266
2013-12-23,5475,0.03393696084729771
2013-12-23,7300,0.03499380631300091
2013-12-23,9125,0.03516449502851028
2013-12-23,10950,0.03517233658964785
2013-12-23,14600,0.03382482470216489
2013-12-23,18250,0.03355692546533357
2013-12-24,0,0.005674438196963796
2013-12-24,1,0.005654252676752098
2013-12-24,2,0.005702697791738806
2013-12-24,7,0.005460971930472941
2013-12-24,14,0.004608872253172989
2013-12-24,30,0.00506859021556818
2013-12-24,61,0.004798169392512851
2013-12-24,91,0.004854147767725294
2013-12-24,122,0.004650329349620388
2013-12-24,152,0.004560817391578124
2013-12-24,182,0.004444143413846589
2013-12-24,213,0.0043657685320251305
2013-12-24,243,0.0045985205867505145
2013-12-24,273,0.003948663712067612
2013-12-24,304,0.004549859609218715
2013-12-24,335,0.00302509667434216
2013-12-24,365,0.003650812269521803
2013-12-24,395,0.003947611969930718
2013-12-24,425,0.004042856850439452
2013-12-24,456,0.004151750336378216
2013-12-24,486,0.004266781727365386
2013-12-24,516,0.0043909217627227295
2013-12-24,547,0.004527732455148014
2013-12-24,577,0.00463005356311968
2013-12-24,607,0.004728256710256402
2013-12-24,638,0.004833706174484717
2013-12-24,668,0.0049637898142157605
2013-12-24,698,0.005029447420953645
2013-12-24,730,0.00539207061694017
2013-12-24,1095,0.010508656676303641
2013-12-24,1460,0.015909526042106104
2013-12-24,1825,0.02017181931970843
2013-12-24,2190,0.02260721854214664
2013-12-24,2555,0.025053213617607005
2013-12-24,2920,0.02661816536868431
2013-12-24,3285,0.028634224030840053
2013-12-24,3650,0.029678961052579955
2013-12-24,4380,0.031895283337112966
2013-12-24,5475,0.03396043084314034
2013-12-24,7300,0.035030354712412
2013-12-24,9125,0.03517781765682333
2013-12-24,10950,0.03508835959536582
2013-12-24,14600,0.03383732578771357
2013-12-24,18250,0.033557991275898376
2013-12-25,0,0.005674438196963796
2013-12-25,1,0.005654252676752098
2013-12-25,2,0.005702697791738806
2013-12-25,7,0.005460971930472941
2013-12-25,14,0.004608872253172989
2013-12-25,30,0.00506859021556818
2013-12-25,61,0.004798169392512851
2013-12-25,91,0.004854147767725294
2013-12-25,122,0.004650329349620388
2013-12-25,152,0.004560817391578124
2013-12-25,182,0.004444143413846589
2013-12-25,213,0.0043657685320251305
2013-12-25,243,0.0045985205867505145
2013-12-25,273,0.003948663712067612
2013-12-25,304,0.004549859609218715
2013-12-25,335,0.00302509667434216
2013-12-25,365,0.003650812269521803
2013-12-25,395,0.003947611969930718
2013-12-25,425,0.004042856850439452
2013-12-25,456,0.004151750336378216
2013-12-25,486,0.004266781727365386
2013-12-25,516,0.0043909217627227295
2013-12-25,547,0.004527732455148014
2013-12-25,577,0.00463005356311968
2013-12-25,607,0.004728256710256402
2013-12-25,638,0.004833706174484717
2013-12-25,668,0.0049637898142157605
2013-12-25,698,0.005029447420953645
2013-12-25,730,0.00539207061694017
2013-12-25,1095,0.010508656676303641
2013-12-25,1460,0.015909526042106104
2013-12-25,1825,0.02017181931970843
2013-12-25,2190,0.02260721854214664
2013-12-25,2555,0.025053213617607005
2013-12-25,2920,0.02661816536868431
2013-12-25,3285,0.028634224030840053
2013-12-25,3650,0.029678961052579955
2013-12-25,4380,0.031895283337112966
2013-12-25,5475,0.03396043084314034
2013-12-25,7300,0.035030354712412
2013-12-25,9125,0.03517781765682333
2013-12-25,10950,0.03508835959536582
2013-12-25,14600,0.03383732578771357
2013-12-25,18250,0.033557991275898376
2013-12-26,0,0.005674438196963796
2013-12-26,1,0.005654252676752098
2013-12-26,2,0.005702697791738806
2013-12-26,7,0.005460971930472941
2013-12-26,14,0.004608872253172989
2013-12-26,30,0.00506859021556818
2013-12-26,61,0.004798169392512851
2013-12-26,91,0.004854147767725294
2013-12-26,122,0.004650329349620388
2013-12-26,152,0.004560817391578124
2013-12-26,182,0.004444143413846589
2013-12-26,213,0.0043657685320251305
2013-12-26,243,0.0045985205867505145
2013-12-26,273,0.003948663712067612
2013-12-26,304,0.004549859609218715
2013-12-26,335,0.00302509667434216
2013-12-26,365,0.003650812269521803
2013-12-26,395,0.003947611969930718
2013-12-26,425,0.004042856850439452
2013-12-26,456,0.004151750336378216
2013-12-26,486,0.004266781727365386
2013-12-26,516,0.0043909217627227295
2013-12-26,547,0.004527732455148014
2013-12-26,577,0.00463005356311968
2013-12-26,607,0.004728256710256402
2013-12-26,638,0.004833706174484717
2013-12-26,668,0.0049637898142157605
2013-12-26,698,0.005029447420953645
2013-12-26,730,0.00539207061694017
2013-12-26,1095,0.010508656676303641
2013-12-26,1460,0.015909526042106104
2013-12-26,1825,0.02017181931970843
2013-12-26,2190,0.02260721854214664
2013-12-26,2555,0.025053213617607005
2013-12-26,2920,0.02661816536868431
2013-12-26,3285,0.028634224030840053
2013-12-26,3650,0.029678961052579955
2013-12-26,4380,0.031895283337112966
2013-12-26,5475,0.03396043084314034
2013-12-26,7300,0.035030354712412
2013-12-26,9125,0.03517781765682333
2013-12-26,10950,0.03508835959536582
2013-12-26,14600,0.03383732578771357
2013-12-26,18250,0.033557991275898376
2013-12-27,0,0.005674438196963796
2013-12-27,1,0.005654252676752098
2013-12-27,2,0.005702697791738806
2013-12-27,7,0.005460971930472941
2013-12-27,14,0.004608872253172989
2013-12-27,30,0.00506859021556818
2013-12-27,61,0.004798169392512851
2013-12-27,91,0.004854147767725294
2013-12-27,122,0.004650329349620388
2013-12-27,152,0.004560817391578124
2013-12-27,182,0.004444143413846589
2013-12-27,213,0.0043657685320251305
2013-12-27,243,0.0045985205867505145
2013-12-27,273,0.003948663712067612
2013-12-27,304,0.004549859609218715
2013-12-27,335,0.00302509667434216
2013-12-27,365,0.003650812269521803
2013-12-27,395,0.003947611969930718
2013-12-27,425,0.004042856850439452
2013-12-27,456,0.004151750336378216
2013-12-27,486,0.004266781727365386
2013-12-27,516,0.0043909217627227295
2013-12-27,547,0.004527732455148014
2013-12-27,577,0.00463005356311968
2013-12-27,607,0.004728256710256402
2013-12-27,638,0.004833706174484717
2013-12-27,668,0.0049637898142157605
2013-12-27,698,0.005029447420953645
2013-12-27,730,0.00539207061694017
2013-12-27,1095,0.010508656676303641
2013-12-27,1460,0.015909526042106104
2013-12-27,1825,0.02017181931970843
2013-12-27,2190,0.02260721854214664
2013-12-27,2555,0.025053213617607005
2013-12-27,2920,0.02661816536868431
2013-12-27,3285,0.028634224030840053
2013-12-27,3650,0.029678961052579955
2013-12-27,4380,0.031895283337112966
2013-12-27,5475,0.03396043084314034
2013-12-27,7300,0.035030354712412
2013-12-27,9125,0.03517781765682333
2013-12-27,10950,0.03508835959536582
2013-12-27,14600,0.03383732578771357
2013-12-27,18250,0.033557991275898376
2013-12-30,0,0.005674438196963796
2013-12-30,1,0.005654252676752098
2013-12-30,2,0.005702697791738806
2013-12-30,7,0.005460971930472941
2013-12-30,14,0.004608872253172989
2013-12-30,30,0.00506859021556818
2013-12-30,61,0.004798169392512851
2013-12-30,91,0.004854147767725294
2013-12-30,122,0.004650329349620388
2013-12-30,152,0.004560817391578124
2013-12-30,182,0.004444143413846589
2013-12-30,213,0.0043657685320251305
2013-12-30,243,0.0045985205867505145
2013-12-30,273,0.003948663712067612
2013-12-30,304,0.004549859609218715
2013-12-30,335,0.00302509667434216
2013-12-30,365,0.003650812269521803
2013-12-30,395,0.003947611969930718
2013-12-30,425,0.004042856850439452
2013-12-30,456,0.004151750336378216
2013-12-30,486,0.004266781727365386
2013-12-30,516,0.0043909217627227295
2013-12-30,547,0.004527732455148014
2013-12-30,577,0.00463005356311968
2013-12-30,607,0.004728256710256402
2013-12-30,638,0.004833706174484717
2013-12-30,668,0.0049637898142157605
2013-12-30,698,0.005029447420953645
2013-12-30,730,0.00539207061694017
2013-12-30,1095,0.010508656676303641
2013-12-30,1460,0.015909526042106104
2013-12-30,1825,0.02017181931970843
2013-12-30,2190,0.02260721854214664
2013-12-30,2555,0.025053213617607005
2013-12-30,2920,0.02661816536868431
2013-12-30,3285,0.028634224030840053
2013-12-30,3650,0.029678961052579955
2013-12-30,4380,0.031895283337112966
2013-12-30,5475,0.03396043084314034
2013-12-30,7300,0.035030354712412
2013-12-30,9125,0.03517781765682333
2013-12-30,10950,0.03508835959536582
2013-12-30,14600,0.03383732578771357
2013-12-30,18250,0.033557991275898376
2013-12-31,0,0.005674438196963796
2013-12-31,1,0.005654252676752098
2013-12-31,2,0.005702697791738806
2013-12-31,7,0.005460971930472941
2013-12-31,14,0.004608872253172989
2013-12-31,30,0.00506859021556818
2013-12-31,61,0.004798169392512851
2013-12-31,91,0.004854147767725294
2013-12-31,122,0.004650329349620388
2013-12-31,152,0.004560817391578124
2013-12-31,182,0.004444143413846589
2013-12-31,213,0.0043657685320251305
2013-12-31,243,0.0045985205867505145
2013-12-31,273,0.003948663712067612
2013-12-31,304,0.004549859609218715
2013-12-31,335,0.00302509667434216
2013-12-31,365,0.003650812269521803
2013-12-31,395,0.003947611969930718
2013-12-31,425,0.004042856850439452
2013-12-31,456,0.004151750336378216
2013-12-31,486,0.004266781727365386
2013-12-31,516,0.0043909217627227295
2013-12-31,547,0.004527732455148014
2013-12-31,577,0.00463005356311968
2013-12-31,607,0.004728256710256402
2013-12-31,638,0.004833706174484717
2013-12-31,668,0.0049637898142157605
2013-12-31,698,0.005029447420953645
2013-12-31,730,0.00539207061694017
2013-12-31,1095,0.010508656676303641
2013-12-31,1460,0.015909526042106104
2013-12-31,1825,0.02017181931970843
2013-12-31,2190,0.02260721854214664
2013-12-31,2555,0.025053213617607005
2013-12-31,2920,0.02661816536868431
2013-12-31,3285,0.028634224030840053
2013-12-31,3650,0.029678961052579955
2013-12-31,4380,0.031895283337112966
2013-12-31,5475,0.03396043084314034
2013-12-31,7300,0.035030354712412
2013-12-31,9125,0.03517781765682333
2013-12-31,10950,0.03508835959536582
2013-12-31,14600,0.03383732578771357
2013-12-31,18250,0.033557991275898376
2014-01-01,0,0.005746581529263552
2014-01-01,1,0.005726519050102662
2014-01-01,2,0.005775333777533762
2014-01-01,7,0.005539510185190669
2014-01-01,14,0.004692003849844811
2014-01-01,30,0.005136609510373877
2014-01-01,61,0.004857013195247587
2014-01-01,91,0.004904930002970845
2014-01-01,122,0.004689083582640795
2014-01-01,152,0.004583494913650317
2014-01-01,182,0.004446097301591758
2014-01-01,213,0.004341299203008317
2014-01-01,243,0.004551198252684309
2014-01-01,273,0.0039022804791030282
2014-01-01,304,0.004504369160943913
2014-01-01,335,0.0029703568648230426
2014-01-01,365,0.0035697929077749355
2014-01-01,395,0.0038386746819404167
2014-01-01,425,0.003910104182806406
2014-01-01,456,0.004000011478048242
2014-01-01,486,0.004103065133392134
2014-01-01,516,0.004222237160669993
2014-01-01,547,0.00436186487322851
2014-01-01,577,0.0044744301526302935
2014-01-01,607,0.004587936807302137
2014-01-01,638,0.004712004892192772
2014-01-01,668,0.004860831928430547
2014-01-01,698,0.0049443290583533715
2014-01-01,730,0.005323457043835873
2014-01-01,1095,0.010516854408208699
2014-01-01,1460,0.016073050005231838
2014-01-01,1825,0.020521125276945343
2014-01-01,2190,0.023070322950002522
2014-01-01,2555,0.025613648490369914
2014-01-01,2920,0.02729973547828088
2014-01-01,3285,0.029404072540062484
2014-01-01,3650,0.030485900042792485
2014-01-01,4380,0.03267388241256962
2014-01-01,5475,0.034604311082479765
2014-01-01,7300,0.03548483132735534
2014-01-01,9125,0.03538757448477186
2014-01-01,10950,0.03516447176522039
2014-01-01,14600,0.034015062536689636
2014-01-01,18250,0.033666038218662854
2014-01-02,0,0.005756375888930714
2014-01-02,1,0.005619408461406566
2014-01-02,2,0.005496052714454234
2014-01-02,7,0.004471150930551761
2014-01-02,14,0.004828759532322815
2014-01-02,30,0.005127407299528285
2014-01-02,61,0.00507081543436243
2014-01-02,91,0.005040374646671099
2014-01-02,122,0.004975591192785802
2014-01-02,152,0.004932296742526057
2014-01-02,182,0.00489451768672061
2014-01-02,213,0.004850319419881825
2014-01-02,243,0.0030949362374861206
2014-01-02,273,0.003962422710865856
2014-01-02,304,0.004896211532681386
2014-01-02,335,0.004599622065500473
2014-01-02,365,0.004065871142961278
2014-01-02,395,0.0038721254263145407
2014-01-02,425,0.003765513611229057
2014-01-02,456,0.003670072956370676
2014-01-02,486,0.003591764543147872
2014-01-02,516,0.003523528646966272
2014-01-02,547,0.0034756505395849586
2014-01-02,577,0.0036905533153135817
2014-01-02,607,0.004000480019257638
2014-01-02,638,0.004327301214707766
2014-01-02,668,0.00466374635053711
2014-01-02,698,0.004971918277575489
2014-01-02,730,0.0054695816027656476
2014-01-02,1095,0.010120558870563222
2014-01-02,1460,0.015734795771445483
2014-01-02,1825,0.020466572159047167
2014-01-02,2190,0.022932309884041213
2014-01-02,2555,0.025268728979794874
2014-01-02,2920,0.027226334820645223
2014-01-02,3285,0.02943919568062148
2014-01-02,3650,0.03052377541245215
2014-01-02,4380,0.0326694416303924
2014-01-02,5475,0.034509607234079184
2014-01-02,7300,0.03560984345289996
2014-01-02,9125,0.0354061417663856
2014-01-02,10950,0.03497517981492231
2014-01-02,14600,0.033928304257710915
2014-01-02,18250,0.033513452911208684
2014-01-03,0,0.005800898719785158
2014-01-03,1,0.006037272491199662
2014-01-03,2,0.006524946880076154
2014-01-03,7,0.0039763661316663135
2014-01-03,14,0.004949778101688983
2014-01-03,30,0.005115645341035131
2014-01-03,61,0.00514784449569712
2014-01-03,91,0.005005118441066849
2014-01-03,122,0.004957855910944301
2014-01-03,152,0.004878830952443038
2014-01-03,182,0.0048430052822722724
2014-01-03,213,0.0047064464377697
2014-01-03,243,0.002703091764509129
2014-01-03,273,0.005057757553844969
2014-01-03,304,0.0032689264838534097
2014-01-03,335,0.004577724435441131
2014-01-03,365,0.003846054479127012
2014-01-03,395,0.003571015910863798
2014-01-03,425,0.0035615392519330073
2014-01-03,456,0.0035692155687316804
2014-01-03,486,0.0035934666368654397
2014-01-03,516,0.0036348412059332815
2014-01-03,547,0.003693455640103132
2014-01-03,577,0.003818503362066475
2014-01-03,607,0.003980703589070491
2014-01-03,638,0.00415730627970308
2014-01-03,668,0.004351528469653403
2014-01-03,698,0.004503440362341625
2014-01-03,730,0.00489945527449233
2014-01-03,1095,0.00972915438040706
2014-01-03,1460,0.015351884150632829
2014-01-03,1825,0.01939184691249539
2014-01-03,2190,0.022480619930911255
2014-01-03,2555,0.024667904437906722
2014-01-03,2920,0.026762361459483384
2014-01-03,3285,0.028627740241759972
2014-01-03,3650,0.029860770354377675
2014-01-03,4380,0.031981497340067784
2014-01-03,5475,0.0339726601999974
2014-01-03,7300,0.03467000374113728
2014-01-03,9125,0.03482073522681793
2014-01-03,10950,0.03453646440175894
2014-01-03,14600,0.033428629500756965
2014-01-03,18250,0.032992165413917335
2014-01-06,0,0.005777910692644648
2014-01-06,1,0.006429622542330278
2014-01-06,2,0.005944177809839877
2014-01-06,7,0.004162425330816597
2014-01-06,14,0.0051850532005509745
2014-01-06,30,0.0052401288215732185
2014-01-06,61,0.00526871762633048
2014-01-06,91,0.00512648539143492
2014-01-06,122,0.0050822181142991954
2014-01-06,152,0.005007379235281301
2014-01-06,182,0.004959104454057489
2014-01-06,213,0.004876052883809136
2014-01-06,243,0.004219585238872843
2014-01-06,273,0.0033058628612378307
2014-01-06,304,0.004930717435066131
2014-01-06,335,0.005137531033028396
2014-01-06,365,0.0041916224389857235
2014-01-06,395,0.0038625487198822176
2014-01-06,425,0.0037437524342678486
2014-01-06,456,0.003633498715795937
2014-01-06,486,0.0035387401974007054
2014-01-06,516,0.003451727566038363
2014-01-06,547,0.0033816013006062653
2014-01-06,577,0.0035691147895788675
2014-01-06,607,0.0038483912052308077
2014-01-06,638,0.00414457954176372
2014-01-06,668,0.004444785267811245
2014-01-06,698,0.004742480801955605
2014-01-06,730,0.005192310892499717
2014-01-06,1095,0.009566045569910381
2014-01-06,1460,0.015246971776551953
2014-01-06,1825,0.018936525164864805
2014-01-06,2190,0.02227766786452879
2014-01-06,2555,0.024397113738859003
2014-01-06,2920,0.026313854315761515
2014-01-06,3285,0.028544391616110467
2014-01-06,3650,0.029527292684378727
2014-01-06,4380,0.031770159026989264
2014-01-06,5475,0.03368330572024906
2014-01-06,7300,0.034561998321287264
2014-01-06,9125,0.0345024080719435
2014-01-06,10950,0.03442319147934964
2014-01-06,14600,0.03321947364746008
2014-01-06,18250,0.03283623389789948
2014-01-07,0,0.005749255852937008
2014-01-07,1,0.00598703238957395
2014-01-07,2,0.005622490873614785
2014-01-07,7,0.00422691814541663
2014-01-07,14,0.00532338690731047
2014-01-07,30,0.0051505893848964755
2014-01-07,61,0.005243326840094792
2014-01-07,91,0.005073239126715507
2014-01-07,122,0.005073325233097802
2014-01-07,152,0.005014218204381533
2014-01-07,182,0.00499699634025307
2014-01-07,213,0.004916642608337657
2014-01-07,243,0.0036518953045843947
2014-01-07,273,0.0030967303385668957
2014-01-07,304,0.006321115245528205
2014-01-07,335,0.0033584444824054606
2014-01-07,365,0.0035670448807975322
2014-01-07,395,0.003814631625388574
2014-01-07,425,0.0038869822598805743
2014-01-07,456,0.003973648580798005
2014-01-07,486,0.0040688156669170805
2014-01-07,516,0.004174914935549979
2014-01-07,547,0.0042923605146241075
2014-01-07,577,0.004359314912336288
2014-01-07,607,0.004417590525468817
2014-01-07,638,0.004485250801715572
2014-01-07,668,0.004571128250154759
2014-01-07,698,0.004625962866993667
2014-01-07,730,0.0049382476806595615
2014-01-07,1095,0.00978630209355515
2014-01-07,1460,0.015254754309902356
2014-01-07,1825,0.019066509537678723
2014-01-07,2190,0.021895064185477438
2014-01-07,2555,0.024526776180580027
2014-01-07,2920,0.026510918087243058
2014-01-07,3285,0.028241879277702022
2014-01-07,3650,0.029517822521565065
2014-01-07,4380,0.03179960202312071
2014-01-07,5475,0.03365663827435864
2014-01-07,7300,0.03458842153625747
2014-01-07,9125,0.034526122357929796
2014-01-07,10950,0.03440602749383898
2014-01-07,14600,0.033219595771507064
2014-01-07,18250,0.032834346524690375
2014-01-08,0,0.005739112676904475
2014-01-08,1,0.005977185180077281
2014-01-08,2,0.005613532743638345
2014-01-08,7,0.004218054964443826
2014-01-08,14,0.00530625551971506
2014-01-08,30,0.005133915229168888
2014-01-08,61,0.005215456519050192
2014-01-08,91,0.00503830750837885
2014-01-08,122,0.005037875899676822
2014-01-08,152,0.004985372144132011
2014-01-08,182,0.0049819207195407715
2014-01-08,213,0.004923406246022806
2014-01-08,243,0.003680488340675996
2014-01-08,273,0.00312539004664455
2014-01-08,304,0.006339835639303912
2014-01-08,335,0.0034007023477495403
2014-01-08,365,0.0036345912198268654
2014-01-08,395,0.003908031854653372
2014-01-08,425,0.004007214602361593
2014-01-08,456,0.004120868330308562
2014-01-08,486,0.00424015288938762
2014-01-08,516,0.004367436162332896
2014-01-08,547,0.004502900915880346
2014-01-08,577,0.004583328731853494
2014-01-08,607,0.00465234361569862
2014-01-08,638,0.004729534679606729
2014-01-08,668,0.004824154412150384
2014-01-08,698,0.004888099588335103
2014-01-08,730,0.005211227010199554
2014-01-08,1095,0.010203035216577604
2014-01-08,1460,0.01568825734097519
2014-01-08,1825,0.019541705426329933
2014-01-08,2190,0.022326738441980992
2014-01-08,2555,0.02486577487812861
2014-01-08,2920,0.026822718306460075
2014-01-08,3285,0.028569514807833603
2014-01-08,3650,0.029782909178156385
2014-01-08,4380,0.03198984617605594
2014-01-08,5475,0.03381621665470832
2014-01-08,7300,0.0347383821817064
2014-01-08,9125,0.034677906129903006
2014-01-08,10950,0.03461981806964284
2014-01-08,14600,0.03345788149165194
2014-01-08,18250,0.03316271997916943
2014-01-09,0,0.005845762990150253
2014-01-09,1,0.00570432781489434
2014-01-09,2,0.005546907565775977
2014-01-09,7,0.004961649442445125
2014-01-09,14,0.005259998857658377
2014-01-09,30,0.005482272336917726
2014-01-09,61,0.005267184264912251
2014-01-09,91,0.005103871574473345
2014-01-09,122,0.004892803931189375
2014-01-09,152,0.004715364404106215
2014-01-09,182,0.004540295447114588
2014-01-09,213,0.004373929000573605
2014-01-09,243,0.0046624165320498685
2014-01-09,273,0.004383091654676123
2014-01-09,304,0.003593027967373521
2014-01-09,335,0.0030537289563185343
2014-01-09,365,0.0031549431803063006
2014-01-09,395,0.0033349558189651957
2014-01-09,425,0.00352370155000647
2014-01-09,456,0.0037341283213363522
2014-01-09,486,0.003953911145729403
2014-01-09,516,0.0041934724044017605
2014-01-09,547,0.004450955937448535
2014-01-09,577,0.004487256189942661
2014-01-09,607,0.004462831338291307
2014-01-09,638,0.004448998954762558
2014-01-09,668,0.004458512725165469
2014-01-09,698,0.00442803074186892
2014-01-09,730,0.00470874221296878
2014-01-09,1095,0.010192765297246017
2014-01-09,1460,0.015107715830559008
2014-01-09,1825,0.01944467693480971
2014-01-09,2190,0.022212946399687197
2014-01-09,2555,0.024319815705558665
2014-01-09,2920,0.02612415414611533
2014-01-09,3285,0.02869533852602685
2014-01-09,3650,0.029350358295527176
2014-01-09,4380,0.0316011698617891
2014-01-09,5475,0.03348755943782839
2014-01-09,7300,0.034539492875622135
2014-01-09,9125,0.034470954246768215
2014-01-09,10950,0.034503182927127826
2014-01-09,14600,0.03336962716027625
2014-01-09,18250,0.033144382734674634
2014-01-10,0,0.005906445469342753
2014-01-10,1,0.006153516399942873
2014-01-10,2,0.006616716549457594
2014-01-10,7,0.004178159406341141
2014-01-10,14,0.0053868206345357664
2014-01-10,30,0.005528928178185194
2014-01-10,61,0.005518196915804579
2014-01-10,91,0.005285528119292841
2014-01-10,122,0.005188497382483387
2014-01-10,152,0.005053202450146469
2014-01-10,182,0.00494950520873371
2014-01-10,213,0.004825106873825489
2014-01-10,243,0.004406347802295165
2014-01-10,273,0.004982997547755194
2014-01-10,304,0.0029338707398232572
2014-01-10,335,0.004352942196929664
2014-01-10,365,0.004229267053542952
2014-01-10,395,0.003921807244835816
2014-01-10,425,0.003682185054630694
2014-01-10,456,0.0034505516687806416
2014-01-10,486,0.0032383516324850196
2014-01-10,516,0.0030401380762845875
2014-01-10,547,0.0028349812285739144
2014-01-10,577,0.0029851411864450783
2014-01-10,607,0.00328996390720414
2014-01-10,638,0.0036169146516285937
2014-01-10,668,0.003942084037508469
2014-01-10,698,0.004280437867162673
2014-01-10,730,0.004777351542789958
2014-01-10,1095,0.00927943649542717
2014-01-10,1460,0.01436640045306533
2014-01-10,1825,0.018459317731956193
2014-01-10,2190,0.021092915759311902
2014-01-10,2555,0.023789242384928973
2014-01-10,2920,0.02539293032307543
2014-01-10,3285,0.027837378237385697
2014-01-10,3650,0.028539969057059206
2014-01-10,4380,0.030995649045657842
2014-01-10,5475,0.03287823688247489
2014-01-10,7300,0.03393852071530152
2014-01-10,9125,0.03405368806664829
2014-01-10,10950,0.03414092818637481
2014-01-10,14600,0.03304810053712852
2014-01-10,18250,0.032856533839991375
2014-01-13,0,0.005911712362003723
2014-01-13,1,0.006541113536639161
2014-01-13,2,0.005979366899536204
2014-01-13,7,0.0047307495061787545
2014-01-13,14,0.0056375610810652215
2014-01-13,30,0.005642676754255688
2014-01-13,61,0.005585245743247816
2014-01-13,91,0.005391240298188354
2014-01-13,122,0.0052791606052067595
2014-01-13,152,0.00515010061593947
2014-01-13,182,0.005035857344037657
2014-01-13,213,0.004940018519798631
2014-01-13,243,0.0052833911086409505
2014-01-13,273,0.00416143141853376
2014-01-13,304,0.003984421378852683
2014-01-13,335,0.004875028163776641
2014-01-13,365,0.003966163642580225
2014-01-13,395,0.0037649687079555653
2014-01-13,425,0.003851344734167245
2014-01-13,456,0.003951870195643074
2014-01-13,486,0.004058735067842482
2014-01-13,516,0.004174925294330618
2014-01-13,547,0.0042999652424781706
2014-01-13,577,0.004353125225923429
2014-01-13,607,0.004389529595586382
2014-01-13,638,0.004436683355039609
2014-01-13,668,0.004494858650676439
2014-01-13,698,0.004554737430719501
2014-01-13,730,0.004825623639199731
2014-01-13,1095,0.009363084610425365
2014-01-13,1460,0.014533083698340995
2014-01-13,1825,0.018179007764721603
2014-01-13,2190,0.02134890061235871
2014-01-13,2555,0.02336224109785507
2014-01-13,2920,0.025611487317132257
2014-01-13,3285,0.027585350163035233
2014-01-13,3650,0.028556060906983215
2014-01-13,4380,0.03096475659502658
2014-01-13,5475,0.03272321253855037
2014-01-13,7300,0.03393021350480574
2014-01-13,9125,0.0339878172200993
2014-01-13,10950,0.034148782723335935
2014-01-13,14600,0.03304737263965822
2014-01-13,18250,0.03289048455685885
2014-01-14,0,0.005877528615154939
2014-01-14,1,0.0059789302338860185
2014-01-14,2,0.005788186606962719
2014-01-14,7,0.00504722949575916
2014-01-14,14,0.005685478278328221
2014-01-14,30,0.005597301966084104
2014-01-14,61,0.005546920867648355
2014-01-14,91,0.005369768598639787
2014-01-14,122,0.005277606295001911
2014-01-14,152,0.005165577116363568
2014-01-14,182,0.00507726863704349
2014-01-14,213,0.004971038130754015
2014-01-14,243,0.0045821414273534995
2014-01-14,273,0.004682358810082245
2014-01-14,304,0.0038536483134206058
2014-01-14,335,0.0036977930414837023
2014-01-14,365,0.003812431265352653
2014-01-14,395,0.003918112815238228
2014-01-14,425,0.00402441731199035
2014-01-14,456,0.004145715008396576
2014-01-14,486,0.004272452832395779
2014-01-14,516,0.0044092598553137005
2014-01-14,547,0.004552585129136732
2014-01-14,577,0.0045446384845518155
2014-01-14,607,0.004493879335338201
2014-01-14,638,0.004450583335338324
2014-01-14,668,0.004424381801120486
2014-01-14,698,0.004387082917756007
2014-01-14,730,0.004617590408184763
2014-01-14,1095,0.009491437279508819
2014-01-14,1460,0.014576637622558172
2014-01-14,1825,0.01824555429984427
2014-01-14,2190,0.02146587326881548
2014-01-14,2555,0.02340346348336015
2014-01-14,2920,0.025356880855003597
2014-01-14,3285,0.02776601603637327
2014-01-14,3650,0.02837139824178937
2014-01-14,4380,0.03113429806228081
2014-01-14,5475,0.03262387017404217
2014-01-14,7300,0.03397744221484578
2014-01-14,9125,0.03397728124023297
2014-01-14,10950,0.03413553780445899
2014-01-14,14600,0.03305201335994891
2014-01-14,18250,0.03288994054945028
2014-01-15,0,0.0058827547982338805
2014-01-15,1,0.005984343364947045
2014-01-15,2,0.005794161334148865
2014-01-15,7,0.005056123651110858
2014-01-15,14,0.005700784547210518
2014-01-15,30,0.005621366949375426
2014-01-15,61,0.0055704238643857545
2014-01-15,91,0.00539072357395629
2014-01-15,122,0.005296818466025136
2014-01-15,152,0.005184523570573303
2014-01-15,182,0.0050975313774319665
2014-01-15,213,0.00499440574063035
2014-01-15,243,0.0046088908307618335
2014-01-15,273,0.004709378748996906
2014-01-15,304,0.003882432349279036
2014-01-15,335,0.0037333214398651846
2014-01-15,365,0.0038475639501141176
2014-01-15,395,0.003949551753751073
2014-01-15,425,0.004052090440474959
2014-01-15,456,0.0041711807615121095
2014-01-15,486,0.004298690986944627
2014-01-15,516,0.004440094277838384
2014-01-15,547,0.004592972218691833
2014-01-15,577,0.004598972754925974
2014-01-15,607,0.004564930963824612
2014-01-15,638,0.004539795142375746
2014-01-15,668,0.004530420554188983
2014-01-15,698,0.0045079088949702435
2014-01-15,730,0.004750669945521528
2014-01-15,1095,0.00959449838387473
2014-01-15,1460,0.014624214052420932
