Date,Term,Value
2013-09-09,2920,-0.0019294790710911516
2013-09-09,3285,-0.0017227320634679855
2013-09-09,3650,-0.001529305050815704
2013-09-09,4380,-0.0012551660890609238
2013-09-09,5475,-0.0009831743345860983
2013-09-09,7300,-0.0007260250549890046
2013-09-09,9125,-0.0005762518025812582
2013-09-09,10950,-0.0004767314793943517
2013-09-09,14600,-0.0003572981587140686
2013-09-09,18250,-0.00028796053928879795
2013-09-10,0,-0.0011360392065510377
2013-09-10,1,-0.0011398012844535173
2013-09-10,2,-0.001144216238557082
2013-09-10,7,-0.0012248204563480233
2013-09-10,14,-0.0012308390026231734
2013-09-10,30,-0.0012736235227490435
2013-09-10,61,-0.0013632558139665104
2013-09-10,91,-0.001384960017301341
2013-09-10,122,-0.0015121682100333253
2013-09-10,152,-0.0016032023519593711
2013-09-10,182,-0.0016538704574897058
2013-09-10,213,-0.001700987699349778
2013-09-10,243,-0.0017618053120511392
2013-09-10,273,-0.001852173343461141
2013-09-10,304,-0.001902855391725163
2013-09-10,335,-0.001963257715635925
2013-09-10,365,-0.0020331861797960133
2013-09-10,395,-0.002093805229214118
2013-09-10,425,-0.002146020202317765
2013-09-10,456,-0.0021969117547627117
2013-09-10,486,-0.002247361658785605
2013-09-10,516,-0.002302386130458147
2013-09-10,547,-0.0023669098146896234
2013-09-10,577,-0.0024667207256859475
2013-09-10,607,-0.002579372680688351
2013-09-10,638,-0.002684937545584014
2013-09-10,668,-0.0027755644916617854
2013-09-10,698,-0.0028540021200360362
2013-09-10,730,-0.0029234499102321794
2013-09-10,1095,-0.003139960889423638
2013-09-10,1460,-0.002934130408625186
2013-09-10,1825,-0.0026651098189576505
2013-09-10,2190,-0.0024223497071286237
2013-09-10,2555,-0.0021984716441320017
2013-09-10,2920,-0.0020003983198881546
2013-09-10,3285,-0.0018044513548769563
2013-09-10,3650,-0.001578860409244466
2013-09-10,4380,-0.0012993371627336159
2013-09-10,5475,-0.001007225761142476
2013-09-10,7300,-0.0007457921912164128
2013-09-10,9125,-0.0005894347426429886
2013-09-10,10950,-0.0004885583713501868
2013-09-10,14600,-0.0003661617372174436
2013-09-10,18250,-0.00029551194973008454
2013-09-11,0,-0.0011360392065510377
2013-09-11,1,-0.0011398012844535173
2013-09-11,2,-0.001144216238557082
2013-09-11,7,-0.0012248204563480233
2013-09-11,14,-0.0012308390026231734
2013-09-11,30,-0.0012736235227490435
2013-09-11,61,-0.0013632558139665104
2013-09-11,91,-0.001384960017301341
2013-09-11,122,-0.0015121682100333253
2013-09-11,152,-0.0016032023519593711
2013-09-11,182,-0.0016538704574897058
2013-09-11,213,-0.001700987699349778
2013-09-11,243,-0.0017618053120511392
2013-09-11,273,-0.001852173343461141
2013-09-11,304,-0.001902855391725163
2013-09-11,335,-0.001963257715635925
2013-09-11,365,-0.0020331861797960133
2013-09-11,395,-0.002093805229214118
2013-09-11,425,-0.002146020202317765
2013-09-11,456,-0.0021969117547627117
2013-09-11,486,-0.002247361658785605
2013-09-11,516,-0.002302386130458147
2013-09-11,547,-0.0023669098146896234
2013-09-11,577,-0.0024667207256859475
2013-09-11,607,-0.002579372680688351
2013-09-11,638,-0.002684937545584014
2013-09-11,668,-0.0027755644916617854
2013-09-11,698,-0.0028540021200360362
2013-09-11,730,-0.0029234499102321794
2013-09-11,1095,-0.003139960889423638
2013-09-11,1460,-0.002934130408625186
2013-09-11,1825,-0.0026651098189576505
2013-09-11,2190,-0.0024223497071286237
2013-09-11,2555,-0.0021984716441320017
2013-09-11,2920,-0.0020003983198881546
2013-09-11,3285,-0.0018044513548769563
2013-09-11,3650,-0.001578860409244466
2013-09-11,4380,-0.0012993371627336159
2013-09-11,5475,-0.001007225761142476
2013-09-11,7300,-0.0007457921912164128
2013-09-11,9125,-0.0005894347426429886
2013-09-11,10950,-0.0004885583713501868
2013-09-11,14600,-0.0003661617372174436
2013-09-11,18250,-0.00029551194973008454
2013-09-12,0,-0.0009677396224285813
2013-09-12,1,-0.0009708992890653028
2013-09-12,2,-0.0009744834072806328
2013-09-12,7,-0.001039175600157878
2013-09-12,14,-0.0010681239014020613
2013-09-12,30,-0.0011017525532744776
2013-09-12,61,-0.0011462196426521246
2013-09-12,91,-0.001139415081386235
2013-09-12,122,-0.0012471174322005348
2013-09-12,152,-0.001313194885600149
2013-09-12,182,-0.0013546703870479645
2013-09-12,213,-0.0013979096829013016
2013-09-12,243,-0.0014563147042748739
2013-09-12,273,-0.0015433790054855592
2013-09-12,304,-0.0015936825128047795
2013-09-12,335,-0.0016669131581167852
2013-09-12,365,-0.0017515782177187997
2013-09-12,395,-0.0018364856436998136
2013-09-12,425,-0.0019205095091745315
2013-09-12,456,-0.0020064067386768225
2013-09-12,486,-0.002088448887346544
2013-09-12,516,-0.002169603465684831
2013-09-12,547,-0.002252677920467563
2013-09-12,577,-0.0023558573672561763
2013-09-12,607,-0.0024633342641960793
2013-09-12,638,-0.002560809202644782
2013-09-12,668,-0.002642564728281725
2013-09-12,698,-0.002712415824679926
2013-09-12,730,-0.002774232712822084
2013-09-12,1095,-0.003002363150606731
2013-09-12,1460,-0.0028525815687688617
2013-09-12,1825,-0.0025985760703729315
2013-09-12,2190,-0.002389916268659878
2013-09-12,2555,-0.002182909355473016
2013-09-12,2920,-0.001985628624708531
2013-09-12,3285,-0.0017760622721595676
2013-09-12,3650,-0.0015781671922390668
2013-09-12,4380,-0.0012948672468686556
2013-09-12,5475,-0.001004631458778077
2013-09-12,7300,-0.0007446561266848187
2013-09-12,9125,-0.0005896821210421566
2013-09-12,10950,-0.0004875886937738827
2013-09-12,14600,-0.00036538943787901845
2013-09-12,18250,-0.0002942046576621879
2013-09-13,0,-0.000891510285816681
2013-09-13,1,-0.0008940994649421089
2013-09-13,2,-0.0008966289918991054
2013-09-13,7,-0.0009745444195541032
2013-09-13,14,-0.0009626121094999255
2013-09-13,30,-0.0009748193634244963
2013-09-13,61,-0.0010609636636695523
2013-09-13,91,-0.001099965198545369
2013-09-13,122,-0.0012197244339013785
2013-09-13,152,-0.0013019991328403376
2013-09-13,182,-0.0013404841319845859
2013-09-13,213,-0.0013767762708493565
2013-09-13,243,-0.0014299222890077944
2013-09-13,273,-0.0015119592777617652
2013-09-13,304,-0.0015685669156544017
2013-09-13,335,-0.001640390542283588
2013-09-13,365,-0.0017285007113078121
2013-09-13,395,-0.001809947094484691
2013-09-13,425,-0.0018825473744203281
2013-09-13,456,-0.0019527392514784503
2013-09-13,486,-0.002019195260728671
2013-09-13,516,-0.0020868979674235153
2013-09-13,547,-0.0021604198408194004
2013-09-13,577,-0.002264083600174451
2013-09-13,607,-0.0023777093194741576
2013-09-13,638,-0.0024830211376233643
2013-09-13,668,-0.0025728479986457005
2013-09-13,698,-0.0026504788887060544
2013-09-13,730,-0.0027195586629985054
2013-09-13,1095,-0.0029784325478672824
2013-09-13,1460,-0.0028281934133165473
2013-09-13,1825,-0.002585657518492674
2013-09-13,2190,-0.0023601928761182722
2013-09-13,2555,-0.002151998768943484
2013-09-13,2920,-0.0019394003361490053
2013-09-13,3285,-0.001748034964819685
2013-09-13,3650,-0.0015592868512121494
2013-09-13,4380,-0.001283998949724481
2013-09-13,5475,-0.0009940177065533018
2013-09-13,7300,-0.0007372112990708737
2013-09-13,9125,-0.0005835106408372329
2013-09-13,10950,-0.00048199875683913734
2013-09-13,14600,-0.00036115932735413664
2013-09-13,18250,-0.00029134854302832053
2013-09-16,0,-0.0007624620904442088
2013-09-16,1,-0.0007653354270535893
2013-09-16,2,-0.0007692821314453559
2013-09-16,7,-0.0008294069655802897
2013-09-16,14,-0.0008385392025761756
2013-09-16,30,-0.0008665072988562963
2013-09-16,61,-0.0009453439667893642
2013-09-16,91,-0.0010092651478051792
2013-09-16,122,-0.0011315851383601324
2013-09-16,152,-0.0011927057298690771
2013-09-16,182,-0.0012206337914497942
2013-09-16,213,-0.0012631211597651897
2013-09-16,243,-0.0013264455545997141
2013-09-16,273,-0.0014045916584425758
2013-09-16,304,-0.0014612803085989811
2013-09-16,335,-0.001540825137376402
2013-09-16,365,-0.0016263389496829926
2013-09-16,395,-0.001692804684513576
2013-09-16,425,-0.0017430455567140441
2013-09-16,456,-0.0017877176367305844
2013-09-16,486,-0.0018311219295251008
2013-09-16,516,-0.0018803498660044026
2013-09-16,547,-0.0019420799148541466
2013-09-16,577,-0.0020466969461323797
2013-09-16,607,-0.0021681525754709396
2013-09-16,638,-0.002283358301020045
2013-09-16,668,-0.002383143637595935
2013-09-16,698,-0.0024700037239046534
2013-09-16,730,-0.0025470986897274464
2013-09-16,1095,-0.0028234236808315338
2013-09-16,1460,-0.0027362464971979646
2013-09-16,1825,-0.0025119048132706753
2013-09-16,2190,-0.002308791280017833
2013-09-16,2555,-0.0021099889100569535
2013-09-16,2920,-0.0019123308130616044
2013-09-16,3285,-0.0017235582933880396
2013-09-16,3650,-0.0015391882792738752
2013-09-16,4380,-0.0012637403277114753
2013-09-16,5475,-0.0009869985459444938
2013-09-16,7300,-0.0007302176049278838
2013-09-16,9125,-0.0005801912872350629
2013-09-16,10950,-0.00047865823920210243
2013-09-16,14600,-0.0003586749972742734
2013-09-16,18250,-0.00028882729053306133
2013-09-17,0,-0.0008811892574436654
2013-09-17,1,-0.0008841708354646715
2013-09-17,2,-0.0008878614136560601
2013-09-17,7,-0.0009449140800745128
2013-09-17,14,-0.000943691458460327
2013-09-17,30,-0.0009756375431167032
2013-09-17,61,-0.001045786811684467
2013-09-17,91,-0.001086901471004013
2013-09-17,122,-0.0012163674376932084
2013-09-17,152,-0.0012806682969232798
2013-09-17,182,-0.0013219169653714844
2013-09-17,213,-0.0013768111143253898
2013-09-17,243,-0.0014493847350532394
2013-09-17,273,-0.0015394215529493547
2013-09-17,304,-0.0015948962147403108
2013-09-17,335,-0.0016741142594559732
2013-09-17,365,-0.0017518759587190225
2013-09-17,395,-0.0018116015936190718
2013-09-17,425,-0.0018583097282902509
2013-09-17,456,-0.0019014688344553476
2013-09-17,486,-0.001944561777442626
2013-09-17,516,-0.001993924227651684
2013-09-17,547,-0.002055695274097746
2013-09-17,577,-0.002160567576265324
2013-09-17,607,-0.002282366767192307
2013-09-17,638,-0.0023978432563549583
2013-09-17,668,-0.0024978955965299886
2013-09-17,698,-0.002585097917339678
2013-09-17,730,-0.002662706028170054
2013-09-17,1095,-0.002940847865805566
2013-09-17,1460,-0.0028024425826893296
2013-09-17,1825,-0.0025710247016763506
2013-09-17,2190,-0.002361336811476735
2013-09-17,2555,-0.002146815745668648
2013-09-17,2920,-0.0019507517312290536
2013-09-17,3285,-0.0017568460803981042
2013-09-17,3650,-0.001556153432914275
2013-09-17,4380,-0.0012816052483601084
2013-09-17,5475,-0.000997245518588069
2013-09-17,7300,-0.0007352151806936658
2013-09-17,9125,-0.0005824471205893994
2013-09-17,10950,-0.0004816908828362554
2013-09-17,14600,-0.00036096503917186495
2013-09-17,18250,-0.0002906671561467983
2013-09-18,0,-0.0008811892574436654
2013-09-18,1,-0.0008841708354646715
2013-09-18,2,-0.0008878614136560601
2013-09-18,7,-0.0009449140800745128
2013-09-18,14,-0.000943691458460327
2013-09-18,30,-0.0009756375431167032
2013-09-18,61,-0.001045786811684467
2013-09-18,91,-0.001086901471004013
2013-09-18,122,-0.0012163674376932084
2013-09-18,152,-0.0012806682969232798
2013-09-18,182,-0.0013219169653714844
2013-09-18,213,-0.0013768111143253898
2013-09-18,243,-0.0014493847350532394
2013-09-18,273,-0.0015394215529493547
2013-09-18,304,-0.0015948962147403108
2013-09-18,335,-0.0016741142594559732
2013-09-18,365,-0.0017518759587190225
2013-09-18,395,-0.0018116015936190718
2013-09-18,425,-0.0018583097282902509
2013-09-18,456,-0.0019014688344553476
2013-09-18,486,-0.001944561777442626
2013-09-18,516,-0.001993924227651684
2013-09-18,547,-0.002055695274097746
2013-09-18,577,-0.002160567576265324
2013-09-18,607,-0.002282366767192307
2013-09-18,638,-0.0023978432563549583
2013-09-18,668,-0.0024978955965299886
2013-09-18,698,-0.002585097917339678
2013-09-18,730,-0.002662706028170054
2013-09-18,1095,-0.002940847865805566
2013-09-18,1460,-0.0028024425826893296
2013-09-18,1825,-0.0025710247016763506
2013-09-18,2190,-0.002361336811476735
2013-09-18,2555,-0.002146815745668648
2013-09-18,2920,-0.0019507517312290536
2013-09-18,3285,-0.0017568460803981042
2013-09-18,3650,-0.001556153432914275
2013-09-18,4380,-0.0012816052483601084
2013-09-18,5475,-0.000997245518588069
2013-09-18,7300,-0.0007352151806936658
2013-09-18,9125,-0.0005824471205893994
2013-09-18,10950,-0.0004816908828362554
2013-09-18,14600,-0.00036096503917186495
2013-09-18,18250,-0.0002906671561467983
2013-09-19,0,-0.0008132266261196217
2013-09-19,1,-0.0008158907176460577
2013-09-19,2,-0.000818961523897768
2013-09-19,7,-0.0008720643156138646
2013-09-19,14,-0.0008954622422866149
2013-09-19,30,-0.0009216114632845879
2013-09-19,61,-0.0009618546235229631
2013-09-19,91,-0.0009747132745937326
2013-09-19,122,-0.001083153048778175
2013-09-19,152,-0.0011565209206731743
2013-09-19,182,-0.0011883362657040984
2013-09-19,213,-0.0012298169287811621
2013-09-19,243,-0.0012958201854949046
2013-09-19,273,-0.0013859132658551815
2013-09-19,304,-0.0014452430041237453
2013-09-19,335,-0.0015196795311611892
2013-09-19,365,-0.0016104398438805765
2013-09-19,395,-0.0016895438137129806
2013-09-19,425,-0.0017567928429971574
2013-09-19,456,-0.0018208288377620377
2013-09-19,486,-0.0018825797814134397
2013-09-19,516,-0.0019482194739887763
2013-09-19,547,-0.0020235754777863622
2013-09-19,577,-0.0021345228231033474
2013-09-19,607,-0.002257765938810134
2013-09-19,638,-0.002372758774753016
2013-09-19,668,-0.002471036090663554
2013-09-19,698,-0.0025556697661525893
2013-09-19,730,-0.0026301190490297423
2013-09-19,1095,-0.00284552861075809
2013-09-19,1460,-0.002736031292772192
2013-09-19,1825,-0.002544203615259477
2013-09-19,2190,-0.002324560394205831
2013-09-19,2555,-0.0021305672670166795
2013-09-19,2920,-0.0019522408901034155
2013-09-19,3285,-0.0017481454394031384
2013-09-19,3650,-0.0015573955893687721
2013-09-19,4380,-0.0012853967968324727
2013-09-19,5475,-0.0010035024890422961
2013-09-19,7300,-0.0007400856537280523
2013-09-19,9125,-0.0005845730186412323
2013-09-19,10950,-0.00048311207115831617
2013-09-19,14600,-0.0003619864585196475
2013-09-19,18250,-0.0002904809379756165
2013-09-20,0,-0.0006939268752953406
2013-09-20,1,-0.0006958629526760069
2013-09-20,2,-0.0006976705428442939
2013-09-20,7,-0.0007492145085114957
2013-09-20,14,-0.0007429765951047322
2013-09-20,30,-0.0007491392902973532
2013-09-20,61,-0.0008268644450379519
2013-09-20,91,-0.0009173335143540431
2013-09-20,122,-0.001056253443793992
2013-09-20,152,-0.0011691803644552782
2013-09-20,182,-0.0012389655871017698
2013-09-20,213,-0.001305702440392395
2013-09-20,243,-0.0013807456492327484
2013-09-20,273,-0.0014612720604821232
2013-09-20,304,-0.001527918147274327
2013-09-20,335,-0.0016054740863069832
2013-09-20,365,-0.0017046155702186748
2013-09-20,395,-0.0018042920206604663
2013-09-20,425,-0.0018989342183441931
2013-09-20,456,-0.0019919858864771234
2013-09-20,486,-0.002077652642145925
2013-09-20,516,-0.0021594643738875865
2013-09-20,547,-0.002240305480321999
2013-09-20,577,-0.002335841886323734
2013-09-20,607,-0.002433373832253753
2013-09-20,638,-0.002521164104731974
2013-09-20,668,-0.002594481193916415
2013-09-20,698,-0.002657105997427533
2013-09-20,730,-0.002712822963228457
2013-09-20,1095,-0.002939860396162142
2013-09-20,1460,-0.0028037632232978706
2013-09-20,1825,-0.0025975283393669633
2013-09-20,2190,-0.0023741741815571094
2013-09-20,2555,-0.0021868497950400904
2013-09-20,2920,-0.0019763701248534105
2013-09-20,3285,-0.001787805037333775
2013-09-20,3650,-0.0015845436053147262
2013-09-20,4380,-0.0013074784058329444
2013-09-20,5475,-0.0010157078731455327
2013-09-20,7300,-0.0007520551015406662
2013-09-20,9125,-0.0005916629614444169
2013-09-20,10950,-0.0004898007896997555
2013-09-20,14600,-0.00036701602546708456
2013-09-20,18250,-0.0002951377586647083
2013-09-23,0,-0.0005476339025379346
2013-09-23,1,-0.0005497861574147592
2013-09-23,2,-0.0005527208793072707
2013-09-23,7,-0.0005917929358008056
2013-09-23,14,-0.0006213364316033712
2013-09-23,30,-0.0006541909305283755
2013-09-23,61,-0.000725733993231518
2013-09-23,91,-0.0008521946612602971
2013-09-23,122,-0.0009890587715144358
2013-09-23,152,-0.001094963819272276
2013-09-23,182,-0.0011611933805061375
2013-09-23,213,-0.0012303554780971901
2013-09-23,243,-0.0013061153527832462
2013-09-23,273,-0.0013686800008896475
2013-09-23,304,-0.0014305661267739606
2013-09-23,335,-0.0015074877808387245
2013-09-23,365,-0.0016085756092101946
2013-09-23,395,-0.0017117641136677022
2013-09-23,425,-0.0018107236660444585
2013-09-23,456,-0.0019086550045686436
2013-09-23,486,-0.0019991247780522846
2013-09-23,516,-0.0020855929992448733
2013-09-23,547,-0.0021709035350219565
2013-09-23,577,-0.0022736950587268732
2013-09-23,607,-0.0023796247636234686
2013-09-23,638,-0.0024752794688669786
2013-09-23,668,-0.002555525507694733
2013-09-23,698,-0.002624494204724541
2013-09-23,730,-0.0026864124051288914
2013-09-23,1095,-0.0029653039483358706
2013-09-23,1460,-0.002799085903382126
2013-09-23,1825,-0.002616915556424678
2013-09-23,2190,-0.0023961113597762776
2013-09-23,2555,-0.0021664930764316616
2013-09-23,2920,-0.0019888565724597504
2013-09-23,3285,-0.0017836144868760388
2013-09-23,3650,-0.0015924562986120126
2013-09-23,4380,-0.0013025386624965427
2013-09-23,5475,-0.0010167931247896597
2013-09-23,7300,-0.000747923457210406
2013-09-23,9125,-0.0005915906393269346
2013-09-23,10950,-0.0004897692670537482
2013-09-23,14600,-0.0003670337650866426
2013-09-23,18250,-0.0002956605464509779
2013-09-24,0,-0.0005563659018710983
2013-09-24,1,-0.0005579145116655542
2013-09-24,2,-0.0005591387231406331
2013-09-24,7,-0.0005941184887971393
2013-09-24,14,-0.0006075499902881351
2013-09-24,30,-0.0006329270268602078
2013-09-24,61,-0.0007040438646516633
2013-09-24,91,-0.0007912012092889551
2013-09-24,122,-0.0008986395507920297
2013-09-24,152,-0.0009868945076181622
2013-09-24,182,-0.0010398977904422539
2013-09-24,213,-0.0010860445689995727
2013-09-24,243,-0.001134548200312337
2013-09-24,273,-0.0011830857692342192
2013-09-24,304,-0.0012300354288948536
2013-09-24,335,-0.0012904313790311666
2013-09-24,365,-0.0013761521988114988
2013-09-24,395,-0.0014724908514350873
2013-09-24,425,-0.0015724650494761414
2013-09-24,456,-0.0016759761379183903
2013-09-24,486,-0.0017734390119402603
2013-09-24,516,-0.001866388293462591
2013-09-24,547,-0.0019561284860651566
2013-09-24,577,-0.002059684354679444
2013-09-24,607,-0.00216423394571141
2013-09-24,638,-0.0022575959989484078
2013-09-24,668,-0.0023353599945961367
2013-09-24,698,-0.0024020553383236314
2013-09-24,730,-0.0024622120300310593
2013-09-24,1095,-0.002782350415995234
2013-09-24,1460,-0.002665650256201765
2013-09-24,1825,-0.0024876728546474464
2013-09-24,2190,-0.0022952794775406987
2013-09-24,2555,-0.0021198335050212833
2013-09-24,2920,-0.0019177358447257584
2013-09-24,3285,-0.001749330503628594
2013-09-24,3650,-0.001547183587477144
2013-09-24,4380,-0.0012818182709577602
2013-09-24,5475,-0.0009999204217966823
2013-09-24,7300,-0.0007405995396624829
2013-09-24,9125,-0.0005868645364293656
2013-09-24,10950,-0.0004836208370748718
2013-09-24,14600,-0.0003623367881748635
2013-09-24,18250,-0.00029092568932700263
2013-09-25,0,-0.0006816209564862114
2013-09-25,1,-0.0006839332964036163
2013-09-25,2,-0.0006865443634767668
2013-09-25,7,-0.0007411697375719782
2013-09-25,14,-0.0007760650542724167
2013-09-25,30,-0.0008048195884714721
2013-09-25,61,-0.0008629064398180206
2013-09-25,91,-0.0008930414741198855
2013-09-25,122,-0.0009363305489575391
2013-09-25,152,-0.0009937612936847797
2013-09-25,182,-0.0010294221009549192
2013-09-25,213,-0.001055586490724775
2013-09-25,243,-0.001085489301646955
2013-09-25,273,-0.0011320844779150385
2013-09-25,304,-0.0011854525939981164
2013-09-25,335,-0.0012414259801943658
2013-09-25,365,-0.0013188034242563344
2013-09-25,395,-0.0014101309117590813
2013-09-25,425,-0.001508158006594965
2013-09-25,456,-0.0016110951715104212
2013-09-25,486,-0.0017080716725564795
2013-09-25,516,-0.0017995939251544265
2013-09-25,547,-0.0018860264319257771
2013-09-25,577,-0.001982853558458432
2013-09-25,607,-0.002079264157913192
2013-09-25,638,-0.0021646900668101524
2013-09-25,668,-0.0022355838706263308
2013-09-25,698,-0.002296491167249365
2013-09-25,730,-0.0023519312202563442
2013-09-25,1095,-0.002690116059004549
2013-09-25,1460,-0.0025873260415759537
2013-09-25,1825,-0.0024317218222668323
2013-09-25,2190,-0.0022590152018657217
2013-09-25,2555,-0.0020778288129625656
2013-09-25,2920,-0.0019050743331731727
2013-09-25,3285,-0.0017200649394761222
2013-09-25,3650,-0.0015338672084278283
2013-09-25,4380,-0.0012715159905820894
2013-09-25,5475,-0.000995781363100648
2013-09-25,7300,-0.0007350142731486695
2013-09-25,9125,-0.0005849276231837119
2013-09-25,10950,-0.00048110198194620257
2013-09-25,14600,-0.0003604329860980582
2013-09-25,18250,-0.00028946437884980886
2013-09-26,0,-0.0007088324290485289
2013-09-26,1,-0.0007113559230292983
2013-09-26,2,-0.0007142863159672053
2013-09-26,7,-0.0007836262603614927
2013-09-26,14,-0.0008124754169738296
2013-09-26,30,-0.000852956234809161
2013-09-26,61,-0.0009264283239169306
2013-09-26,91,-0.0009515481884207859
2013-09-26,122,-0.0010285552497586751
2013-09-26,152,-0.0010769779756251326
2013-09-26,182,-0.001115803733149968
2013-09-26,213,-0.001157576243973937
2013-09-26,243,-0.0012059373853379072
2013-09-26,273,-0.0012722813993584796
2013-09-26,304,-0.001319513026442936
2013-09-26,335,-0.0013763632923421846
2013-09-26,365,-0.001429819826896741
2013-09-26,395,-0.0014757421000455746
2013-09-26,425,-0.0015175888311227187
2013-09-26,456,-0.0015607543815686267
2013-09-26,486,-0.0016054719371682135
2013-09-26,516,-0.0016556000683599836
2013-09-26,547,-0.001715219231062817
2013-09-26,577,-0.0018114775974482382
2013-09-26,607,-0.0019216207215753739
2013-09-26,638,-0.0020252735435435073
2013-09-26,668,-0.0021147657099836754
2013-09-26,698,-0.0021928188545120818
2013-09-26,730,-0.0022627265535657207
2013-09-26,1095,-0.0025672959510255645
2013-09-26,1460,-0.002516438921178527
2013-09-26,1825,-0.0023619417666974375
2013-09-26,2190,-0.002196780900031319
2013-09-26,2555,-0.0020495223516621454
2013-09-26,2920,-0.0018668408244037343
2013-09-26,3285,-0.0017003186786757434
2013-09-26,3650,-0.0015053282655886693
2013-09-26,4380,-0.0012531547496920994
2013-09-26,5475,-0.0009818092786239505
2013-09-26,7300,-0.0007257113737045226
2013-09-26,9125,-0.000575012290389143
2013-09-26,10950,-0.0004742226320591167
2013-09-26,14600,-0.00035534429647732235
2013-09-26,18250,-0.0002857967192808619
2013-09-27,0,-0.0007355195005660361
2013-09-27,1,-0.000738003456094303
2013-09-27,2,-0.0007408900755965387
2013-09-27,7,-0.0007967906068055463
2013-09-27,14,-0.0008205609643360638
2013-09-27,30,-0.0008497865045189795
2013-09-27,61,-0.0009089887484243307
2013-09-27,91,-0.0009380132810068347
2013-09-27,122,-0.000988452932486253
2013-09-27,152,-0.0010337860185886377
2013-09-27,182,-0.0010567086325184213
2013-09-27,213,-0.0010820028916383988
2013-09-27,243,-0.001119952059653406
2013-09-27,273,-0.0011761542299077478
2013-09-27,304,-0.0012312492528149827
2013-09-27,335,-0.0012904743291622355
2013-09-27,365,-0.0013607536115676014
2013-09-27,395,-0.001427455309536598
2013-09-27,425,-0.0014886033337432577
2013-09-27,456,-0.001549041916828909
2013-09-27,486,-0.0016070576867503955
2013-09-27,516,-0.0016665056069299052
2013-09-27,547,-0.001731031737959506
2013-09-27,577,-0.0018259855128221602
2013-09-27,607,-0.0019317148568712373
2013-09-27,638,-0.002030155482616907
2013-09-27,668,-0.002114706621812181
2013-09-27,698,-0.0021885163386128007
2013-09-27,730,-0.0022552191004850067
2013-09-27,1095,-0.002576900734734348
2013-09-27,1460,-0.0024728351100989244
2013-09-27,1825,-0.0023471387148463127
2013-09-27,2190,-0.0021944965281329894
2013-09-27,2555,-0.0020238744223765245
2013-09-27,2920,-0.001852354686968382
2013-09-27,3285,-0.0016853781745729372
2013-09-27,3650,-0.0014975477112469347
2013-09-27,4380,-0.0012381364034583162
2013-09-27,5475,-0.0009720707852145863
2013-09-27,7300,-0.0007190170370605514
2013-09-27,9125,-0.0005709495951450941
2013-09-27,10950,-0.0004695502594528403
2013-09-27,14600,-0.0003517652919820327
2013-09-27,18250,-0.0002825576729372156
2013-09-30,0,-0.0007093799211906615
2013-09-30,1,-0.0007120445747697528
2013-09-30,2,-0.0007155390405006864
2013-09-30,7,-0.0007685030170720584
2013-09-30,14,-0.0007985137341842037
2013-09-30,30,-0.0008353894774931429
2013-09-30,61,-0.000900202952505519
2013-09-30,91,-0.0009577891733979441
2013-09-30,122,-0.0010314599401441216
2013-09-30,152,-0.0010853151556851131
2013-09-30,182,-0.0011131356163371292
2013-09-30,213,-0.001150106750481588
2013-09-30,243,-0.0012001520498110835
2013-09-30,273,-0.0012565674411925618
2013-09-30,304,-0.0013071761384693377
2013-09-30,335,-0.0013613851087444723
2013-09-30,365,-0.0014214878684935435
2013-09-30,395,-0.0014676073792473715
2013-09-30,425,-0.0015018790716043546
2013-09-30,456,-0.0015331690184257514
2013-09-30,486,-0.001565587598739396
2013-09-30,516,-0.0016049369558626438
2013-09-30,547,-0.001656947527183727
2013-09-30,577,-0.0017540904949365525
2013-09-30,607,-0.0018698886887820402
2013-09-30,638,-0.0019805781251948885
2013-09-30,668,-0.002077241102955315
2013-09-30,698,-0.0021621752340242797
2013-09-30,730,-0.002238505477008714
2013-09-30,1095,-0.00256602192214838
2013-09-30,1460,-0.0024809116486978634
2013-09-30,1825,-0.0023374857788552757
2013-09-30,2190,-0.002188480364907694
2013-09-30,2555,-0.0020183301127423905
2013-09-30,2920,-0.001851240439668552
2013-09-30,3285,-0.0016787850919319745
2013-09-30,3650,-0.001492119574612278
2013-09-30,4380,-0.001234896303043357
2013-09-30,5475,-0.0009683609083687567
2013-09-30,7300,-0.0007158987979697037
2013-09-30,9125,-0.0005678804856914035
2013-09-30,10950,-0.00046773020485765815
2013-09-30,14600,-0.00035044048896682584
2013-09-30,18250,-0.0002811597883110792
2013-10-01,0,-0.0008355560530681743
2013-10-01,1,-0.0008376427916401679
2013-10-01,2,-0.0008387328949928212
2013-10-01,7,-0.0008889261466598448
2013-10-01,14,-0.0009458532818825086
2013-10-01,30,-0.0009721939475935129
2013-10-01,61,-0.0010221750714362095
2013-10-01,91,-0.0010630560799090695
2013-10-01,122,-0.0011029698921088066
2013-10-01,152,-0.0011170859043062465
2013-10-01,182,-0.0011437293801807103
2013-10-01,213,-0.0011819653979734269
2013-10-01,243,-0.0012236885567510876
2013-10-01,273,-0.0012698705544201376
2013-10-01,304,-0.0013200339558221792
2013-10-01,335,-0.0013848524198754354
2013-10-01,365,-0.0014414477380278162
2013-10-01,395,-0.001493823200016879
2013-10-01,425,-0.0015459980732572178
2013-10-01,456,-0.001601424591951406
2013-10-01,486,-0.0016576807654378094
2013-10-01,516,-0.0017176490943701852
2013-10-01,547,-0.0017844964260515447
2013-10-01,577,-0.0018821832876414384
2013-10-01,607,-0.001990430292216565
2013-10-01,638,-0.0020910060699897036
