Date,Term,Value
2008-09-23,30,0.041033009718159506
2008-09-23,61,0.04930282219965841
2008-09-23,91,0.019523064431642805
2008-09-23,122,0.0413577230596867
2008-09-23,152,0.06165980829602295
2008-09-23,182,0.0487532053225912
2008-09-23,213,0.03198084339196359
2008-09-23,243,0.048911131389322564
2008-09-23,273,0.04950196861494284
2008-09-23,304,0.03269160659034146
2008-09-23,335,0.05035604658728632
2008-09-23,365,0.056130900017846326
2008-09-23,547,0.036385913357811626
2008-09-23,730,0.04132323234854621
2008-09-23,1095,0.031500992284895626
2008-09-23,1460,0.04520313476198632
2008-09-23,1825,0.03919886587831349
2008-09-23,2190,0.041444636040573204
2008-09-23,2555,0.040939438269149656
2008-09-23,2920,0.042777182924652116
2008-09-23,3285,0.04172111616289577
2008-09-23,3650,0.042500036653951155
2008-09-24,30,0.046850289889138516
2008-09-24,61,0.031088009561583183
2008-09-24,91,0.05435483941028875
2008-09-24,122,0.027840519654602505
2008-09-24,152,0.052936570568876816
2008-09-24,182,0.039091372429528155
2008-09-24,213,0.053181181263301035
2008-09-24,243,0.048159799666003054
2008-09-24,273,0.03486674698533222
2008-09-24,304,0.0639770745475094
2008-09-24,335,0.04768286673553746
2008-09-24,365,0.04143392029022777
2008-09-24,547,0.036247981398407465
2008-09-24,730,0.03800641090004687
2008-09-24,1095,0.03748988358500969
2008-09-24,1460,0.0414999971063985
2008-09-24,1825,0.03958846094110477
2008-09-24,2190,0.04103136052020678
2008-09-24,2555,0.041534402932963614
2008-09-24,2920,0.04042808843770642
2008-09-24,3285,0.04184851094474037
2008-09-24,3650,0.04220145077347546
2008-09-25,30,0.04179
2008-09-25,61,0.04394407787442663
2008-09-25,91,0.030854635912788482
2008-09-25,122,0.06254450386947798
2008-09-25,152,0.021740759179751733
2008-09-25,182,0.05012337119650934
2008-09-25,213,0.043736848881209406
2008-09-25,243,0.05421357422379921
2008-09-25,273,0.04151598096599645
2008-09-25,304,0.039493547079917826
2008-09-25,335,0.047539502734799795
2008-09-25,365,0.05134980534339237
2008-09-25,547,0.03789212081957643
2008-09-25,730,0.03579646246203592
2008-09-25,1095,0.039884767401488934
2008-09-25,1460,0.037896052411284215
2008-09-25,1825,0.040696054285536264
2008-09-25,2190,0.04051469425289991
2008-09-25,2555,0.04099824435233249
2008-09-25,2920,0.040603876566589224
2008-09-25,3285,0.041825212835556624
2008-09-25,3650,0.04184671397512295
2008-09-26,30,0.04570314941725736
2008-09-26,61,0.03778604528458719
2008-09-26,91,0.04671799228680461
2008-09-26,122,0.04850998731937775
2008-09-26,152,0.04952779205627887
2008-09-26,182,0.04396900843667472
2008-09-26,213,0.046716569981617495
2008-09-26,243,0.04209285632742927
2008-09-26,273,0.04375514850159559
2008-09-26,304,0.03275012379551863
2008-09-26,335,0.04520941297947427
2008-09-26,365,0.04996578853284732
2008-09-26,547,0.03207726547826004
2008-09-26,730,0.036138925396950745
2008-09-26,1095,0.03083119245078441
2008-09-26,1460,0.041190438834508125
2008-09-26,1825,0.03700636394479513
2008-09-26,2190,0.0400983958539271
2008-09-26,2555,0.039583983075378124
2008-09-26,2920,0.03821486815675142
2008-09-26,3285,0.04258862510006049
2008-09-26,3650,0.040891070168391636
2008-09-29,30,0.054897802657737964
2008-09-29,61,0.03968812178848211
2008-09-29,91,0.04983978559982652
2008-09-29,122,0.055368287659944476
2008-09-29,152,0.06147691719331377
2008-09-29,182,0.04104319997570423
2008-09-29,213,0.05389907375798648
2008-09-29,243,0.04686866053059208
2008-09-29,273,0.034310228868940584
2008-09-29,304,0.0445497178362426
2008-09-29,335,0.047132655380357526
2008-09-29,365,0.048799212357672164
2008-09-29,547,0.035912521900778906
2008-09-29,730,0.035413338044499726
2008-09-29,1095,0.03129241816265665
2008-09-29,1460,0.041038004290397244
2008-09-29,1825,0.040752235158143635
2008-09-29,2190,0.03927887137081129
2008-09-29,2555,0.040124220599802106
2008-09-29,2920,0.03941519686567122
2008-09-29,3285,0.040352459142964425
2008-09-29,3650,0.04061171915801299
2008-09-30,30,0.047735105567389156
2008-09-30,61,0.03793779467752995
2008-09-30,91,0.05677965605325316
2008-09-30,122,0.04716187896547582
2008-09-30,152,0.04936947744220521
2008-09-30,182,0.05409411798456553
2008-09-30,213,0.027495660900953636
2008-09-30,243,0.057591455993010604
2008-09-30,273,0.03621755620331714
2008-09-30,304,0.04141796140354491
2008-09-30,335,0.04801442694704115
2008-09-30,365,0.04830971400996154
2008-09-30,547,0.027519069873746763
2008-09-30,730,0.03668334930092305
2008-09-30,1095,0.03540302165659772
2008-09-30,1460,0.03925216370627211
2008-09-30,1825,0.03854981367501145
2008-09-30,2190,0.041215544883364034
2008-09-30,2555,0.04065079067482948
2008-09-30,2920,0.03992788326959238
2008-09-30,3285,0.04067985127721445
2008-09-30,3650,0.04097188301501328
2008-10-01,30,0.05419379345061882
2008-10-01,61,0.040128810782738424
2008-10-01,91,0.04376701172072765
2008-10-01,122,0.05753801513067151
2008-10-01,152,0.04576209278504036
2008-10-01,182,0.046247997642293474
2008-10-01,213,0.048899598064300685
2008-10-01,243,0.039386674138504614
2008-10-01,273,0.04535781182857348
2008-10-01,304,0.04042772029992368
2008-10-01,335,0.044893728503020564
2008-10-01,365,0.047279853137480475
2008-10-01,547,0.030204564733798837
2008-10-01,730,0.0319899349201247
2008-10-01,1095,0.0329142896409859
2008-10-01,1460,0.03690433705813214
2008-10-01,1825,0.03985584194697102
2008-10-01,2190,0.038451776326411134
2008-10-01,2555,0.039897296271422314
2008-10-01,2920,0.03844095952024338
2008-10-01,3285,0.039175852378272584
2008-10-01,3650,0.039526865032288305
2008-10-02,30,0.05781398024595059
2008-10-02,61,0.044309162372025514
2008-10-02,91,0.04180208450860604
2008-10-02,122,0.09067005832937275
2008-10-02,152,-0.0010457838088303723
2008-10-02,182,0.09680172680325486
2008-10-02,213,-0.004317227900795494
2008-10-02,243,0.08370683678766362
2008-10-02,273,0.016279314146950427
2008-10-02,304,0.045852623113953946
2008-10-02,335,0.046925925639410414
2008-10-02,365,0.04262734400616714
2008-10-02,547,0.02105753558116017
2008-10-02,730,0.033697604424745044
2008-10-02,1095,0.031306404930317014
2008-10-02,1460,0.03911746173874513
2008-10-02,1825,0.039306700025382925
2008-10-02,2190,0.039352452768228206
2008-10-02,2555,0.041167695683235105
2008-10-02,2920,0.03908143965247069
2008-10-02,3285,0.040448518097063894
2008-10-02,3650,0.04057083877504461
2008-10-03,30,0.06878056769294846
2008-10-03,61,0.026278264910648975
2008-10-03,91,0.08590002140226226
2008-10-03,122,0.004935683240982723
2008-10-03,152,0.08518117134032277
2008-10-03,182,0.0368604046299165
2008-10-03,213,0.027480174590023332
2008-10-03,243,0.06541170235597059
2008-10-03,273,0.029285160273744927
2008-10-03,304,0.04127183967698646
2008-10-03,335,0.04075940490476424
2008-10-03,365,0.039800981255678484
2008-10-03,547,0.030261608407115226
2008-10-03,730,0.02991954283837736
2008-10-03,1095,0.024616984534615714
2008-10-03,1460,0.04149525901286264
2008-10-03,1825,0.036188734413077586
2008-10-03,2190,0.038216365590246264
2008-10-03,2555,0.03824283814128186
2008-10-03,2920,0.03796142041553755
2008-10-03,3285,0.03836493181920012
2008-10-03,3650,0.03880970505392212
2008-10-06,30,0.0635298603708297
2008-10-06,61,0.05440514822419478
2008-10-06,91,0.04947944956690456
2008-10-06,122,0.05368988186666949
2008-10-06,152,0.048315358488897564
2008-10-06,182,0.04983367520215157
2008-10-06,213,0.04014951744996219
2008-10-06,243,0.04128337668531285
2008-10-06,273,0.034883695880799696
2008-10-06,304,0.03126295923996884
2008-10-06,335,0.038754470157067754
2008-10-06,365,0.039137604288089184
2008-10-06,547,0.02209261662152772
2008-10-06,730,0.030310120895218305
2008-10-06,1095,0.03004099810205988
2008-10-06,1460,0.036593784558747594
2008-10-06,1825,0.03569605168501728
2008-10-06,2190,0.03775627222527748
2008-10-06,2555,0.03816851442630888
2008-10-06,2920,0.03774065999680837
2008-10-06,3285,0.03840138583452039
2008-10-06,3650,0.03853180996359205
2008-10-07,30,0.08007907307931432
2008-10-07,61,0.03834331053799631
2008-10-07,91,0.0596888808136535
2008-10-07,122,0.052649858839405324
2008-10-07,152,0.05208627817302101
2008-10-07,182,0.03676215326727629
2008-10-07,213,0.0505337708030867
2008-10-07,243,0.02162771766758019
2008-10-07,273,0.04684036560729422
2008-10-07,304,0.016271798713668344
2008-10-07,335,0.03342112382170123
2008-10-07,365,0.03804094336471863
2008-10-07,547,0.021296491262588327
2008-10-07,730,0.02883648161997074
2008-10-07,1095,0.02731523042795734
2008-10-07,1460,0.038556241112362916
2008-10-07,1825,0.035584292078368183
2008-10-07,2190,0.03781331034871234
2008-10-07,2555,0.03901779127512796
2008-10-07,2920,0.03801763767801082
2008-10-07,3285,0.03948871551326702
2008-10-07,3650,0.03951783672565751
2008-10-08,30,0.08235464763403794
2008-10-08,61,0.02838087281950237
2008-10-08,91,0.06428286183905765
2008-10-08,122,0.04376499349132075
2008-10-08,152,0.03974837639264963
2008-10-08,182,0.03243284555254687
2008-10-08,213,0.06000732152678755
2008-10-08,243,0.021768535516827205
2008-10-08,273,0.03487251690691465
2008-10-08,304,0.029212783774778192
2008-10-08,335,0.03409162235815211
2008-10-08,365,0.03429140943828229
2008-10-08,547,0.020710490618726443
2008-10-08,730,0.030102915052389753
2008-10-08,1095,0.027356442305742447
2008-10-08,1460,0.038440567042677745
2008-10-08,1825,0.03645970602472049
2008-10-08,2190,0.03723353100298397
2008-10-08,2555,0.03991277279136987
2008-10-08,2920,0.03868740673694787
2008-10-08,3285,0.03934914148648347
2008-10-08,3650,0.03956815876539265
2008-10-09,30,0.05760513432066572
2008-10-09,61,0.04164127884669483
2008-10-09,91,0.03960872079098833
2008-10-09,122,0.07153298013244948
2008-10-09,152,0.016168015827066673
2008-10-09,182,0.04455453261839562
2008-10-09,213,0.03221715270937572
2008-10-09,243,0.03591631243019558
2008-10-09,273,0.03194142966766838
2008-10-09,304,0.03209903675019696
2008-10-09,335,0.030168972223382558
2008-10-09,365,0.028664800391745522
2008-10-09,547,0.025497900341756974
2008-10-09,730,0.027046373329286243
2008-10-09,1095,0.030880624413417795
2008-10-09,1460,0.03975762964365955
2008-10-09,1825,0.036237504828975614
2008-10-09,2190,0.039707615469593074
2008-10-09,2555,0.03965871805848511
2008-10-09,2920,0.04065739999622329
2008-10-09,3285,0.04149009561317565
2008-10-09,3650,0.04160407968238475
2008-10-10,30,0.04754029439890346
2008-10-10,61,0.05043017196482471
2008-10-10,91,0.0395679857543932
2008-10-10,122,0.030599639066932895
2008-10-10,152,0.05450469931046657
2008-10-10,182,-0.02283611416707757
2008-10-10,213,0.12210799131942111
2008-10-10,243,0.11762409182171583
2008-10-10,273,-0.020230633126062207
2008-10-10,304,0.018372128952738737
2008-10-10,335,0.027872924928969
2008-10-10,365,0.02562709376242718
2008-10-10,547,0.02346156115139983
2008-10-10,730,0.026888626024304516
2008-10-10,1095,0.03938597533875386
2008-10-10,1460,0.03346834320253884
2008-10-10,1825,0.03947084417606
2008-10-10,2190,0.039418925205961
2008-10-10,2555,0.03657465474966478
2008-10-10,2920,0.04479876250883026
2008-10-10,3285,0.04075261146444573
2008-10-10,3650,0.04141293722609759
2008-10-13,30,0.06007241509136137
2008-10-13,61,0.06016822578755907
2008-10-13,91,0.04555854621019733
2008-10-13,122,0.044780128390844366
2008-10-13,152,0.02736368062986764
2008-10-13,182,0.04779130075148939
2008-10-13,213,0.019763657348827166
2008-10-13,243,0.0492662776596818
2008-10-13,273,0.03118456791083589
2008-10-13,304,0.00035120018039989237
2008-10-13,335,0.029916339031330126
2008-10-13,365,0.036835652240090166
2008-10-13,547,0.017498356006925703
2008-10-13,730,0.033201362511216574
2008-10-13,1095,0.03317739540104305
2008-10-13,1460,0.04020492900883762
2008-10-13,1825,0.03946899198168364
2008-10-13,2190,0.039554262777625075
2008-10-13,2555,0.04231043305675715
2008-10-13,2920,0.04082151666055954
2008-10-13,3285,0.042150184327726437
2008-10-13,3650,0.042377462615340054
2008-10-14,30,0.058437253047210945
2008-10-14,61,0.053216838467543236
2008-10-14,91,0.03299586318325756
2008-10-14,122,0.04592337054668925
2008-10-14,152,0.042831570494671733
2008-10-14,182,0.020485741139626146
2008-10-14,213,0.02903795370301119
2008-10-14,243,0.05743244627061531
2008-10-14,273,-0.01054682845701048
2008-10-14,304,0.03232949424355659
2008-10-14,335,0.032947891321322975
2008-10-14,365,0.02812330724866611
2008-10-14,547,0.018746066003585367
2008-10-14,730,0.031446441547749386
2008-10-14,1095,0.030916345480308367
2008-10-14,1460,0.041460628221084976
2008-10-14,1825,0.03640866030450669
2008-10-14,2190,0.03943460505692652
2008-10-14,2555,0.044174665102690545
2008-10-14,2920,0.03766641127005277
2008-10-14,3285,0.03880226838135929
2008-10-14,3650,0.04092102854424372
2008-10-15,30,0.0607458538600563
2008-10-15,61,0.040750588883070454
2008-10-15,91,0.046528141701111976
2008-10-15,122,0.04014355167083512
2008-10-15,152,0.03802426995899568
2008-10-15,182,0.03469764520248782
2008-10-15,213,0.0325044401329907
2008-10-15,243,0.03815747519825604
2008-10-15,273,0.02937033695621582
2008-10-15,304,0.030412958379965396
2008-10-15,335,0.028769153863767806
2008-10-15,365,0.02697652918561739
2008-10-15,547,0.01940310238196958
2008-10-15,730,0.028279348843580326
2008-10-15,1095,0.03226342783963269
2008-10-15,1460,0.0390042637819107
2008-10-15,1825,0.03726575684589792
2008-10-15,2190,0.03884462256970342
2008-10-15,2555,0.040820005772048314
2008-10-15,2920,0.03993417734370867
2008-10-15,3285,0.04122783643163934
2008-10-15,3650,0.0415915992105879
2008-10-16,30,0.04702826021546088
2008-10-16,61,0.049519392722876476
2008-10-16,91,0.037526344620614036
2008-10-16,122,0.042034499566480366
2008-10-16,152,0.031525341466145225
2008-10-16,182,0.043197493421608946
2008-10-16,213,0.024907194806278392
2008-10-16,243,0.03534435128646855
2008-10-16,273,0.03217301469883607
2008-10-16,304,0.023808482381129342
2008-10-16,335,0.027640973627241106
2008-10-16,365,0.028040605509699404
2008-10-16,547,0.020811226000720554
2008-10-16,730,0.023155822587205825
2008-10-16,1095,0.03574208052736297
2008-10-16,1460,0.037262535103243226
2008-10-16,1825,0.036671968062849565
2008-10-16,2190,0.03797319799726492
2008-10-16,2555,0.04079047395134417
2008-10-16,2920,0.040862392513881435
2008-10-16,3285,0.04051680076639776
2008-10-16,3650,0.04129386038622662
2008-10-17,30,0.0645889798193355
2008-10-17,61,0.048437655233493936
2008-10-17,91,0.048448863728686536
2008-10-17,122,0.03172899441777232
2008-10-17,152,0.036555239200064156
2008-10-17,182,0.038483102673197545
2008-10-17,213,0.027022696853729364
2008-10-17,243,0.001224377867036698
2008-10-17,273,0.03443302616658351
2008-10-17,304,-0.061059533409015765
2008-10-17,335,0.025557244145275746
2008-10-17,365,0.029133238860626468
2008-10-17,547,0.015582187133766783
2008-10-17,730,0.027045351322750835
2008-10-17,1095,0.03288224717185248
2008-10-17,1460,0.036235301840781976
2008-10-17,1825,0.03872111552474444
2008-10-17,2190,0.03720886570323493
2008-10-17,2555,0.040097885440678306
2008-10-17,2920,0.03906819545079782
2008-10-17,3285,0.040107771036408196
2008-10-17,3650,0.04057753536048089
2008-10-20,30,0.0518801137969697
2008-10-20,61,0.054781564551136086
2008-10-20,91,0.035400108360305854
2008-10-20,122,0.03881673700722103
2008-10-20,152,0.0386349315308663
2008-10-20,182,0.037318457150047925
2008-10-20,213,0.03759229451873465
2008-10-20,243,0.025812146041210068
2008-10-20,273,0.0030301990774756656
2008-10-20,304,0.08200554452254458
2008-10-20,335,-0.026466120336398162
2008-10-20,365,0.024972983436489498
2008-10-20,547,0.01872673578358464
2008-10-20,730,0.027492571737601924
2008-10-20,1095,0.03122444701672194
2008-10-20,1460,0.03773960571995397
2008-10-20,1825,0.03358897460978554
2008-10-20,2190,0.038839387267774445
2008-10-20,2555,0.03807411256905275
2008-10-20,2920,0.038285654846281304
2008-10-20,3285,0.03907938461832592
2008-10-20,3650,0.0398658868411864
2008-10-21,30,0.05495101422452492
2008-10-21,61,0.04799899562868843
2008-10-21,91,0.04206936183556062
2008-10-21,122,0.04602372798033174
2008-10-21,152,0.03785775521805682
2008-10-21,182,0.040115413845632115
2008-10-21,213,0.02917546082000422
2008-10-21,243,0.03246145808221301
2008-10-21,273,0.02183387665501295
2008-10-21,304,0.02654023295009324
2008-10-21,335,0.03137853804334953
2008-10-21,365,0.029006126841853663
2008-10-21,547,0.0070022165120969745
2008-10-21,730,0.027232161254786634
2008-10-21,1095,0.028801327152816386
2008-10-21,1460,0.03606173347254229
2008-10-21,1825,0.0324641082966687
2008-10-21,2190,0.03660838513596224
2008-10-21,2555,0.03684490908934405
2008-10-21,2920,0.0382158775245147
2008-10-21,3285,0.03838953753704694
2008-10-21,3650,0.03891727520338578
2008-10-22,30,0.05051862068263493
2008-10-22,61,0.043744323775740696
2008-10-22,91,0.05033501921799914
2008-10-22,122,0.05357396532900659
2008-10-22,152,0.058050016135044166
2008-10-22,182,-0.008732093201837685
2008-10-22,213,0.10214000881009991
2008-10-22,243,-0.035534806983360624
2008-10-22,273,0.05716597396178814
2008-10-22,304,0.032153576310259564
2008-10-22,335,0.023981719482569414
2008-10-22,365,0.02382499510101484
2008-10-22,547,0.02176714277402844
2008-10-22,730,0.022457703599944655
2008-10-22,1095,0.025770600114958887
2008-10-22,1460,0.03958476430394464
2008-10-22,1825,0.03178406913878797
2008-10-22,2190,0.0394443042146132
2008-10-22,2555,0.02369445276267499
2008-10-22,2920,0.048081830458694526
2008-10-22,3285,0.03809628091733769
2008-10-22,3650,0.038608290851110255
2008-10-23,30,0.043720339941689494
2008-10-23,61,0.047481145615588104
2008-10-23,91,0.0395439725273722
2008-10-23,122,0.05055070349258187
2008-10-23,152,0.029030648411607903
2008-10-23,182,0.044427591594388145
2008-10-23,213,0.026141370202787097
2008-10-23,243,0.03604305613496839
2008-10-23,273,0.015973643942870458
2008-10-23,304,0.0406864834455883
2008-10-23,335,-0.004930498498621181
2008-10-23,365,0.023284357132260895
2008-10-23,547,0.019260636406658576
2008-10-23,730,0.025409661414627457
2008-10-23,1095,0.025222126831303492
2008-10-23,1460,0.03719903899659397
2008-10-23,1825,0.03293470062057779
2008-10-23,2190,0.035139143421032706
2008-10-23,2555,0.03634311210231575
2008-10-23,2920,0.03767919802958103
2008-10-23,3285,0.03718981418788471
2008-10-23,3650,0.03814353867124198
2008-10-24,30,0.04940253016586119
2008-10-24,61,0.0381831604269353
2008-10-24,91,0.05626830816225747
2008-10-24,122,0.03329681122902349
2008-10-24,152,0.042486492747811494
2008-10-24,182,0.02637249374760656
2008-10-24,213,-0.0007390079200180477
2008-10-24,243,0.06821651735797019
2008-10-24,273,0.010138894119364122
2008-10-24,304,0.06320217538622103
2008-10-24,335,-0.07353694795905363
2008-10-24,365,0.01976309961007658
2008-10-24,547,0.016960592944241425
2008-10-24,730,0.02732425055683033
2008-10-24,1095,0.01887428675382998
2008-10-24,1460,0.04119029996743246
2008-10-24,1825,0.030654539233333604
2008-10-24,2190,0.03612553912999973
2008-10-24,2555,0.03598598282066029
2008-10-24,2920,0.03724912728786033
2008-10-24,3285,0.0385241572985772
2008-10-24,3650,0.038555353839875454
2008-10-27,30,0.054464710318363176
2008-10-27,61,0.04105272669306967
2008-10-27,91,0.05732935699012115
2008-10-27,122,0.026881191784660655
2008-10-27,152,0.03556518957910987
2008-10-27,182,0.03210037187861294
2008-10-27,213,0.03728700147027116
2008-10-27,243,0.03205374678631051
2008-10-27,273,0.020630686497191655
2008-10-27,304,0.0272977255945464
2008-10-27,335,0.024177996549926063
2008-10-27,365,0.021830009201875635
2008-10-27,547,0.015460403602145234
2008-10-27,730,0.022293342917891965
2008-10-27,1095,0.02722698844490426
2008-10-27,1460,0.03253911126070347
2008-10-27,1825,0.035377606813682065
2008-10-27,2190,0.034651335782721907
2008-10-27,2555,0.03649421994986724
2008-10-27,2920,0.0367713800713122
2008-10-27,3285,0.038114739995698116
2008-10-27,3650,0.03820527375376576
2008-10-28,30,0.05375222852185862
2008-10-28,61,0.0340108140040799
2008-10-28,91,0.04932309799687638
2008-10-28,122,0.04970725458645735
2008-10-28,152,0.02218157428759344
2008-10-28,182,0.04294260421640267
2008-10-28,213,0.014409454242117408
2008-10-28,243,0.039260481055554505
2008-10-28,273,0.051515131556703245
2008-10-28,304,-0.059500639057728316
2008-10-28,335,0.024087664537213612
2008-10-28,365,0.028282589660493313
2008-10-28,547,0.004366645312854373
2008-10-28,730,0.02358280705052888
2008-10-28,1095,0.023127335737842772
2008-10-28,1460,0.03651017897701154
2008-10-28,1825,0.030859287161915085
2008-10-28,2190,0.03558953530025341
2008-10-28,2555,0.036123044838154095
2008-10-28,2920,0.03534648881245827
2008-10-28,3285,0.03816443814711656
2008-10-28,3650,0.03807528193938174
2008-10-29,30,0.05533209236937849
2008-10-29,61,0.04151123367703408
2008-10-29,91,0.04501074688505649
2008-10-29,122,0.03768748331963459
2008-10-29,152,0.028305080493430765
2008-10-29,182,0.045194818969153346
2008-10-29,213,0.029829026981396077
2008-10-29,243,0.026619311309482058
2008-10-29,273,0.02719250300687746
2008-10-29,304,0.026456248105600683
2008-10-29,335,0.024522497225942852
2008-10-29,365,0.02270354563861484
2008-10-29,547,0.013505180670249677
2008-10-29,730,0.020102693339588425
2008-10-29,1095,0.02698448408551226
2008-10-29,1460,0.03212702774301349
2008-10-29,1825,0.0318956483302644
2008-10-29,2190,0.032306402006713426
2008-10-29,2555,0.03579283496049119
2008-10-29,2920,0.03678213631195849
2008-10-29,3285,0.03786290891928479
2008-10-29,3650,0.037803984739197306
2008-10-30,30,0.052245931366786444
2008-10-30,61,0.04236496171587706
2008-10-30,91,0.045996088683789564
2008-10-30,122,0.03735939828209655
2008-10-30,152,0.033295067928222066
2008-10-30,182,0.021503155079165576
2008-10-30,213,0.07289415995141679
2008-10-30,243,0.0022443775597888113
2008-10-30,273,0.03425674730001836
2008-10-30,304,0.019337486905344543
2008-10-30,335,0.02367971066680946
2008-10-30,365,0.02437950450659046
2008-10-30,547,0.012640656648098943
2008-10-30,730,0.021048484287013572
2008-10-30,1095,0.02774820080421879
2008-10-30,1460,0.03175083709533385
2008-10-30,1825,0.03276361055602003
2008-10-30,2190,0.034436851262989336
2008-10-30,2555,0.036644844890120036
2008-10-30,2920,0.0376086641076109
2008-10-30,3285,0.03924687796119242
2008-10-30,3650,0.03929346052758736
2008-10-31,30,0.05270051053755853
2008-10-31,61,0.03462301755342369
2008-10-31,91,0.0422560940913175
2008-10-31,122,0.03864036327422973
2008-10-31,152,0.028565958789658206
2008-10-31,182,0.03418096961513021
2008-10-31,213,0.030618804233474718
2008-10-31,243,0.03274756698136144
2008-10-31,273,0.017838793710217245
2008-10-31,304,0.05448973459719528
2008-10-31,335,-0.06376511301547154
2008-10-31,365,0.022619469426295995
2008-10-31,547,0.018607889266527334
2008-10-31,730,0.02062583198512347
2008-10-31,1095,0.0249652066604883
2008-10-31,1460,0.03305807395370057
2008-10-31,1825,0.031214219448001117
2008-10-31,2190,0.03308534719032428
2008-10-31,2555,0.0355051294364299
2008-10-31,2920,0.038047224455691725
2008-10-31,3285,0.037516000211894565
2008-10-31,3650,0.038049252371061756
2008-11-03,30,0.05288824484288298
2008-11-03,61,0.03817600248721069
2008-11-03,91,0.04838886728466599
2008-11-03,122,0.030208286514682593
2008-11-03,152,0.034391059250908865
2008-11-03,182,0.03680394202519085
2008-11-03,213,0.02709924438939572
2008-11-03,243,0.03128762021574666
2008-11-03,273,0.023005294708439594
2008-11-03,304,0.03218394276027009
2008-11-03,335,0.00902201276720491
2008-11-03,365,0.02169142759779792
2008-11-03,547,0.01716680260219141
2008-11-03,730,0.019912431045888936
2008-11-03,1095,0.029179075623492146
2008-11-03,1460,0.029621807695528822
2008-11-03,1825,0.03299328356206731
2008-11-03,2190,0.03307650526812148
2008-11-03,2555,0.03579147453522113
2008-11-03,2920,0.03729433614235008
2008-11-03,3285,0.038606765455905245
2008-11-03,3650,0.03849335364069482
2008-11-04,30,0.049706318558225826
2008-11-04,61,0.03842987440510323
2008-11-04,91,0.03172953710316636
2008-11-04,122,0.04482930605228892
2008-11-04,152,0.027761848826544325
2008-11-04,182,0.04159451756352012
2008-11-04,213,0.027584857547543695
2008-11-04,243,0.033664261085643264
2008-11-04,273,0.015855718477021906
2008-11-04,304,0.03912683634853929
2008-11-04,335,0.01154112578098887
2008-11-04,365,0.020993794065900913
2008-11-04,547,0.01675268133032404
2008-11-04,730,0.02005922718960595
2008-11-04,1095,0.02812228154897361
2008-11-04,1460,0.030905968013137497
2008-11-04,1825,0.031455550194953906
2008-11-04,2190,0.03370378151008727
2008-11-04,2555,0.035085075005524234
2008-11-04,2920,0.03651203629781685
2008-11-04,3285,0.038039434253436866
2008-11-04,3650,0.03796251254323756
2008-11-05,30,0.04900793139237736
2008-11-05,61,0.0374513817309952
2008-11-05,91,0.0336805752810284
2008-11-05,122,0.02854520804331981
2008-11-05,152,0.03410239562319917
2008-11-05,182,0.03658544001143936
2008-11-05,213,0.02894043809443502
2008-11-05,243,0.03443096089407817
2008-11-05,273,0.01993997526693611
2008-11-05,304,0.021045341420530442
2008-11-05,335,0.024059613536925775
2008-11-05,365,0.023212977790353313
2008-11-05,547,0.013750725854888998
2008-11-05,730,0.019853408188650556
2008-11-05,1095,0.026420090326062844
2008-11-05,1460,0.03057254606992096
2008-11-05,1825,0.029878186819718433
2008-11-05,2190,0.032482156322698394
2008-11-05,2555,0.03437147407318339
2008-11-05,2920,0.03568596984068951
2008-11-05,3285,0.03724253399972243
2008-11-05,3650,0.03720050825523931
2008-11-06,30,0.044492236190107615
2008-11-06,61,0.037427930828256586
2008-11-06,91,0.059978917150127195
2008-11-06,122,0.009793237566890552
2008-11-06,152,0.047052729947439476
2008-11-06,182,0.0267156761012033
2008-11-06,213,0.028302955829223375
2008-11-06,243,0.028565620585627685
2008-11-06,273,0.01746184416556251
2008-11-06,304,0.03753546945862733
2008-11-06,335,0.019502563505305916
2008-11-06,365,0.013209321233706935
2008-11-06,547,0.017837082172504272
2008-11-06,730,0.02075979147754256
2008-11-06,1095,0.026488056758542773
2008-11-06,1460,0.02972083293229204
2008-11-06,1825,0.029781154311567193
2008-11-06,2190,0.031170397465505074
2008-11-06,2555,0.033643157156737616
2008-11-06,2920,0.035038292670290114
2008-11-06,3285,0.036692775349506955
2008-11-06,3650,0.03626388819137249
2008-11-07,30,0.041090381634449
2008-11-07,61,0.047288198101020446
2008-11-07,91,0.04346103120458803
2008-11-07,122,0.029079748238835135
2008-11-07,152,0.03655699853017644
2008-11-07,182,0.04486939389595695
2008-11-07,213,0.004474570677779326
2008-11-07,243,0.03625275408902068
2008-11-07,273,0.02203407041583486
2008-11-07,304,0.011870390455858554
2008-11-07,335,0.020446435789202532
2008-11-07,365,0.02170592341872417
2008-11-07,547,0.012814256741469805
2008-11-07,730,0.020783658215750705
2008-11-07,1095,0.025651810673815986
2008-11-07,1460,0.030433265533153495
2008-11-07,1825,0.029778234625453863
2008-11-07,2190,0.032415954190794564
2008-11-07,2555,0.033191231206180984
2008-11-07,2920,0.03508673606996853
2008-11-07,3285,0.036190824086275476
2008-11-07,3650,0.03638618309408312
2008-11-10,30,0.04421493279957041
2008-11-10,61,0.04509556156082875
2008-11-10,91,0.04803220497568571
2008-11-10,122,0.024509831362868734
2008-11-10,152,0.040488728893873206
2008-11-10,182,0.06304003159814911
2008-11-10,213,-0.1148951096651723
2008-11-10,243,0.02193184834806049
2008-11-10,273,0.06454074710079138
2008-11-10,304,-0.06387146237402903
2008-11-10,335,0.019636501342191696
2008-11-10,365,0.021334323417885586
2008-11-10,547,0.010656587340236272
