,Date,Sigma
779,2015-12-28,0.009346754355197075
780,2015-12-29,0.009372019829226615
781,2015-12-30,0.009413146288204496
782,2015-12-31,0.009416436849431725
783,2016-01-01,0.009421026093929653
784,2016-01-04,0.009394956920577353
785,2016-01-05,0.009350168337583365
786,2016-01-06,0.009391742318614279
787,2016-01-07,0.009413332511784363
788,2016-01-08,0.009340295976120131
789,2016-01-11,0.009340706422925145
790,2016-01-12,0.009273226074445268
791,2016-01-13,0.009257912489270053
792,2016-01-14,0.009193188464445291
793,2016-01-15,0.009216056000098465
794,2016-01-18,0.009254992811944083
795,2016-01-19,0.009245850006836805
796,2016-01-20,0.009257707822872632
797,2016-01-21,0.009248279965063038
798,2016-01-22,0.009342298632848115
799,2016-01-25,0.009325205865989391
800,2016-01-26,0.00934408822229249
801,2016-01-27,0.009148092569961705
802,2016-01-28,0.009289692090379978
803,2016-01-29,0.009312306844806193
804,2016-02-01,0.009315633369437875
805,2016-02-02,0.009304099801338887
806,2016-02-03,0.009301620603194736
807,2016-02-04,0.009183471931606239
808,2016-02-05,0.009257352540737307
809,2016-02-08,0.009177128181296814
810,2016-02-09,0.009253857078939933
811,2016-02-10,0.009189210711380905
812,2016-02-11,0.009458769218494407
813,2016-02-12,0.009303849063470704
814,2016-02-15,0.009338776187743291
815,2016-02-16,0.009381298844498911
816,2016-02-17,0.009166162926500696
817,2016-02-18,0.009325229181489302
818,2016-02-19,0.009337151654591442
819,2016-02-22,0.009367542063835492
820,2016-02-23,0.009356052068073198
821,2016-02-24,0.009114450196259673
822,2016-02-25,0.009225998099417407
823,2016-02-26,0.009266285981474153
824,2016-02-29,0.009209342336452873
825,2016-03-01,0.009345715766770643
826,2016-03-02,0.008472187587470939
827,2016-03-03,0.009311043146443229
828,2016-03-04,0.00926413496439473
829,2016-03-07,0.009297590380539717
830,2016-03-08,0.009278915537599308
831,2016-03-09,0.009352659943114194
832,2016-03-10,0.009379008262869465
833,2016-03-11,0.009371815887298364
834,2016-03-14,0.009374823756185365
835,2016-03-15,0.009374127678318236
836,2016-03-16,0.009349217550882395
837,2016-03-17,0.00937476583248452
838,2016-03-18,0.009355857975629645
839,2016-03-21,0.009281457901313099
840,2016-03-22,0.00939188155171449
841,2016-03-23,0.009266270176318613
842,2016-03-24,0.009301103457114396
843,2016-03-25,0.009219194008039987
844,2016-03-28,0.009217774123685516
845,2016-03-29,0.009298802549491038
846,2016-03-30,0.009156484080783742
847,2016-03-31,0.009192360314018516
848,2016-04-01,0.009176180294086955
849,2016-04-04,0.009157640122513216
850,2016-04-05,0.0092171408451181
851,2016-04-06,0.009021932387046827
852,2016-04-07,0.009113179399203556
853,2016-04-08,0.009163740914795007
854,2016-04-11,0.009201262903284942
855,2016-04-12,0.009202199184822334
856,2016-04-13,0.009234577415610266
857,2016-04-14,0.009190566227764952
858,2016-04-15,0.0092372793516494
859,2016-04-18,0.009235311159827397
860,2016-04-19,0.009319094410071236
861,2016-04-20,0.009441388636648985
862,2016-04-21,0.009270777556792061
863,2016-04-22,0.00936899785633872
864,2016-04-25,0.009381697021502823
865,2016-04-26,0.009376443687937285
866,2016-04-27,0.009535012016697621
867,2016-04-28,0.009319588780856964
868,2016-04-29,0.009301741975880434
869,2016-05-02,0.009285848025404898
870,2016-05-03,0.009285062378357866
871,2016-05-04,0.009255626569046565
872,2016-05-05,0.00929764341170688
873,2016-05-06,0.009248939733052589
874,2016-05-09,0.00926741283032168
875,2016-05-10,0.009206433369467906
876,2016-05-11,0.009226171456109154
877,2016-05-12,0.009277388741920757
878,2016-05-13,0.009298169193979097
879,2016-05-16,0.009307628466726345
880,2016-05-17,0.009406252559545828
881,2016-05-18,0.00935784877853281
882,2016-05-20,0.009394187943839925
883,2016-05-23,0.00940389431438837
884,2016-05-24,0.009435982919817551
885,2016-05-25,0.009331319852297753
886,2016-05-26,0.00932617288567438
887,2016-05-27,0.009409876482208361
888,2016-05-30,0.009374262095877961
889,2016-05-31,0.009307535740402469
890,2016-06-01,0.010007171444364579
