Date,Sigma
2016-05-04,0.0070345428883288276
2016-05-05,0.007159540633113617
2016-05-06,0.00710079699656335
2016-05-09,0.007141705205162295
2016-05-10,0.007105996024197298
2016-05-11,0.007118035171833886
2016-05-12,0.007161683865211326
2016-05-13,0.007136378590597445
2016-05-16,0.007156334003915179
2016-05-17,0.007167046863073972
2016-05-18,0.007180323347793918
2016-05-20,0.0071762302358132045
2016-05-23,0.007163222576753901
2016-05-24,0.007147479309470467
2016-05-25,0.007018784724551674
2016-05-26,0.007048170163814008
2016-05-27,0.007041687998893849
2016-05-30,0.007017728660893386
2016-05-31,0.0069826911369779135
2016-06-01,0.007332218307906781
