Date,Alpha,Sigma
2015-10-21,0.014840129,0.007974963
2015-10-22,0.014436567,0.007951668
2015-10-23,0.014603146,0.007950722
2015-10-26,0.01442498,0.0079316
2015-10-27,0.014282222,0.007912387
2015-10-28,0.01431943,0.007951667
2015-10-29,0.017073405,0.008174632
2015-10-30,0.017362917,0.008194642
2015-11-02,0.017814166,0.008244399
2015-11-03,0.018429683,0.008283195
2015-11-04,0.018471898,0.008304214
2015-11-05,0.018273871,0.008280702
2015-11-06,0.018191049,0.00822894
2015-11-09,0.018876283,0.008288684
2015-11-10,0.018853378,0.008297518
2015-11-11,0.01877351,0.008275437
2015-11-12,0.018714388,0.008245865
2015-11-13,0.018325885,0.008215534
2015-11-16,0.017914703,0.00818196
2015-11-17,0.018475999,0.008251195
2015-11-18,0.01844071,0.008227233
2015-11-19,0.018716334,0.008210801
2015-11-20,0.017795018,0.008168128
2015-11-23,0.018041718,0.008190699
2015-11-24,0.018894064,0.008293029
2015-11-25,0.019396094,0.00830585
2015-11-26,0.019543683,0.008339242
2015-11-27,0.018652311,0.00830127
2015-11-30,0.017731248,0.008268394
2015-12-01,0.017650561,0.008234591
2015-12-02,0.01727849,0.008189816
2015-12-03,0.01831868,0.008290366
2015-12-04,0.017509762,0.008244548
2015-12-07,0.01724778,0.008175135
2015-12-08,0.017105628,0.008232689
2015-12-09,0.016696497,0.008193014
2015-12-10,0.016489085,0.008174529
2015-12-11,0.015956718,0.008120609
2015-12-14,0.016105595,0.008126231
2015-12-15,0.017054774,0.008201518
2015-12-16,0.01707307,0.008207141
2015-12-17,0.016649844,0.008212405
2015-12-18,0.016483853,0.008152066
2015-12-21,0.016743832,0.008211303
2015-12-22,0.016278031,0.007976997
2015-12-23,0.017270187,0.00824908
2015-12-24,0.017912981,0.008254283
2015-12-25,0.017894695,0.00825266
2015-12-28,0.017802426,0.008244389
2015-12-29,0.017709634,0.008264356
2015-12-30,0.017932882,0.008325141
2015-12-31,0.017665778,0.008310847
2016-01-01,0.017747242,0.008318384
2016-01-04,0.017692711,0.008278445
2016-01-05,0.017732129,0.008237745
2016-01-06,0.017072983,0.008224821
2016-01-07,0.016073783,0.008179457
2016-01-08,0.014672725,0.00803892
2016-01-11,0.014668848,0.008038763
2016-01-12,0.014063058,0.007954344
2016-01-13,0.014033038,0.007926309
2016-01-14,0.013931163,0.007850739
2016-01-15,0.012159645,0.007749473
2016-01-18,0.013068338,0.007829749
2016-01-19,0.013470746,0.00785712
2016-01-20,0.013231221,0.00783425
2016-01-21,0.013509162,0.00784705
2016-01-22,0.015815123,0.008094934
2016-01-25,0.016057743,0.00808601
2016-01-26,0.016009948,0.008113895
2016-01-27,0.015964225,0.007943117
2016-01-28,0.01558897,0.008041308
2016-01-29,0.014338682,0.007960337
2016-02-01,0.014964828,0.007981479
2016-02-02,0.013640032,0.007878185
2016-02-03,0.013276419,0.007851121
2016-02-04,0.012560654,0.007715657
2016-02-05,0.011923535,0.007726758
2016-02-08,0.01078676,0.00754054
2016-02-09,0.009819535,0.00752333
2016-02-10,0.008946827,0.007462683
2016-02-11,0.008564707,0.007558004
2016-02-12,0.010141479,0.007570757
2016-02-15,0.011539064,0.007702281
2016-02-16,0.011257748,0.007711943
2016-02-17,0.011000275,0.007551784
2016-02-18,0.010940667,0.007649425
2016-02-19,0.010269132,0.007584527
2016-02-22,0.010122415,0.007590045
2016-02-23,0.011444561,0.007702052
2016-02-24,0.008129729,0.007279869
2016-02-25,0.007676019,0.007313998
2016-02-26,0.007829253,0.007372782
2016-02-29,0.006331486,0.007226061
2016-03-01,0.005992104,0.007296545
2016-03-02,0.005042727,0.006715019
2016-03-03,0.011257491,0.007661227
2016-03-04,0.011474417,0.007649707
2016-03-07,0.012125425,0.00771566
2016-03-08,0.011216921,0.007613219
2016-03-09,0.013102513,0.007821923
2016-03-10,0.014213374,0.00792653
2016-03-11,0.015505592,0.008040237
2016-03-14,0.015414962,0.008046857
2016-03-15,0.014574201,0.007989285
2016-03-16,0.014301276,0.007943927
2016-03-17,0.000180732,0.007078629
2016-03-18,0.0120296,0.007793815
2016-03-21,0.011987232,0.007739742
2016-03-22,3.85E-05,0.007071099
2016-03-23,0.011875504,0.007714716
2016-03-24,0.010804036,0.007670519
2016-03-25,0.012769983,0.007718863
2016-03-28,0.012728937,0.007715315
2016-03-29,0.010971385,0.007672444
2016-03-30,0.011208255,0.007572943
2016-03-31,0.010188639,0.007538966
2016-04-01,0.008533319,0.007422564
2016-04-04,0.009037185,0.007447178
2016-04-05,0.007556773,0.007379444
2016-04-06,0.007850269,0.007243447
2016-04-07,0.006786998,0.007246024
2016-04-08,0.006903007,0.007285192
2016-04-11,0.008140506,0.007390773
2016-04-12,0.009083416,0.007457659
2016-04-13,0.008811304,0.007476187
2016-04-14,0.009642791,0.007475366
2016-04-15,0.009226469,0.007494163
2016-04-18,0.009822835,0.007537694
2016-04-19,0.010642231,0.007652839
2016-04-20,0.010745146,0.007762824
2016-04-21,0.011586321,0.007698374
2016-04-22,0.011567466,0.007788529
2016-04-25,0.012275944,0.00784851
2016-04-26,0.0127344,0.007873613
2016-04-27,0.013032977,0.008012884
2016-04-28,0.012248353,0.007792322
2016-04-29,0.012586806,0.007804043
2016-05-02,0.012937427,0.007805123
2016-05-03,0.011581846,0.00771368
2016-05-04,0.012167995,0.007705958
2016-05-05,0.010173255,0.007621935
2016-05-06,0.009481515,0.007531856
2016-05-09,0.008213304,0.00746701
2016-05-10,0.008156379,0.00740712
2016-05-11,0.008484023,0.007443171
2016-05-12,0.008688427,0.007495142
2016-05-13,0.008687755,0.007501526
2016-05-16,0.009075895,0.007540831
2016-05-17,0.009742423,0.007633162
2016-05-18,8.46E-05,0.007043159
2016-05-20,0.01111655,0.007748266
2016-05-23,0.011365892,0.00776665
2016-05-24,0.012593715,0.007895998
2016-05-25,0.013899303,0.007885787
2016-05-26,0.013318722,0.007843427
2016-05-27,0.012390423,0.007896552
2016-05-30,0.013221842,0.007897816
2016-05-31,0.014420213,0.00792768
2016-06-01,0.01613237,0.008545379
